start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.3475,0.3596,26328,31661,Nyctalus leisleri,0.283,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
0.5525,0.5638,26328,32981,Nyctalus leisleri,0.311,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
1.8625,1.8788,26328,31183,Nyctalus leisleri,0.224,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
3.0275,3.039,24609,30448,Nyctalus leisleri,0.338,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
3.3065,3.3173,24609,31055,Nyctalus leisleri,0.288,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
4.1205,4.1328,23750,30130,Eptesicus serotinus,0.266,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
5.3395,5.3604,25468,30030,Nyctalus leisleri,0.256,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
6.5685,6.5845,26328,29846,Nyctalus leisleri,0.306,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
7.1135,7.1325,25468,29980,Nyctalus leisleri,0.298,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
7.8265,7.8448,25468,30248,Nyctalus leisleri,0.329,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
8.3855,8.4017,25468,28638,Nyctalus leisleri,0.399,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
8.6745,8.6906,25468,30309,Nyctalus leisleri,0.288,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
9.0885,9.1052,24609,28590,Nyctalus leisleri,0.448,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
9.3665,9.3826,25468,31406,Nyctalus leisleri,0.258,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
9.6575,9.6722,25468,29117,Nyctalus leisleri,0.464,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
10.0665,10.0858,24609,29793,Nyctalus leisleri,0.311,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
10.9935,11.0098,24609,30681,Eptesicus serotinus,0.247,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
11.5365,11.5509,25468,31417,Nyctalus leisleri,0.309,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
12.0865,12.1012,26328,31563,Nyctalus noctula,0.21,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
12.6555,12.6736,25468,30976,Nyctalus leisleri,0.22,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
13.6265,13.6414,25468,29032,Nyctalus leisleri,0.375,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
13.9185,13.9351,25468,30076,Nyctalus leisleri,0.222,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
14.6195,14.636,25468,29364,Nyctalus leisleri,0.339,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
15.3385,15.3548,25468,30365,Nyctalus leisleri,0.315,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
15.7555,15.7693,25468,29692,Nyctalus leisleri,0.392,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
16.0305,16.0464,25468,29112,Nyctalus leisleri,0.438,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
17.1455,17.1635,26328,32064,Eptesicus serotinus,0.213,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
