start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
109.5755,109.5898,26328.0,29379.0,Echolocation,Nyctalus leisleri,0.498,0.609,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_050000.WAV,Carp Pond,recover-20220929,004
710.6295,710.6478,26328.0,30135.0,Echolocation,Nyctalus leisleri,0.439,0.537,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_050000.WAV,Carp Pond,recover-20220929,004
720.6955,720.7097,27187.0,31203.0,Echolocation,Nyctalus leisleri,0.397,0.53,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_050000.WAV,Carp Pond,recover-20220929,004
734.7195,734.7379,26328.0,28195.0,Echolocation,Nyctalus leisleri,0.559,0.602,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_050000.WAV,Carp Pond,recover-20220929,004
735.1625,735.1792,25468.0,28462.0,Echolocation,Nyctalus leisleri,0.615,0.676,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_050000.WAV,Carp Pond,recover-20220929,004
735.6105,735.63,25468.0,28960.0,Echolocation,Nyctalus leisleri,0.54,0.602,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_050000.WAV,Carp Pond,recover-20220929,004
736.0535,736.0735,25468.0,27973.0,Echolocation,Nyctalus leisleri,0.566,0.622,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_050000.WAV,Carp Pond,recover-20220929,004
736.2735,736.2926,25468.0,28760.0,Echolocation,Nyctalus leisleri,0.506,0.594,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_050000.WAV,Carp Pond,recover-20220929,004
736.7225,736.7425,25468.0,29090.0,Echolocation,Nyctalus leisleri,0.497,0.556,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_050000.WAV,Carp Pond,recover-20220929,004
736.9455,736.9657,25468.0,29076.0,Echolocation,Nyctalus leisleri,0.493,0.585,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_050000.WAV,Carp Pond,recover-20220929,004
737.3885,737.4051,25468.0,28551.0,Echolocation,Nyctalus leisleri,0.618,0.675,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_050000.WAV,Carp Pond,recover-20220929,004
828.3665,828.3715,46953.0,69214.0,Echolocation,Pipistrellus pipistrellus,0.399,0.523,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_050000.WAV,Carp Pond,recover-20220929,004
828.5805,828.5843,49531.0,69772.0,Echolocation,Pipistrellus pipistrellus,0.468,0.51,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_050000.WAV,Carp Pond,recover-20220929,004
