start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
146.3185,146.3293,27187.0,32200.0,Echolocation,Nyctalus leisleri,0.364,0.548,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
146.9845,146.9971,26328.0,33038.0,Echolocation,Eptesicus serotinus,0.306,0.551,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
147.2465,147.2602,26328.0,33856.0,Echolocation,Eptesicus serotinus,0.279,0.501,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
148.1745,148.1882,26328.0,33084.0,Echolocation,Eptesicus serotinus,0.271,0.529,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
148.5915,148.6039,27187.0,35323.0,Echolocation,Eptesicus serotinus,0.309,0.631,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
148.8705,148.8843,25468.0,32211.0,Echolocation,Eptesicus serotinus,0.317,0.609,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
149.1355,149.1505,25468.0,30522.0,Echolocation,Nyctalus leisleri,0.397,0.598,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
149.4035,149.418,25468.0,33019.0,Echolocation,Eptesicus serotinus,0.316,0.628,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
149.6905,149.7039,26328.0,31682.0,Echolocation,Nyctalus leisleri,0.376,0.58,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
149.9655,149.9809,25468.0,33051.0,Echolocation,Eptesicus serotinus,0.29,0.623,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
150.2565,150.2713,25468.0,33589.0,Echolocation,Eptesicus serotinus,0.277,0.563,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
150.5245,150.5388,25468.0,34365.0,Echolocation,Eptesicus serotinus,0.336,0.643,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
151.0825,151.0992,25468.0,31405.0,Echolocation,Nyctalus leisleri,0.314,0.53,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
151.2055,151.2186,26328.0,38619.0,Echolocation,Eptesicus serotinus,0.329,0.583,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
151.4885,151.5043,25468.0,32820.0,Echolocation,Nyctalus leisleri,0.254,0.556,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
151.7595,151.7755,24609.0,35074.0,Echolocation,Eptesicus serotinus,0.386,0.598,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
152.0475,152.0632,25468.0,30954.0,Echolocation,Nyctalus leisleri,0.364,0.555,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
152.3195,152.3362,24609.0,33677.0,Echolocation,Eptesicus serotinus,0.33,0.562,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
152.7395,152.7552,24609.0,29903.0,Echolocation,Nyctalus leisleri,0.353,0.593,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
153.0155,153.0312,25468.0,30586.0,Echolocation,Nyctalus leisleri,0.46,0.666,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
153.2975,153.312,25468.0,31215.0,Echolocation,Nyctalus leisleri,0.241,0.604,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
153.5715,153.587,25468.0,31499.0,Echolocation,Nyctalus leisleri,0.401,0.632,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
153.8445,153.8599,25468.0,32626.0,Echolocation,Nyctalus leisleri,0.377,0.599,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
154.1235,154.1385,25468.0,30526.0,Echolocation,Nyctalus leisleri,0.319,0.579,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
154.4035,154.4187,25468.0,32982.0,Echolocation,Nyctalus leisleri,0.403,0.664,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
154.6875,154.7034,25468.0,31493.0,Echolocation,Nyctalus leisleri,0.212,0.617,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
154.9595,154.9763,24609.0,33250.0,Echolocation,Nyctalus leisleri,0.394,0.672,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
155.2345,155.2503,24609.0,31329.0,Echolocation,Eptesicus serotinus,0.28,0.613,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
155.5185,155.5345,24609.0,30461.0,Echolocation,Nyctalus leisleri,0.402,0.659,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
155.9325,155.9464,24609.0,29183.0,Echolocation,Nyctalus leisleri,0.492,0.662,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
156.0495,156.0603,26328.0,35839.0,Echolocation,Eptesicus serotinus,0.37,0.676,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
156.1905,156.2025,25468.0,44351.0,Echolocation,Eptesicus serotinus,0.579,0.747,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
156.5955,156.6105,24609.0,35068.0,Echolocation,Eptesicus serotinus,0.396,0.612,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
