start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
923.8115,923.8287,23750.0,27855.0,Echolocation,Nyctalus leisleri,0.467,0.552,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_043000.WAV,Carp Pond
923.9695,923.9846,23750.0,27773.0,Echolocation,Nyctalus leisleri,0.441,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_043000.WAV,Carp Pond
924.3775,924.3964,23750.0,27533.0,Echolocation,Nyctalus leisleri,0.45,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_043000.WAV,Carp Pond
924.7245,924.7426,23750.0,28400.0,Echolocation,Nyctalus leisleri,0.457,0.563,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_043000.WAV,Carp Pond
925.3265,925.3443,22890.0,26794.0,Echolocation,Nyctalus leisleri,0.541,0.594,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_043000.WAV,Carp Pond
925.9075,925.924,23750.0,27122.0,Echolocation,Nyctalus leisleri,0.489,0.529,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_043000.WAV,Carp Pond
926.5575,926.5748,23750.0,26837.0,Echolocation,Nyctalus leisleri,0.586,0.632,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_043000.WAV,Carp Pond
928.2845,928.3046,24609.0,26727.0,Echolocation,Nyctalus leisleri,0.513,0.55,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_043000.WAV,Carp Pond
928.4435,928.462,22890.0,27721.0,Echolocation,Nyctalus leisleri,0.367,0.523,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_043000.WAV,Carp Pond
928.6015,928.6228,23750.0,27192.0,Echolocation,Nyctalus leisleri,0.451,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_043000.WAV,Carp Pond
928.9755,928.9955,23750.0,27525.0,Echolocation,Nyctalus leisleri,0.517,0.572,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_043000.WAV,Carp Pond
929.1175,929.1360999999999,24609.0,28231.0,Echolocation,Nyctalus leisleri,0.448,0.551,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_043000.WAV,Carp Pond
929.3985,929.4164,24609.0,27760.0,Echolocation,Nyctalus leisleri,0.569,0.614,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_043000.WAV,Carp Pond
929.6955,929.7146,23750.0,27844.0,Echolocation,Nyctalus leisleri,0.55,0.598,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_043000.WAV,Carp Pond
929.9685,929.9885,24609.0,27076.0,Echolocation,Nyctalus leisleri,0.507,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_043000.WAV,Carp Pond
930.4185,930.4342,23750.0,28229.0,Echolocation,Nyctalus leisleri,0.538,0.64,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_043000.WAV,Carp Pond
930.5765,930.5965,23750.0,27236.0,Echolocation,Nyctalus leisleri,0.456,0.553,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_043000.WAV,Carp Pond
