start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
55.0095,55.025800000000004,21171.0,23725.0,Echolocation,Nyctalus leisleri,0.477,0.538,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_103000.WAV,Carp Pond,recover-20220922,004
55.5235,55.5394,21171.0,23035.0,Echolocation,Nyctalus leisleri,0.648,0.686,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_103000.WAV,Carp Pond,recover-20220922,004
56.3725,56.3896,21171.0,24648.0,Echolocation,Nyctalus leisleri,0.706,0.719,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_103000.WAV,Carp Pond,recover-20220922,004
56.9125,56.927499999999995,22031.0,24664.0,Echolocation,Nyctalus leisleri,0.506,0.551,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_103000.WAV,Carp Pond,recover-20220922,004
1185.8135,1185.8265,26328.0,31303.0,Echolocation,Nyctalus leisleri,0.294,0.502,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_103000.WAV,Carp Pond,recover-20220922,004
1186.5305,1186.5433,26328.0,30762.0,Echolocation,Nyctalus leisleri,0.519,0.636,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_103000.WAV,Carp Pond,recover-20220922,004
1195.8055,1195.8157,26328.0,32919.0,Echolocation,Nyctalus leisleri,0.335,0.594,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_103000.WAV,Carp Pond,recover-20220922,004
1196.2295,1196.2395,27187.0,33500.0,Echolocation,Nyctalus leisleri,0.495,0.698,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_103000.WAV,Carp Pond,recover-20220922,004
1196.4435,1196.4533,26328.0,33349.0,Echolocation,Nyctalus leisleri,0.41,0.654,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_103000.WAV,Carp Pond,recover-20220922,004
1196.6475,1196.661,26328.0,32819.0,Echolocation,Nyctalus leisleri,0.28,0.58,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_103000.WAV,Carp Pond,recover-20220922,004
1196.8655,1196.8768,26328.0,32638.0,Echolocation,Nyctalus leisleri,0.399,0.578,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_103000.WAV,Carp Pond,recover-20220922,004
1197.0775,1197.0881,26328.0,32204.0,Echolocation,Nyctalus leisleri,0.347,0.554,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_103000.WAV,Carp Pond,recover-20220922,004
1197.7465,1197.7594,25468.0,30132.0,Echolocation,Nyctalus leisleri,0.335,0.523,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_103000.WAV,Carp Pond,recover-20220922,004
1198.8365,1198.8484,25468.0,30548.0,Echolocation,Nyctalus leisleri,0.319,0.561,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_103000.WAV,Carp Pond,recover-20220922,004
1199.0265,1199.0391,25468.0,31774.0,Echolocation,Nyctalus leisleri,0.444,0.632,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_103000.WAV,Carp Pond,recover-20220922,004
1199.4015,1199.4144000000001,26328.0,30216.0,Echolocation,Nyctalus leisleri,0.396,0.51,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_103000.WAV,Carp Pond,recover-20220922,004
1199.6075,1199.6192,26328.0,30889.0,Echolocation,Nyctalus leisleri,0.444,0.614,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_103000.WAV,Carp Pond,recover-20220922,004
1200.5985,1200.6107,26328.0,30853.0,Echolocation,Nyctalus leisleri,0.374,0.513,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_103000.WAV,Carp Pond,recover-20220922,004
1200.8075,1200.8197,26328.0,31814.0,Echolocation,Nyctalus leisleri,0.335,0.513,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_103000.WAV,Carp Pond,recover-20220922,004
1201.2455,1201.2564,26328.0,32295.0,Echolocation,Nyctalus leisleri,0.298,0.512,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_103000.WAV,Carp Pond,recover-20220922,004
1201.6395,1201.6506,26328.0,32321.0,Echolocation,Nyctalus leisleri,0.297,0.531,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_103000.WAV,Carp Pond,recover-20220922,004
