start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
927.8875,927.8972,35781.0,41753.0,Echolocation,Pipistrellus nathusii,0.392,0.514,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_063000.WAV,Carp Pond,recover-20220919,010
930.2095,930.2173,37500.0,45687.0,Echolocation,Pipistrellus nathusii,0.441,0.536,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_063000.WAV,Carp Pond,recover-20220919,010
930.4975,930.5074,37500.0,44022.0,Echolocation,Pipistrellus nathusii,0.354,0.542,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_063000.WAV,Carp Pond,recover-20220919,010
930.6065,930.6155,36640.0,44454.0,Echolocation,Pipistrellus nathusii,0.424,0.591,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_063000.WAV,Carp Pond,recover-20220919,010
931.1045,931.1124,38359.0,47701.0,Echolocation,Pipistrellus nathusii,0.532,0.596,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_063000.WAV,Carp Pond,recover-20220919,010
1032.4235,1032.4325,37500.0,43746.0,Echolocation,Pipistrellus nathusii,0.35,0.509,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_063000.WAV,Carp Pond,recover-20220919,010
1067.7895,1067.7977,37500.0,47981.0,Echolocation,Pipistrellus nathusii,0.546,0.611,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_063000.WAV,Carp Pond,recover-20220919,010
1067.8815,1067.8896,38359.0,46545.0,Echolocation,Pipistrellus nathusii,0.597,0.667,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_063000.WAV,Carp Pond,recover-20220919,010
1068.1475,1068.1549,38359.0,48750.0,Echolocation,Pipistrellus nathusii,0.53,0.596,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_063000.WAV,Carp Pond,recover-20220919,010
1069.2115,1069.2207,37500.0,43886.0,Echolocation,Pipistrellus nathusii,0.473,0.561,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_063000.WAV,Carp Pond,recover-20220919,010
1069.8825,1069.8915,37500.0,46612.0,Echolocation,Pipistrellus nathusii,0.477,0.562,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_063000.WAV,Carp Pond,recover-20220919,010
1173.0095,1173.0178,44375.0,55360.0,Echolocation,Pipistrellus pipistrellus,0.536,0.653,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_063000.WAV,Carp Pond,recover-20220919,010
