start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
495.7215,495.7283,48671.0,62747.0,Echolocation,Pipistrellus pipistrellus,0.505,0.573,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
495.8145,495.8225,48671.0,61158.0,Echolocation,Pipistrellus pipistrellus,0.446,0.575,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
495.9035,495.9121,48671.0,66317.0,Echolocation,Pipistrellus pipistrellus,0.415,0.527,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
496.1645,496.1761,48671.0,63789.0,Echolocation,Pipistrellus pipistrellus,0.365,0.506,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
496.2475,496.2577,48671.0,67585.0,Echolocation,Pipistrellus pipistrellus,0.495,0.606,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
496.3745,496.3824,48671.0,66436.0,Echolocation,Pipistrellus pipistrellus,0.427,0.502,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
496.4395,496.4475,48671.0,64883.0,Echolocation,Pipistrellus pipistrellus,0.458,0.551,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
496.4945,496.504,47812.0,68548.0,Echolocation,Pipistrellus pipistrellus,0.372,0.536,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
496.7315,496.7379,48671.0,64596.0,Echolocation,Pipistrellus pipistrellus,0.487,0.635,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
496.8075,496.8124,49531.0,70724.0,Echolocation,Pipistrellus pipistrellus,0.47,0.572,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
496.8945,496.9013,49531.0,75517.0,Echolocation,Pipistrellus pipistrellus,0.432,0.568,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
496.9755,496.98199999999997,49531.0,71069.0,Echolocation,Pipistrellus pipistrellus,0.404,0.521,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
497.0395,497.0469,48671.0,69145.0,Echolocation,Pipistrellus pipistrellus,0.388,0.514,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
497.0865,497.0917,50390.0,65957.0,Echolocation,Pipistrellus pipistrellus,0.517,0.588,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
497.8925,497.8988,49531.0,64028.0,Echolocation,Pipistrellus pipistrellus,0.456,0.542,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
497.9455,497.9528,48671.0,68284.0,Echolocation,Pipistrellus pipistrellus,0.517,0.637,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
498.0105,498.0165,47812.0,63086.0,Echolocation,Pipistrellus pipistrellus,0.537,0.555,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
498.1585,498.1644,46953.0,67369.0,Echolocation,Pipistrellus pipistrellus,0.488,0.596,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
498.2355,498.2434,45234.0,69742.0,Echolocation,Pipistrellus pipistrellus,0.51,0.619,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
498.2935,498.2995,46953.0,67285.0,Echolocation,Pipistrellus pipistrellus,0.567,0.685,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
498.3525,498.3593,48671.0,69774.0,Echolocation,Pipistrellus pipistrellus,0.553,0.627,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
498.4025,498.4096,48671.0,71161.0,Echolocation,Pipistrellus pipistrellus,0.562,0.66,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
498.4855,498.4909,48671.0,71366.0,Echolocation,Pipistrellus pipistrellus,0.51,0.589,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
498.6315,498.6379,46953.0,69996.0,Echolocation,Pipistrellus pipistrellus,0.498,0.584,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
498.6875,498.6954,48671.0,66667.0,Echolocation,Pipistrellus pipistrellus,0.431,0.508,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
498.7585,498.7641,47812.0,62812.0,Echolocation,Pipistrellus pipistrellus,0.585,0.632,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
498.8345,498.84159999999997,46953.0,67819.0,Echolocation,Pipistrellus pipistrellus,0.547,0.69,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
499.0165,499.0243,46953.0,66277.0,Echolocation,Pipistrellus pipistrellus,0.492,0.698,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221011_030000.WAV,Carp Pond,recover-20221013,004
