start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0215,0.0337,25468.0,32189.0,Nyctalus leisleri,0.32,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
0.1285,0.1434,25468.0,31010.0,Nyctalus leisleri,0.322,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
0.1765,0.1893,25468.0,30354.0,Nyctalus leisleri,0.301,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
0.2625,0.2768,25468.0,31910.0,Eptesicus serotinus,0.242,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
0.3875,0.4027,25468.0,31602.0,Nyctalus leisleri,0.242,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
0.4345,0.4481,25468.0,30466.0,Nyctalus leisleri,0.396,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
0.5155,0.5294,25468.0,31428.0,Nyctalus leisleri,0.308,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
0.6455,0.6586,25468.0,32495.0,Nyctalus leisleri,0.314,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
0.7055,0.7203,25468.0,30799.0,Nyctalus leisleri,0.373,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
0.8325,0.845,24609.0,31326.0,Nyctalus leisleri,0.243,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
0.8515,0.8649,25468.0,30324.0,Nyctalus leisleri,0.41,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
2.6315,2.643,25468.0,31036.0,Nyctalus leisleri,0.365,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
3.5945,3.6073,26328.0,32630.0,Eptesicus serotinus,0.271,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
3.6645,3.6775,23750.0,28825.0,Nyctalus leisleri,0.31,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
3.7295,3.7437,26328.0,31464.0,Nyctalus leisleri,0.278,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
3.8155,3.8293,23750.0,29720.0,Nyctalus leisleri,0.254,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
4.0865,4.104,22890.0,25786.0,Nyctalus leisleri,0.455,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
4.1215,4.1338,26328.0,31075.0,Nyctalus leisleri,0.54,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
4.2205,4.2331,23750.0,29553.0,Nyctalus leisleri,0.298,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
4.3225,4.3367,23750.0,29325.0,Nyctalus leisleri,0.315,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
4.5165,4.5304,22890.0,27657.0,Nyctalus leisleri,0.396,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
4.7185,4.7308,25468.0,28995.0,Nyctalus leisleri,0.486,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
4.7885,4.8032,22890.0,27580.0,Nyctalus leisleri,0.514,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
4.9285,4.9439,23750.0,27887.0,Nyctalus leisleri,0.47,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
5.3545,5.3698,22890.0,27413.0,Nyctalus leisleri,0.38,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
5.5085,5.5235,22890.0,26940.0,Nyctalus leisleri,0.549,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
5.7845,5.8014,22890.0,27496.0,Nyctalus leisleri,0.34,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
5.8765,5.888,26328.0,32534.0,Nyctalus leisleri,0.366,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
5.9385,5.9527,23750.0,27651.0,Nyctalus leisleri,0.536,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
6.3165,6.3314,25468.0,30132.0,Nyctalus leisleri,0.279,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
6.4615,6.4741,26328.0,33223.0,Nyctalus leisleri,0.305,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
6.6455,6.6606,24609.0,27741.0,Nyctalus leisleri,0.375,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
6.6905,6.7032,25468.0,31162.0,Nyctalus leisleri,0.338,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
6.9315,6.9448,26328.0,34831.0,Eptesicus serotinus,0.291,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
6.9655,6.9817,22890.0,27256.0,Nyctalus leisleri,0.371,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
7.4675,7.4829,25468.0,32070.0,Nyctalus leisleri,0.245,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
8.2325,8.2479,22890.0,28347.0,Nyctalus leisleri,0.273,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
8.3745,8.3919,23750.0,30130.0,Nyctalus leisleri,0.22,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
8.5415,8.5553,22890.0,30044.0,Eptesicus serotinus,0.238,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
8.5825,8.5959,26328.0,30680.0,Nyctalus leisleri,0.312,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
8.6925,8.7091,22890.0,30009.0,Eptesicus serotinus,0.188,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
8.8425,8.8577,23750.0,31811.0,Eptesicus serotinus,0.279,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
9.2855,9.3012,24609.0,32000.0,Eptesicus serotinus,0.234,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
9.4185,9.4323,26328.0,33557.0,Eptesicus serotinus,0.236,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
9.4865,9.5,26328.0,30700.0,Nyctalus leisleri,0.247,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
9.5665,9.5842,22890.0,29564.0,Nyctalus leisleri,0.246,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
9.7075,9.7221,25468.0,32255.0,Eptesicus serotinus,0.239,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
9.7475,9.7605,27187.0,34030.0,Eptesicus serotinus,0.276,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
9.8275,9.8375,26328.0,33556.0,Nyctalus leisleri,0.351,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
9.9665,9.9763,27187.0,35102.0,Nyctalus leisleri,0.4,0.694,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
10.1485,10.1648,22890.0,29149.0,Nyctalus leisleri,0.298,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
10.4865,10.501,25468.0,34765.0,Eptesicus serotinus,0.334,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
10.8505,10.8674,25468.0,32905.0,Eptesicus serotinus,0.288,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
10.9985,11.0152,23750.0,33629.0,Eptesicus serotinus,0.33,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
11.1125,11.1317,25468.0,30013.0,Nyctalus noctula,0.196,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
11.2545,11.2688,24609.0,29028.0,Nyctalus leisleri,0.475,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
11.3815,11.3958,24609.0,30742.0,Nyctalus leisleri,0.212,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
