start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
549.7755,549.7895,26328.0,30891.0,Echolocation,Nyctalus leisleri,0.336,0.604,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
550.2645,550.2786,27187.0,30052.0,Echolocation,Nyctalus leisleri,0.544,0.632,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
550.5105,550.5235,26328.0,30461.0,Echolocation,Nyctalus leisleri,0.434,0.6,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
550.8175,550.8305,27187.0,31227.0,Echolocation,Nyctalus leisleri,0.407,0.626,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
551.2945,551.308,27187.0,31780.0,Echolocation,Nyctalus leisleri,0.312,0.561,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
551.5285,551.5424,27187.0,31615.0,Echolocation,Nyctalus leisleri,0.365,0.575,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
551.7845,551.7969,27187.0,33806.0,Echolocation,Nyctalus leisleri,0.334,0.707,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
552.0425,552.0558,26328.0,30857.0,Echolocation,Nyctalus leisleri,0.45,0.598,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
552.2925,552.3053,27187.0,33108.0,Echolocation,Nyctalus leisleri,0.338,0.532,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
552.5275,552.5395,27187.0,33633.0,Echolocation,Nyctalus leisleri,0.418,0.653,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
552.7575,552.7688,27187.0,35655.0,Echolocation,Eptesicus serotinus,0.344,0.644,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
552.9455,552.9568,27187.0,35654.0,Echolocation,Nyctalus leisleri,0.484,0.704,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
553.1485,553.1598,27187.0,39994.0,Echolocation,Eptesicus serotinus,0.333,0.704,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
553.3195,553.3305,27187.0,36483.0,Echolocation,Nyctalus leisleri,0.423,0.69,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
553.5065,553.518,27187.0,41109.0,Echolocation,Nyctalus leisleri,0.413,0.748,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
553.6905,553.7019,27187.0,36219.0,Echolocation,Nyctalus leisleri,0.526,0.7,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
553.8575,553.8675,27187.0,41569.0,Echolocation,Nyctalus leisleri,0.345,0.685,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
554.0255,554.0363,27187.0,34756.0,Echolocation,Nyctalus leisleri,0.579,0.724,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
554.1895,554.1998,27187.0,44043.0,Echolocation,Nyctalus leisleri,0.393,0.751,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
554.3625,554.3722,27187.0,39269.0,Echolocation,Nyctalus leisleri,0.701,0.759,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
554.5165,554.5271,27187.0,40305.0,Echolocation,Eptesicus serotinus,0.394,0.735,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
554.6735,554.6834,27187.0,36589.0,Echolocation,Nyctalus leisleri,0.663,0.758,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
554.8145,554.8241,27187.0,34658.0,Echolocation,Nyctalus leisleri,0.433,0.556,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
554.9795,554.9894,27187.0,38451.0,Echolocation,Nyctalus leisleri,0.392,0.645,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
555.1215,555.1312,26328.0,34158.0,Echolocation,Nyctalus leisleri,0.255,0.537,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
555.2945,555.3036,27187.0,38364.0,Echolocation,Eptesicus serotinus,0.394,0.683,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
555.3835,555.3915,25468.0,34141.0,Echolocation,Eptesicus serotinus,0.311,0.59,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
1056.4345,1056.4527,24609.0,27449.0,Echolocation,Nyctalus leisleri,0.512,0.599,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221017_043000.WAV,Carp Pond,recover-20221017,010
