start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
3.7035,3.7179,25468,29685,Nyctalus leisleri,0.375,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
4.3085,4.3251,24609,29624,Nyctalus leisleri,0.336,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
5.6555,5.6715,24609,29236,Nyctalus leisleri,0.409,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
6.0535,6.067,24609,29313,Nyctalus leisleri,0.418,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
6.3265,6.341,24609,29485,Nyctalus leisleri,0.451,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
6.7335,6.7492,24609,28285,Nyctalus leisleri,0.441,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
6.8775,6.8922,24609,30644,Nyctalus leisleri,0.289,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
7.2915,7.3059,25468,28567,Nyctalus leisleri,0.489,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
7.4385,7.4528,24609,30484,Nyctalus leisleri,0.293,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
7.5765,7.5889,26328,32497,Nyctalus leisleri,0.245,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
7.6815,7.6902,27187,35261,Eptesicus serotinus,0.275,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
7.8275,7.8387,26328,33160,Eptesicus serotinus,0.281,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
8.0935,8.1068,24609,29751,Nyctalus leisleri,0.384,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
8.3595,8.3752,24609,29348,Nyctalus leisleri,0.498,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
9.7785,9.7957,24609,30250,Nyctalus leisleri,0.346,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
11.5485,11.5598,25468,31280,Nyctalus leisleri,0.33,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
12.8465,12.8597,24609,30008,Nyctalus leisleri,0.373,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
14.9615,14.9762,23750,28648,Nyctalus leisleri,0.343,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
15.1135,15.1306,24609,28964,Nyctalus leisleri,0.289,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
15.2765,15.2927,26328,29632,Nyctalus leisleri,0.416,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
15.8695,15.8823,25468,30584,Nyctalus leisleri,0.518,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
16.5835,16.5989,23750,29761,Nyctalus leisleri,0.425,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
20.1235,20.1386,24609,29761,Nyctalus leisleri,0.271,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
24.5115,24.5278,23750,28825,Nyctalus leisleri,0.443,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
26.2625,26.2782,23750,28783,Nyctalus leisleri,0.367,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
26.8175,26.8364,23750,28306,Nyctalus leisleri,0.407,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
28.3705,28.388,24609,28386,Nyctalus leisleri,0.46,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
32.9595,32.9743,24609,29016,Nyctalus leisleri,0.503,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
33.9005,33.9129,25468,29553,Nyctalus leisleri,0.464,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
35.2775,35.2936,22890,26834,Nyctalus leisleri,0.474,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
38.4755,38.489599999999996,24609,28420,Nyctalus leisleri,0.414,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
40.4945,40.507,24609,29216,Nyctalus leisleri,0.33,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
41.6445,41.6576,24609,28981,Nyctalus leisleri,0.405,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
42.8025,42.8181,24609,27871,Nyctalus leisleri,0.512,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
43.3895,43.405,24609,29168,Nyctalus leisleri,0.342,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
43.5535,43.57,25468,29398,Nyctalus leisleri,0.427,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
43.8035,43.818799999999996,25468,29746,Nyctalus leisleri,0.54,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
44.3715,44.3875,24609,29517,Nyctalus leisleri,0.417,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
45.1015,45.1207,24609,28345,Nyctalus leisleri,0.406,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
45.838499999999996,45.8546,24609,28798,Nyctalus leisleri,0.446,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
49.0535,49.072,24609,28021,Nyctalus leisleri,0.452,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
51.8835,51.8985,23750,28555,Nyctalus leisleri,0.379,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
52.5065,52.521699999999996,24609,28959,Nyctalus leisleri,0.409,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
65.0265,65.04,24609,30609,Nyctalus leisleri,0.25,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
66.1315,66.1431,26328,31206,Nyctalus leisleri,0.331,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
76.7375,76.7529,23750,29861,Nyctalus leisleri,0.315,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
83.9685,83.9873,23750,27819,Nyctalus leisleri,0.529,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
84.3755,84.3924,24609,29372,Nyctalus leisleri,0.372,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
84.6555,84.6718,24609,27942,Nyctalus leisleri,0.457,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
84.9495,84.9652,24609,27794,Nyctalus leisleri,0.468,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
85.2255,85.241,24609,28734,Nyctalus leisleri,0.431,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
85.9305,85.9465,23750,29776,Nyctalus leisleri,0.433,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
86.4975,86.517,23750,28266,Nyctalus leisleri,0.448,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
89.6605,89.676,23750,27557,Nyctalus leisleri,0.494,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
90.1265,90.144,23750,28724,Nyctalus leisleri,0.374,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
92.5565,92.573,24609,29323,Nyctalus leisleri,0.461,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
93.6595,93.6769,23750,28130,Nyctalus leisleri,0.422,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
99.7765,99.7907,23750,28885,Nyctalus leisleri,0.492,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
100.4125,100.42699999999999,23750,28299,Nyctalus leisleri,0.381,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
100.9405,100.9568,23750,28229,Nyctalus leisleri,0.446,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
101.10849999999999,101.1196,24609,30345,Nyctalus leisleri,0.466,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
101.2425,101.2548,24609,30956,Nyctalus leisleri,0.349,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
101.3685,101.37819999999999,25468,31072,Nyctalus leisleri,0.414,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
101.7955,101.8111,24609,30044,Nyctalus leisleri,0.353,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
102.3245,102.338,23750,29550,Nyctalus leisleri,0.504,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
102.8575,102.8723,23750,27728,Nyctalus leisleri,0.638,0.713,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
103.01050000000001,103.0255,24609,29155,Nyctalus leisleri,0.402,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
103.3965,103.4131,23750,27777,Nyctalus leisleri,0.474,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
104.0455,104.0603,23750,29653,Nyctalus leisleri,0.371,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
104.5785,104.5922,23750,29045,Nyctalus leisleri,0.569,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
104.9745,104.9899,22890,27016,Nyctalus leisleri,0.56,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
105.4455,105.46340000000001,24609,27989,Nyctalus leisleri,0.45,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
105.50450000000001,105.5203,23750,27642,Nyctalus leisleri,0.479,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
105.72749999999999,105.7449,24609,28109,Nyctalus leisleri,0.542,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
