start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
32.6785,32.688,27187.0,34555.0,Echolocation,Eptesicus serotinus,0.302,0.634,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
32.8165,32.8255,27187.0,34005.0,Echolocation,Nyctalus leisleri,0.474,0.696,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
32.9545,32.9633,27187.0,34642.0,Echolocation,Nyctalus leisleri,0.363,0.688,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
33.1805,33.1895,27187.0,35004.0,Echolocation,Nyctalus leisleri,0.494,0.724,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
33.3185,33.3287,28046.0,34350.0,Echolocation,Nyctalus leisleri,0.297,0.588,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
33.9245,33.9336,28046.0,34961.0,Echolocation,Nyctalus leisleri,0.327,0.621,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
34.1355,34.146,27187.0,35147.0,Echolocation,Eptesicus serotinus,0.318,0.654,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
34.2815,34.2899,28046.0,34761.0,Echolocation,Nyctalus leisleri,0.507,0.687,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
34.5025,34.512299999999996,27187.0,35047.0,Echolocation,Nyctalus leisleri,0.352,0.681,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
34.6405,34.6514,27187.0,35326.0,Echolocation,Nyctalus leisleri,0.574,0.744,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
34.8625,34.8738,27187.0,32649.0,Echolocation,Nyctalus leisleri,0.492,0.691,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
35.0925,35.1042,27187.0,33312.0,Echolocation,Nyctalus leisleri,0.409,0.615,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
35.3275,35.3368,27187.0,34098.0,Echolocation,Nyctalus leisleri,0.594,0.724,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
35.463499999999996,35.4737,27187.0,34879.0,Echolocation,Nyctalus leisleri,0.627,0.758,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
35.6915,35.7009,27187.0,34934.0,Echolocation,Nyctalus leisleri,0.661,0.785,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
35.835499999999996,35.8453,27187.0,33955.0,Echolocation,Nyctalus leisleri,0.64,0.762,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
36.0655,36.0768,27187.0,35113.0,Echolocation,Nyctalus leisleri,0.379,0.672,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
36.3065,36.316,27187.0,33296.0,Echolocation,Nyctalus leisleri,0.701,0.774,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
36.4365,36.4465,27187.0,41072.0,Echolocation,Nyctalus leisleri,0.547,0.769,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
36.6655,36.6773,27187.0,34853.0,Echolocation,Nyctalus leisleri,0.382,0.612,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
36.9005,36.912,27187.0,33848.0,Echolocation,Nyctalus leisleri,0.559,0.7,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
37.1515,37.1631,27187.0,35728.0,Echolocation,Eptesicus serotinus,0.401,0.689,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
37.3815,37.3916,27187.0,38402.0,Echolocation,Eptesicus serotinus,0.329,0.633,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
37.6195,37.6295,27187.0,34609.0,Echolocation,Nyctalus leisleri,0.492,0.684,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
37.8525,37.8637,26328.0,38900.0,Echolocation,Nyctalus leisleri,0.413,0.74,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
38.082499999999996,38.0926,26328.0,35574.0,Echolocation,Nyctalus leisleri,0.513,0.73,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
38.3315,38.3428,26328.0,38195.0,Echolocation,Nyctalus leisleri,0.643,0.782,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
38.570499999999996,38.5816,26328.0,35836.0,Echolocation,Nyctalus leisleri,0.602,0.733,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
38.8155,38.825900000000004,26328.0,37370.0,Echolocation,Eptesicus serotinus,0.347,0.724,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
39.033500000000004,39.0451,26328.0,42743.0,Echolocation,Nyctalus leisleri,0.476,0.738,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
39.2435,39.254,27187.0,41821.0,Echolocation,Nyctalus leisleri,0.605,0.784,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
39.4765,39.4874,27187.0,38813.0,Echolocation,Nyctalus leisleri,0.796,0.851,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
39.7055,39.7176,26328.0,39084.0,Echolocation,Nyctalus leisleri,0.476,0.713,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_110000.WAV,Carp Pond
