start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
478.7405,478.7573,22031.0,26479.0,Echolocation,Nyctalus leisleri,0.412,0.525,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220829_033000.WAV,Carp Pond,recover-20220828,012,1795
480.4625,480.4782,22890.0,26363.0,Echolocation,Nyctalus leisleri,0.6,0.648,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220829_033000.WAV,Carp Pond,recover-20220828,012,1795
480.6915,480.7074,22031.0,26451.0,Echolocation,Nyctalus leisleri,0.528,0.606,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220829_033000.WAV,Carp Pond,recover-20220828,012,1795
480.9205,480.9369,22890.0,26591.0,Echolocation,Nyctalus leisleri,0.559,0.625,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220829_033000.WAV,Carp Pond,recover-20220828,012,1795
481.1485,481.1639,22031.0,27782.0,Echolocation,Nyctalus leisleri,0.439,0.616,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220829_033000.WAV,Carp Pond,recover-20220828,012,1795
481.3785,481.3955,22890.0,25943.0,Echolocation,Nyctalus leisleri,0.682,0.713,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220829_033000.WAV,Carp Pond,recover-20220828,012,1795
481.8495,481.8677,22031.0,26418.0,Echolocation,Nyctalus leisleri,0.438,0.514,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220829_033000.WAV,Carp Pond,recover-20220828,012,1795
483.7775,483.7931,22890.0,27616.0,Echolocation,Nyctalus leisleri,0.265,0.51,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220829_033000.WAV,Carp Pond,recover-20220828,012,1795
483.9165,483.9295,22031.0,28152.0,Echolocation,Nyctalus noctula,0.225,0.563,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220829_033000.WAV,Carp Pond,recover-20220828,012,1795
488.5005,488.5134,25468.0,30959.0,Echolocation,Nyctalus leisleri,0.376,0.624,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220829_033000.WAV,Carp Pond,recover-20220828,012,1795
