start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
144.2955,144.3089,28906.0,33255.0,Echolocation,Eptesicus serotinus,0.119,0.235,-1,/mnt/ubna_data_02_mir/recover-20220905/UBNA_010/20220902_060000.WAV,Carp Pond,recover-20220905,010,1795
156.2065,156.2159,46093.0,51903.0,Echolocation,Pipistrellus pipistrellus,0.197,0.204,-1,/mnt/ubna_data_02_mir/recover-20220905/UBNA_010/20220902_060000.WAV,Carp Pond,recover-20220905,010,1795
156.7725,156.7859,46093.0,50949.0,Echolocation,Pipistrellus pipistrellus,0.341,0.371,-1,/mnt/ubna_data_02_mir/recover-20220905/UBNA_010/20220902_060000.WAV,Carp Pond,recover-20220905,010,1795
156.9605,156.9727,45234.0,54166.0,Echolocation,Pipistrellus pipistrellus,0.256,0.288,-1,/mnt/ubna_data_02_mir/recover-20220905/UBNA_010/20220902_060000.WAV,Carp Pond,recover-20220905,010,1795
157.05349999999999,157.0625,46093.0,51912.0,Echolocation,Pipistrellus pipistrellus,0.233,0.238,-1,/mnt/ubna_data_02_mir/recover-20220905/UBNA_010/20220902_060000.WAV,Carp Pond,recover-20220905,010,1795
157.1525,157.1646,44375.0,50833.0,Echolocation,Pipistrellus pipistrellus,0.429,0.474,-1,/mnt/ubna_data_02_mir/recover-20220905/UBNA_010/20220902_060000.WAV,Carp Pond,recover-20220905,010,1795
157.2395,157.2483,44375.0,57086.0,Echolocation,Pipistrellus pipistrellus,0.299,0.335,-1,/mnt/ubna_data_02_mir/recover-20220905/UBNA_010/20220902_060000.WAV,Carp Pond,recover-20220905,010,1795
157.3365,157.3475,44375.0,49850.0,Echolocation,Pipistrellus pipistrellus,0.395,0.419,-1,/mnt/ubna_data_02_mir/recover-20220905/UBNA_010/20220902_060000.WAV,Carp Pond,recover-20220905,010,1795
157.4235,157.4294,44375.0,62832.0,Echolocation,Pipistrellus pipistrellus,0.543,0.635,-1,/mnt/ubna_data_02_mir/recover-20220905/UBNA_010/20220902_060000.WAV,Carp Pond,recover-20220905,010,1795
157.5055,157.5119,43515.0,66396.0,Echolocation,Pipistrellus pipistrellus,0.613,0.714,-1,/mnt/ubna_data_02_mir/recover-20220905/UBNA_010/20220902_060000.WAV,Carp Pond,recover-20220905,010,1795
157.5965,157.6034,44375.0,50718.0,Echolocation,Pipistrellus pipistrellus,0.475,0.485,-1,/mnt/ubna_data_02_mir/recover-20220905/UBNA_010/20220902_060000.WAV,Carp Pond,recover-20220905,010,1795
157.6655,157.6723,44375.0,60914.0,Echolocation,Pipistrellus pipistrellus,0.567,0.653,-1,/mnt/ubna_data_02_mir/recover-20220905/UBNA_010/20220902_060000.WAV,Carp Pond,recover-20220905,010,1795
157.7375,157.7442,44375.0,61756.0,Echolocation,Pipistrellus pipistrellus,0.472,0.554,-1,/mnt/ubna_data_02_mir/recover-20220905/UBNA_010/20220902_060000.WAV,Carp Pond,recover-20220905,010,1795
157.8055,157.8112,43515.0,56822.0,Echolocation,Pipistrellus pipistrellus,0.514,0.55,-1,/mnt/ubna_data_02_mir/recover-20220905/UBNA_010/20220902_060000.WAV,Carp Pond,recover-20220905,010,1795
157.8075,157.8433,93359.0,110367.0,Echolocation,Rhinolophus hipposideros,0.238,0.238,-1,/mnt/ubna_data_02_mir/recover-20220905/UBNA_010/20220902_060000.WAV,Carp Pond,recover-20220905,010,1795
157.8845,157.8902,44375.0,63542.0,Echolocation,Pipistrellus pipistrellus,0.514,0.602,-1,/mnt/ubna_data_02_mir/recover-20220905/UBNA_010/20220902_060000.WAV,Carp Pond,recover-20220905,010,1795
157.9565,157.9632,45234.0,55112.0,Echolocation,Pipistrellus pipistrellus,0.516,0.526,-1,/mnt/ubna_data_02_mir/recover-20220905/UBNA_010/20220902_060000.WAV,Carp Pond,recover-20220905,010,1795
157.9585,157.9903,93359.0,109901.0,Echolocation,Rhinolophus hipposideros,0.24,0.24,-1,/mnt/ubna_data_02_mir/recover-20220905/UBNA_010/20220902_060000.WAV,Carp Pond,recover-20220905,010,1795
158.0115,158.018,45234.0,63537.0,Echolocation,Pipistrellus pipistrellus,0.141,0.31,-1,/mnt/ubna_data_02_mir/recover-20220905/UBNA_010/20220902_060000.WAV,Carp Pond,recover-20220905,010,1795
158.0635,158.0698,43515.0,66482.0,Echolocation,Myotis alcathoe,0.096,0.371,-1,/mnt/ubna_data_02_mir/recover-20220905/UBNA_010/20220902_060000.WAV,Carp Pond,recover-20220905,010,1795
