start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
350.2855,350.2939,38359.0,44492.0,Echolocation,Pipistrellus nathusii,0.505,0.556,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1040.2915,1040.3041,24609.0,29916.0,Echolocation,Nyctalus leisleri,0.254,0.511,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1040.5555,1040.5662,24609.0,31387.0,Echolocation,Nyctalus leisleri,0.247,0.521,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1041.0825,1041.0973,23750.0,29873.0,Echolocation,Nyctalus leisleri,0.262,0.562,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1041.3525,1041.3656,25468.0,30780.0,Echolocation,Nyctalus leisleri,0.368,0.523,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1041.6105,1041.6232,24609.0,31280.0,Echolocation,Eptesicus serotinus,0.262,0.585,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1042.1445,1042.1588,24609.0,30714.0,Echolocation,Nyctalus leisleri,0.332,0.522,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1042.4035,1042.4176,23750.0,28788.0,Echolocation,Nyctalus leisleri,0.421,0.602,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1042.5535,1042.5681,24609.0,28902.0,Echolocation,Nyctalus leisleri,0.441,0.605,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1042.8165,1042.8288,24609.0,31177.0,Echolocation,Nyctalus leisleri,0.46,0.694,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1043.0705,1043.0837,23750.0,30129.0,Echolocation,Nyctalus leisleri,0.331,0.639,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1043.3345,1043.351,23750.0,31751.0,Echolocation,Eptesicus serotinus,0.27,0.545,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1043.7425,1043.7585,24609.0,32017.0,Echolocation,Eptesicus serotinus,0.252,0.534,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1044.0015,1044.0134,24609.0,30109.0,Echolocation,Nyctalus leisleri,0.267,0.524,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1044.1445,1044.1574,24609.0,31677.0,Echolocation,Eptesicus serotinus,0.26,0.509,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1044.6875,1044.6997,24609.0,30687.0,Echolocation,Nyctalus leisleri,0.253,0.522,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1044.9445,1044.9604,24609.0,33558.0,Echolocation,Eptesicus serotinus,0.284,0.509,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1045.2085,1045.2192,27187.0,34077.0,Echolocation,Nyctalus leisleri,0.268,0.518,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1045.6115,1045.6267,24609.0,34934.0,Echolocation,Eptesicus serotinus,0.319,0.53,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1046.0185,1046.0309,25468.0,34413.0,Echolocation,Eptesicus serotinus,0.374,0.566,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1046.2775,1046.2918,23750.0,30389.0,Echolocation,Nyctalus leisleri,0.246,0.503,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1046.5445,1046.5598,23750.0,35043.0,Echolocation,Eptesicus serotinus,0.47,0.581,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1046.8165,1046.8317,23750.0,30764.0,Echolocation,Eptesicus serotinus,0.255,0.547,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1047.1015,1047.116,24609.0,32122.0,Echolocation,Eptesicus serotinus,0.295,0.618,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1047.3695,1047.3861,24609.0,31751.0,Echolocation,Nyctalus leisleri,0.315,0.621,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1047.5075,1047.5198,26328.0,35443.0,Echolocation,Eptesicus serotinus,0.368,0.587,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1047.6415,1047.655,25468.0,36763.0,Echolocation,Eptesicus serotinus,0.464,0.616,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1047.7735,1047.7877,24609.0,31483.0,Echolocation,Nyctalus leisleri,0.263,0.603,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1048.0235,1048.0374,24609.0,34400.0,Echolocation,Eptesicus serotinus,0.356,0.616,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1048.2725,1048.2869,23750.0,30963.0,Echolocation,Eptesicus serotinus,0.266,0.601,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1048.5505,1048.5643,24609.0,32725.0,Echolocation,Nyctalus leisleri,0.35,0.581,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1048.9485,1048.964,24609.0,30751.0,Echolocation,Nyctalus leisleri,0.345,0.55,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1049.2085,1049.2236,23750.0,29138.0,Echolocation,Nyctalus leisleri,0.402,0.559,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1051.1025,1051.1188,23750.0,29909.0,Echolocation,Nyctalus leisleri,0.332,0.558,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1052.0345,1052.0478,23750.0,28501.0,Echolocation,Nyctalus leisleri,0.406,0.544,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1052.4305,1052.4466,22890.0,28261.0,Echolocation,Nyctalus leisleri,0.336,0.524,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1053.8045,1053.8212,22890.0,27949.0,Echolocation,Nyctalus leisleri,0.331,0.516,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1054.0825,1054.0982,23750.0,27725.0,Echolocation,Nyctalus leisleri,0.516,0.625,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1054.9365,1054.9495,23750.0,30047.0,Echolocation,Nyctalus leisleri,0.472,0.626,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1056.0635,1056.0788,22890.0,29794.0,Echolocation,Eptesicus serotinus,0.23,0.549,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1262.1335,1262.1495,23750.0,28203.0,Echolocation,Nyctalus leisleri,0.361,0.515,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1264.2585,1264.2735,22890.0,28350.0,Echolocation,Nyctalus leisleri,0.287,0.519,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1278.3685,1278.3815,23750.0,28728.0,Echolocation,Nyctalus leisleri,0.376,0.535,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1280.6725,1280.6879,22890.0,27680.0,Echolocation,Nyctalus leisleri,0.531,0.634,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1333.8635,1333.8802,22890.0,27035.0,Echolocation,Nyctalus leisleri,0.444,0.55,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1334.2465,1334.262,22890.0,27867.0,Echolocation,Nyctalus leisleri,0.412,0.59,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1361.1475,1361.1631,22890.0,28470.0,Echolocation,Nyctalus leisleri,0.303,0.516,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1677.0175,1677.0258,39218.0,45462.0,Echolocation,Pipistrellus nathusii,0.533,0.607,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1678.7355,1678.745,38359.0,46317.0,Echolocation,Pipistrellus nathusii,0.514,0.579,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1678.9365,1678.9444,39218.0,45430.0,Echolocation,Pipistrellus nathusii,0.581,0.6,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1679.1295,1679.1377,39218.0,48084.0,Echolocation,Pipistrellus nathusii,0.6,0.64,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1754.2445,1754.2611,24609.0,28913.0,Echolocation,Nyctalus leisleri,0.422,0.536,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1754.9745,1754.991,24609.0,28504.0,Echolocation,Nyctalus leisleri,0.503,0.6,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1755.2075,1755.2228,25468.0,28734.0,Echolocation,Nyctalus leisleri,0.463,0.578,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1755.3055,1755.3185,24609.0,30524.0,Echolocation,Nyctalus leisleri,0.447,0.603,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1755.8185,1755.8341,24609.0,28770.0,Echolocation,Nyctalus leisleri,0.52,0.617,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1756.1045,1756.1186,24609.0,28841.0,Echolocation,Nyctalus leisleri,0.428,0.54,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1756.5705,1756.5888,24609.0,26822.0,Echolocation,Nyctalus leisleri,0.464,0.529,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1758.0715,1758.087,23750.0,28695.0,Echolocation,Nyctalus leisleri,0.429,0.584,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1758.3445,1758.3576,24609.0,28697.0,Echolocation,Nyctalus leisleri,0.524,0.609,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1759.0345,1759.0519,23750.0,28699.0,Echolocation,Nyctalus leisleri,0.433,0.553,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
1759.6995,1759.7154,23750.0,29143.0,Echolocation,Nyctalus leisleri,0.44,0.577,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_050000.WAV,Carp Pond
