start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
626.8765,626.8911,23750.0,28540.0,Echolocation,Nyctalus leisleri,0.401,0.618,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_053000.WAV,Carp Pond,recover-20220908,004
713.6005,713.6196,22031.0,25145.0,Echolocation,Nyctalus leisleri,0.534,0.581,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_053000.WAV,Carp Pond,recover-20220908,004
714.4385,714.4575,21171.0,25717.0,Echolocation,Nyctalus noctula,0.316,0.525,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_053000.WAV,Carp Pond,recover-20220908,004
715.5355,715.5467,23750.0,30066.0,Echolocation,Nyctalus leisleri,0.375,0.66,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_053000.WAV,Carp Pond,recover-20220908,004
715.6665,715.6806,23750.0,28994.0,Echolocation,Nyctalus leisleri,0.35,0.618,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_053000.WAV,Carp Pond,recover-20220908,004
715.8215,715.8341,23750.0,29845.0,Echolocation,Nyctalus leisleri,0.297,0.621,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_053000.WAV,Carp Pond,recover-20220908,004
716.0865,716.1043999999999,22890.0,27597.0,Echolocation,Nyctalus leisleri,0.421,0.537,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_053000.WAV,Carp Pond,recover-20220908,004
716.9165,716.9343,22031.0,25252.0,Echolocation,Nyctalus leisleri,0.505,0.549,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_053000.WAV,Carp Pond,recover-20220908,004
718.1535,718.1679,22890.0,28713.0,Echolocation,Nyctalus leisleri,0.301,0.583,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_053000.WAV,Carp Pond,recover-20220908,004
718.8335,718.8498,21171.0,25426.0,Echolocation,Nyctalus leisleri,0.374,0.504,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_053000.WAV,Carp Pond,recover-20220908,004
720.7295,720.7442,21171.0,25852.0,Echolocation,Nyctalus noctula,0.343,0.539,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_053000.WAV,Carp Pond,recover-20220908,004
