start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.7165,0.7335,26328,28827,Nyctalus leisleri,0.463,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_073000.WAV,Carp Pond
2.6815,2.7,22890,26524,Nyctalus leisleri,0.48,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_073000.WAV,Carp Pond
2.9415,2.9563,22890,28402,Nyctalus leisleri,0.331,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_073000.WAV,Carp Pond
6.5985,6.6187,22031,26577,Nyctalus leisleri,0.399,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_073000.WAV,Carp Pond
8.4275,8.4467,22031,25478,Nyctalus leisleri,0.601,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_073000.WAV,Carp Pond
8.6375,8.6547,28046,30807,Nyctalus leisleri,0.539,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_073000.WAV,Carp Pond
8.6885,8.7083,22031,26503,Nyctalus leisleri,0.385,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_073000.WAV,Carp Pond
8.9205,8.9386,23750,26470,Nyctalus leisleri,0.5,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_073000.WAV,Carp Pond
8.9525,8.9694,22890,26350,Nyctalus leisleri,0.532,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_073000.WAV,Carp Pond
9.2535,9.2707,28046,30697,Nyctalus leisleri,0.502,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_073000.WAV,Carp Pond
9.3535,9.371,22890,27639,Nyctalus leisleri,0.37,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_073000.WAV,Carp Pond
9.5965,9.6183,22031,25658,Nyctalus leisleri,0.54,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_073000.WAV,Carp Pond
9.9625,9.9812,22031,29184,Nyctalus noctula,0.241,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_073000.WAV,Carp Pond
10.1975,10.2173,22031,28163,Nyctalus noctula,0.29,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_073000.WAV,Carp Pond
10.3475,10.3643,22890,29251,Nyctalus leisleri,0.305,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_073000.WAV,Carp Pond
10.4895,10.5051,22890,28095,Nyctalus leisleri,0.321,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_073000.WAV,Carp Pond
11.1045,11.1231,27187,30894,Nyctalus leisleri,0.566,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_073000.WAV,Carp Pond
11.2355,11.2501,28046,32547,Nyctalus leisleri,0.408,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_073000.WAV,Carp Pond
11.2875,11.3004,27187,31687,Nyctalus leisleri,0.438,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_073000.WAV,Carp Pond
11.3735,11.3909,28046,32126,Nyctalus leisleri,0.466,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_073000.WAV,Carp Pond
11.4045,11.424,22890,25976,Nyctalus leisleri,0.458,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_073000.WAV,Carp Pond
