start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
7.9815,7.9895,46093.0,55089.0,Pipistrellus pipistrellus,0.488,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
8.0695,8.0773,46093.0,58562.0,Pipistrellus pipistrellus,0.485,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
8.2395,8.2493,46093.0,62982.0,Pipistrellus pipistrellus,0.538,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
8.4175,8.4273,46093.0,53601.0,Pipistrellus pipistrellus,0.543,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
8.5085,8.5174,45234.0,65060.0,Pipistrellus pipistrellus,0.564,0.688,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
8.6055,8.6156,46953.0,64253.0,Pipistrellus pipistrellus,0.505,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
8.6925,8.7014,45234.0,67416.0,Pipistrellus pipistrellus,0.509,0.663,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
8.7835,8.7889,46093.0,72160.0,Pipistrellus pipistrellus,0.596,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
8.9525,8.959,46093.0,64969.0,Pipistrellus pipistrellus,0.452,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
9.0385,9.0457,44375.0,69585.0,Pipistrellus pipistrellus,0.481,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
9.1245,9.1324,44375.0,68644.0,Pipistrellus pipistrellus,0.586,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
9.3855,9.3944,45234.0,69596.0,Pipistrellus pipistrellus,0.582,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
9.4665,9.4734,45234.0,57976.0,Pipistrellus pipistrellus,0.545,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
9.5395,9.5449,45234.0,62448.0,Pipistrellus pipistrellus,0.621,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
9.6165,9.6219,43515.0,63800.0,Pipistrellus pipistrellus,0.56,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
9.6945,9.7029,45234.0,62484.0,Pipistrellus pipistrellus,0.473,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
12.2745,12.2818,46953.0,63457.0,Pipistrellus pipistrellus,0.575,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
12.3605,12.3671,47812.0,58353.0,Pipistrellus pipistrellus,0.6,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
12.4455,12.4535,46953.0,64095.0,Pipistrellus pipistrellus,0.54,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
12.6205,12.6285,46953.0,62813.0,Pipistrellus pipistrellus,0.573,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
12.7045,12.7127,44375.0,59399.0,Pipistrellus pipistrellus,0.45,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
12.7905,12.7959,47812.0,64076.0,Pipistrellus pipistrellus,0.651,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
12.9665,12.972,46093.0,63929.0,Pipistrellus pipistrellus,0.533,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
13.0535,13.0596,46093.0,66283.0,Pipistrellus pipistrellus,0.574,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
13.2285,13.2362,46953.0,64865.0,Pipistrellus pipistrellus,0.65,0.685,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
13.4095,13.4153,46093.0,61528.0,Pipistrellus pipistrellus,0.621,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
13.4905,13.4967,46093.0,62208.0,Pipistrellus pipistrellus,0.557,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
13.5665,13.573,46953.0,60684.0,Pipistrellus pipistrellus,0.548,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
13.6485,13.6566,46953.0,56868.0,Pipistrellus pipistrellus,0.589,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
13.7655,13.7714,46093.0,65890.0,Pipistrellus pipistrellus,0.576,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
13.8495,13.8549,45234.0,55175.0,Pipistrellus pipistrellus,0.538,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
13.9375,13.9429,45234.0,65629.0,Pipistrellus pipistrellus,0.609,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
14.0455,14.0509,45234.0,56781.0,Pipistrellus pipistrellus,0.645,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
14.2315,14.2376,46093.0,59251.0,Pipistrellus pipistrellus,0.548,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
14.4135,14.4199,46093.0,58144.0,Pipistrellus pipistrellus,0.568,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
14.5035,14.5115,46093.0,58784.0,Pipistrellus pipistrellus,0.511,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
14.5945,14.6012,46093.0,62145.0,Pipistrellus pipistrellus,0.507,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
14.7655,14.7715,43515.0,59649.0,Pipistrellus pipistrellus,0.573,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
21.3485,21.3548,46953.0,59757.0,Pipistrellus pipistrellus,0.525,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
21.4375,21.4448,46953.0,60919.0,Pipistrellus pipistrellus,0.457,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
21.5295,21.5368,46953.0,62253.0,Pipistrellus pipistrellus,0.488,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
21.6225,21.6281,46093.0,61706.0,Pipistrellus pipistrellus,0.481,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
21.7135,21.7207,46953.0,61117.0,Pipistrellus pipistrellus,0.557,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
21.8325,21.8392,47812.0,67693.0,Pipistrellus pipistrellus,0.556,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
21.9175,21.9252,47812.0,64878.0,Pipistrellus pipistrellus,0.532,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
22.0055,22.0111,46953.0,69170.0,Pipistrellus pipistrellus,0.655,0.68,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
22.0925,22.098,46953.0,64315.0,Pipistrellus pipistrellus,0.602,0.671,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
22.1825,22.1888,46953.0,68203.0,Pipistrellus pipistrellus,0.601,0.706,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
22.2745,22.2804,47812.0,64094.0,Pipistrellus pipistrellus,0.582,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
22.3675,22.3728,46953.0,70349.0,Pipistrellus pipistrellus,0.614,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
22.5445,22.551,46093.0,67142.0,Pipistrellus pipistrellus,0.58,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
22.6325,22.6369,46093.0,67523.0,Pipistrellus pipistrellus,0.532,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
22.7225,22.7282,46953.0,62176.0,Pipistrellus pipistrellus,0.53,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
22.9105,22.9187,46093.0,61120.0,Pipistrellus pipistrellus,0.547,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
23.0045,23.0097,46953.0,58274.0,Pipistrellus pipistrellus,0.585,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
23.0965,23.1028,46953.0,56711.0,Pipistrellus pipistrellus,0.57,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
23.1905,23.1956,46093.0,57183.0,Pipistrellus pipistrellus,0.606,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
23.2835,23.2917,46953.0,58085.0,Pipistrellus pipistrellus,0.534,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
23.3795,23.3858,46093.0,59668.0,Pipistrellus pipistrellus,0.587,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
23.6855,23.6935,46953.0,60427.0,Pipistrellus pipistrellus,0.522,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
23.7705,23.7776,46953.0,61711.0,Pipistrellus pipistrellus,0.526,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
23.8635,23.8716,46093.0,57079.0,Pipistrellus pipistrellus,0.502,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
23.9575,23.964,46093.0,61070.0,Pipistrellus pipistrellus,0.529,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
24.0495,24.056,46953.0,61733.0,Pipistrellus pipistrellus,0.632,0.692,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
24.1415,24.1476,46093.0,58635.0,Pipistrellus pipistrellus,0.632,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
24.2305,24.2358,46953.0,64367.0,Pipistrellus pipistrellus,0.662,0.719,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
24.3195,24.3264,46953.0,64220.0,Pipistrellus pipistrellus,0.626,0.731,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
24.4095,24.416,46953.0,65008.0,Pipistrellus pipistrellus,0.6,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
24.4975,24.5067,46953.0,66116.0,Pipistrellus pipistrellus,0.494,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
24.5895,24.5963,46953.0,67783.0,Pipistrellus pipistrellus,0.551,0.693,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
24.6785,24.6849,46953.0,70378.0,Pipistrellus pipistrellus,0.573,0.711,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
24.7695,24.7776,46093.0,67689.0,Pipistrellus pipistrellus,0.49,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
24.8605,24.8683,43515.0,70135.0,Pipistrellus pipistrellus,0.568,0.681,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
26.0645,26.0704,46093.0,63277.0,Pipistrellus pipistrellus,0.508,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
26.1425,26.1499,46953.0,64750.0,Pipistrellus pipistrellus,0.542,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
