start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
0.0995,0.1145,22890.0,29101.0,Nyctalus leisleri,0.261,0.616,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
0.2545,0.2658,23750.0,30960.0,Nyctalus leisleri,0.283,0.655,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
0.5435,0.5576,23750.0,31152.0,Nyctalus leisleri,0.291,0.637,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
0.8695,0.8851,22890.0,29444.0,Nyctalus leisleri,0.28,0.641,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
1.1745,1.1914,22890.0,29000.0,Nyctalus leisleri,0.319,0.617,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
1.4555,1.4718,23750.0,28274.0,Nyctalus leisleri,0.544,0.682,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
1.7865,1.8017,22031.0,27405.0,Nyctalus leisleri,0.49,0.642,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
2.0985,2.1128,22890.0,29440.0,Nyctalus leisleri,0.482,0.648,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
2.4245,2.4411,22890.0,28031.0,Nyctalus leisleri,0.394,0.629,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
2.7335,2.7494,22890.0,29504.0,Nyctalus leisleri,0.363,0.616,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
3.0475,3.0632,23750.0,29583.0,Nyctalus leisleri,0.496,0.664,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
3.2325,3.2464,22890.0,29416.0,Nyctalus leisleri,0.42,0.656,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
3.6645,3.68,22890.0,28610.0,Nyctalus leisleri,0.463,0.654,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
3.8815,3.8964,22890.0,28065.0,Nyctalus leisleri,0.443,0.612,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
4.0605,4.077,23750.0,27282.0,Nyctalus leisleri,0.54,0.612,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
4.2625,4.2794,22890.0,28694.0,Nyctalus leisleri,0.446,0.611,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
4.6015,4.6185,22890.0,26949.0,Nyctalus leisleri,0.62,0.688,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
4.8905,4.9121,24609.0,28349.0,Nyctalus leisleri,0.219,0.328,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
4.9945,5.0085,23750.0,28675.0,Nyctalus leisleri,0.668,0.73,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
5.2535,5.2686,25468.0,29536.0,Nyctalus leisleri,0.101,0.203,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
5.3065,5.3217,22890.0,27809.0,Nyctalus leisleri,0.632,0.703,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
5.5045,5.522,25468.0,29884.0,Nyctalus leisleri,0.145,0.25,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
5.7115,5.7271,22890.0,26656.0,Nyctalus leisleri,0.635,0.734,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
6.1255,6.1415,22890.0,28723.0,Nyctalus leisleri,0.37,0.632,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
6.3255,6.3454,25468.0,29376.0,Nyctalus leisleri,0.212,0.306,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
6.5805,6.5972,22890.0,27307.0,Nyctalus leisleri,0.531,0.67,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
6.8935,6.9106,22890.0,27636.0,Nyctalus leisleri,0.492,0.648,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
7.0805,7.0994,25468.0,30223.0,Nyctalus leisleri,0.274,0.482,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
7.3305,7.3482,22031.0,27088.0,Nyctalus leisleri,0.382,0.605,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
7.4655,7.4779,25468.0,30456.0,Nyctalus leisleri,0.363,0.558,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
7.7905,7.8081,22890.0,26202.0,Nyctalus leisleri,0.628,0.683,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
7.8465,7.8633,25468.0,30507.0,Nyctalus leisleri,0.187,0.47,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
8.1175,8.138,24609.0,27979.0,Nyctalus leisleri,0.302,0.385,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
8.2555,8.2723,22890.0,26499.0,Nyctalus leisleri,0.518,0.579,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
8.5535,8.5701,22890.0,25718.0,Nyctalus leisleri,0.662,0.715,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
8.5555,8.5679,46953.0,49359.0,Pipistrellus pipistrellus,0.201,0.266,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
8.6535,8.6701,25468.0,28678.0,Nyctalus leisleri,0.42,0.532,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
8.8745,8.8911,22890.0,26073.0,Nyctalus leisleri,0.617,0.661,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
8.9115,8.9325,26328.0,29994.0,Nyctalus leisleri,0.196,0.314,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
9.0515,9.0699,22890.0,26163.0,Nyctalus leisleri,0.481,0.539,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
9.3275,9.345,22890.0,26079.0,Nyctalus leisleri,0.684,0.732,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
9.5095,9.527,22890.0,26499.0,Nyctalus leisleri,0.527,0.604,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
9.5965,9.6167,25468.0,28858.0,Nyctalus leisleri,0.206,0.273,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220901_073000.WAV,Carp Pond,recover-20220901,005,1795
