start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
27.2035,27.2199,22890.0,25886.0,Nyctalus leisleri,0.667,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_080000.WAV,Carp Pond
28.4625,28.4798,22890.0,26630.0,Nyctalus leisleri,0.545,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_080000.WAV,Carp Pond
29.0155,29.0332,23750.0,26610.0,Nyctalus leisleri,0.487,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_080000.WAV,Carp Pond
31.0695,31.0889,22890.0,25199.0,Nyctalus leisleri,0.612,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_080000.WAV,Carp Pond
34.5455,34.5656,22890.0,27259.0,Nyctalus leisleri,0.39,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_080000.WAV,Carp Pond
37.4045,37.4201,26328.0,29229.0,Nyctalus leisleri,0.476,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_080000.WAV,Carp Pond
37.4995,37.5152,23750.0,30461.0,Nyctalus leisleri,0.257,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_080000.WAV,Carp Pond
38.073499999999996,38.0897,22890.0,26947.0,Nyctalus leisleri,0.397,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_080000.WAV,Carp Pond
38.4825,38.5036,22031.0,28882.0,Nyctalus noctula,0.45,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_080000.WAV,Carp Pond
40.1635,40.1839,22031.0,25932.0,Nyctalus leisleri,0.471,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_080000.WAV,Carp Pond
