start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.1635,0.1735,42656.0,58527.0,Pipistrellus nathusii,0.375,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
0.4795,0.4884,42656.0,48622.0,Pipistrellus nathusii,0.501,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
0.6115,0.6207,43515.0,55687.0,Pipistrellus pipistrellus,0.316,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
0.8915,0.8997,41796.0,55826.0,Pipistrellus nathusii,0.486,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
1.1745,1.1823,41796.0,60560.0,Pipistrellus nathusii,0.348,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
1.2805,1.2893,40937.0,48491.0,Pipistrellus nathusii,0.502,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
1.4745,1.4818,40937.0,56101.0,Pipistrellus nathusii,0.515,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
1.5835,1.5921,40937.0,52677.0,Pipistrellus nathusii,0.535,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
1.7805,1.7888,41796.0,57600.0,Pipistrellus nathusii,0.532,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
1.8895,1.8981,40937.0,50113.0,Pipistrellus nathusii,0.496,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
2.1115,2.1199,40937.0,50913.0,Pipistrellus nathusii,0.525,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
2.1995,2.2096,42656.0,62919.0,Pipistrellus nathusii,0.387,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
2.3375,2.3472,40078.0,55898.0,Pipistrellus nathusii,0.496,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
2.4695,2.4788,40937.0,46738.0,Pipistrellus nathusii,0.479,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
2.6755,2.6844,40937.0,59561.0,Pipistrellus nathusii,0.593,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
2.7915,2.8004,40937.0,52273.0,Pipistrellus nathusii,0.541,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
2.9785,2.9882,40937.0,58245.0,Pipistrellus nathusii,0.501,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
3.1245,3.1313,40937.0,49396.0,Pipistrellus nathusii,0.671,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
3.3095,3.3204,40078.0,58476.0,Pipistrellus nathusii,0.457,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
3.4215,3.4301,40078.0,49552.0,Pipistrellus nathusii,0.585,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
