start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
40.9845,40.9948,36640.0,41860.0,Echolocation,Pipistrellus nathusii,0.136,0.235,-1,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220913_093000.WAV,Carp Pond,recover-20220915,004,1795
41.3145,41.322900000000004,36640.0,43859.0,Echolocation,Pipistrellus nathusii,0.464,0.564,-1,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220913_093000.WAV,Carp Pond,recover-20220915,004,1795
41.5415,41.5505,37500.0,43980.0,Echolocation,Pipistrellus nathusii,0.354,0.394,-1,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220913_093000.WAV,Carp Pond,recover-20220915,004,1795
41.7775,41.7883,37500.0,45638.0,Echolocation,Pipistrellus nathusii,0.292,0.394,-1,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220913_093000.WAV,Carp Pond,recover-20220915,004,1795
41.9305,41.9404,38359.0,43288.0,Echolocation,Pipistrellus nathusii,0.205,0.245,-1,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220913_093000.WAV,Carp Pond,recover-20220915,004,1795
42.1235,42.1327,36640.0,50646.0,Echolocation,Pipistrellus nathusii,0.478,0.63,-1,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220913_093000.WAV,Carp Pond,recover-20220915,004,1795
42.2265,42.2363,37500.0,44229.0,Echolocation,Pipistrellus nathusii,0.515,0.575,-1,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220913_093000.WAV,Carp Pond,recover-20220915,004,1795
42.3345,42.3435,36640.0,48359.0,Echolocation,Pipistrellus nathusii,0.593,0.709,-1,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220913_093000.WAV,Carp Pond,recover-20220915,004,1795
42.4405,42.4494,35781.0,45366.0,Echolocation,Pipistrellus nathusii,0.503,0.647,-1,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220913_093000.WAV,Carp Pond,recover-20220915,004,1795
42.536500000000004,42.5467,37500.0,44460.0,Echolocation,Pipistrellus nathusii,0.533,0.597,-1,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220913_093000.WAV,Carp Pond,recover-20220915,004,1795
42.704499999999996,42.714,36640.0,49650.0,Echolocation,Pipistrellus nathusii,0.248,0.529,-1,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220913_093000.WAV,Carp Pond,recover-20220915,004,1795
42.8055,42.813900000000004,37500.0,47417.0,Echolocation,Pipistrellus nathusii,0.536,0.632,-1,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220913_093000.WAV,Carp Pond,recover-20220915,004,1795
42.9035,42.913,34921.0,50793.0,Echolocation,Eptesicus serotinus,0.24,0.587,-1,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220913_093000.WAV,Carp Pond,recover-20220915,004,1795
43.0055,43.013,37500.0,44999.0,Echolocation,Pipistrellus nathusii,0.601,0.647,-1,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220913_093000.WAV,Carp Pond,recover-20220915,004,1795
43.1065,43.115700000000004,35781.0,46449.0,Echolocation,Pipistrellus nathusii,0.594,0.685,-1,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220913_093000.WAV,Carp Pond,recover-20220915,004,1795
43.210499999999996,43.2186,36640.0,45572.0,Echolocation,Pipistrellus nathusii,0.557,0.642,-1,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220913_093000.WAV,Carp Pond,recover-20220915,004,1795
