start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.4945,0.509,23750.0,29400.0,Nyctalus leisleri,0.458,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_073000.WAV,Carp Pond
3.4095,3.4302,22890.0,26630.0,Nyctalus leisleri,0.485,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_073000.WAV,Carp Pond
3.9605,3.9815,22890.0,26568.0,Nyctalus leisleri,0.475,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_073000.WAV,Carp Pond
4.7715,4.7931,22890.0,26436.0,Nyctalus leisleri,0.46,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_073000.WAV,Carp Pond
4.9975,5.013,24609.0,28642.0,Nyctalus leisleri,0.373,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_073000.WAV,Carp Pond
5.3385,5.3562,22890.0,27751.0,Nyctalus leisleri,0.346,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_073000.WAV,Carp Pond
6.8755,6.8927,22890.0,26384.0,Nyctalus leisleri,0.546,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_073000.WAV,Carp Pond
17.2365,17.2538,22890.0,26146.0,Nyctalus leisleri,0.498,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_073000.WAV,Carp Pond
17.8175,17.832,22890.0,28399.0,Nyctalus leisleri,0.538,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_073000.WAV,Carp Pond
18.1195,18.1357,22890.0,26939.0,Nyctalus leisleri,0.475,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_073000.WAV,Carp Pond
18.4015,18.4186,22890.0,26732.0,Nyctalus leisleri,0.496,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_073000.WAV,Carp Pond
