start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
6.2265,6.245,22890.0,27404.0,Nyctalus leisleri,0.462,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_090000.WAV,Carp Pond
7.0855,7.103,22890.0,26612.0,Nyctalus leisleri,0.417,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_090000.WAV,Carp Pond
7.7895,7.8066,22890.0,26684.0,Nyctalus leisleri,0.505,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_090000.WAV,Carp Pond
8.1865,8.2034,27187.0,30704.0,Nyctalus leisleri,0.467,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_090000.WAV,Carp Pond
8.7385,8.7554,22890.0,26855.0,Nyctalus leisleri,0.544,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_090000.WAV,Carp Pond
8.8685,8.8851,28046.0,31205.0,Nyctalus leisleri,0.626,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_090000.WAV,Carp Pond
9.0255,9.0426,22890.0,26872.0,Nyctalus leisleri,0.579,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_090000.WAV,Carp Pond
9.3055,9.3202,22890.0,27278.0,Nyctalus leisleri,0.58,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_090000.WAV,Carp Pond
9.5835,9.6003,22890.0,26371.0,Nyctalus leisleri,0.478,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_090000.WAV,Carp Pond
9.8685,9.8845,22890.0,27275.0,Nyctalus leisleri,0.444,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_090000.WAV,Carp Pond
10.1795,10.1934,28046.0,31774.0,Nyctalus leisleri,0.43,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_090000.WAV,Carp Pond
17.7705,17.7851,27187.0,31870.0,Nyctalus leisleri,0.414,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_090000.WAV,Carp Pond
21.4845,21.498,27187.0,31401.0,Nyctalus leisleri,0.378,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_090000.WAV,Carp Pond
22.5235,22.5408,26328.0,29577.0,Nyctalus leisleri,0.45,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_090000.WAV,Carp Pond
23.2055,23.2223,25468.0,29081.0,Nyctalus leisleri,0.531,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_090000.WAV,Carp Pond
