start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
2.5515,2.5662,23750.0,28268.0,Nyctalus leisleri,0.466,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
2.8285,2.8436,23750.0,27418.0,Nyctalus leisleri,0.47,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
3.2355,3.2512,23750.0,28193.0,Nyctalus leisleri,0.347,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
3.6535,3.6689,23750.0,28705.0,Nyctalus leisleri,0.402,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
4.9485,4.9609,23750.0,30056.0,Nyctalus leisleri,0.258,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
6.1455,6.1606,25468.0,29094.0,Nyctalus leisleri,0.404,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
6.7445,6.7589,22890.0,27748.0,Nyctalus leisleri,0.456,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
7.4255,7.4417,22890.0,27982.0,Nyctalus leisleri,0.312,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
7.5475,7.5616,24609.0,29121.0,Nyctalus leisleri,0.489,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
7.6995,7.7169,22890.0,29836.0,Nyctalus leisleri,0.223,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
7.8445,7.8626,22890.0,30643.0,Nyctalus noctula,0.212,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
7.9025,7.9162,25468.0,29902.0,Nyctalus leisleri,0.349,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
8.1515,8.1643,25468.0,31150.0,Nyctalus leisleri,0.388,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
8.2605,8.2749,23750.0,32120.0,Nyctalus leisleri,0.29,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
8.5425,8.5571,22890.0,31516.0,Eptesicus serotinus,0.292,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
8.6255,8.6401,25468.0,29141.0,Nyctalus leisleri,0.53,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
8.8055,8.8206,22890.0,28091.0,Nyctalus leisleri,0.229,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
8.8675,8.882,24609.0,29620.0,Nyctalus leisleri,0.476,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
8.9945,9.0086,25468.0,30692.0,Nyctalus leisleri,0.428,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
9.0795,9.0946,22890.0,30427.0,Nyctalus leisleri,0.278,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
9.5795,9.5962,24609.0,29985.0,Nyctalus leisleri,0.302,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
9.6295,9.644,22890.0,28820.0,Nyctalus leisleri,0.302,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
9.7665,9.7813,23750.0,31213.0,Nyctalus leisleri,0.297,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
10.0325,10.0468,22890.0,26427.0,Nyctalus leisleri,0.503,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
10.1785,10.1947,24609.0,30208.0,Nyctalus leisleri,0.328,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
10.4605,10.4754,22890.0,28600.0,Nyctalus leisleri,0.427,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
10.5295,10.5445,24609.0,28941.0,Nyctalus leisleri,0.457,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
10.6535,10.6653,27187.0,34494.0,Nyctalus leisleri,0.277,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
10.7255,10.7391,22890.0,27880.0,Nyctalus leisleri,0.524,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
10.8875,10.9031,25468.0,30585.0,Nyctalus leisleri,0.291,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
11.0105,11.0229,22890.0,27984.0,Nyctalus leisleri,0.545,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
11.1265,11.1408,25468.0,31567.0,Nyctalus leisleri,0.368,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
11.2555,11.2666,27187.0,34620.0,Nyctalus leisleri,0.284,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
