start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
271.7695,271.7778,40937.0,48340.0,Echolocation,Pipistrellus nathusii,0.568,0.649,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_093000.WAV,Carp Pond,recover-20220912,010
272.1665,272.1747,41796.0,49015.0,Echolocation,Pipistrellus nathusii,0.525,0.619,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_093000.WAV,Carp Pond,recover-20220912,010
272.5675,272.5755,41796.0,51072.0,Echolocation,Pipistrellus nathusii,0.601,0.668,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_093000.WAV,Carp Pond,recover-20220912,010
273.4425,273.4503,40937.0,50823.0,Echolocation,Pipistrellus nathusii,0.473,0.509,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_093000.WAV,Carp Pond,recover-20220912,010
911.6595,911.6777,20312.0,22939.0,Echolocation,Nyctalus leisleri,0.65,0.678,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_093000.WAV,Carp Pond,recover-20220912,010
915.7165,915.7379,19453.0,21036.0,Echolocation,Nyctalus noctula,0.403,0.585,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_093000.WAV,Carp Pond,recover-20220912,010
916.2595,916.2733,20312.0,23722.0,Echolocation,Nyctalus leisleri,0.569,0.678,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_093000.WAV,Carp Pond,recover-20220912,010
917.0605,917.0813,19453.0,22865.0,Echolocation,Nyctalus noctula,0.421,0.565,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_093000.WAV,Carp Pond,recover-20220912,010
1782.1745,1782.1829,46093.0,57241.0,Echolocation,Pipistrellus pipistrellus,0.453,0.57,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_093000.WAV,Carp Pond,recover-20220912,010
1782.6875,1782.6955,46093.0,58362.0,Echolocation,Pipistrellus pipistrellus,0.459,0.53,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_093000.WAV,Carp Pond,recover-20220912,010
1782.9965,1783.0043,46093.0,53792.0,Echolocation,Pipistrellus pipistrellus,0.501,0.531,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_093000.WAV,Carp Pond,recover-20220912,010
1783.3195,1783.3288,46093.0,59182.0,Echolocation,Pipistrellus pipistrellus,0.454,0.527,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_093000.WAV,Carp Pond,recover-20220912,010
1783.5335,1783.541,46093.0,58367.0,Echolocation,Pipistrellus pipistrellus,0.394,0.591,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_093000.WAV,Carp Pond,recover-20220912,010
1784.2925,1784.3024,45234.0,56538.0,Echolocation,Pipistrellus pipistrellus,0.42,0.526,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_093000.WAV,Carp Pond,recover-20220912,010
