start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
752.9425,752.9507,40078.0,46127.0,Echolocation,Pipistrellus nathusii,0.535,0.574,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_113000.WAV,Carp Pond,recover-20220908,004
753.9205,753.9324,38359.0,44035.0,Echolocation,Pipistrellus nathusii,0.445,0.508,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_113000.WAV,Carp Pond,recover-20220908,004
755.0195,755.0286,38359.0,46528.0,Echolocation,Pipistrellus nathusii,0.491,0.593,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_113000.WAV,Carp Pond,recover-20220908,004
755.4105,755.4224,37500.0,49569.0,Echolocation,Pipistrellus nathusii,0.424,0.563,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_113000.WAV,Carp Pond,recover-20220908,004
756.6185,756.629,37500.0,44269.0,Echolocation,Pipistrellus nathusii,0.493,0.565,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_113000.WAV,Carp Pond,recover-20220908,004
756.9365,756.9472,39218.0,46543.0,Echolocation,Pipistrellus nathusii,0.487,0.54,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_113000.WAV,Carp Pond,recover-20220908,004
1264.6255,1264.6353,38359.0,46860.0,Echolocation,Pipistrellus nathusii,0.552,0.597,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_113000.WAV,Carp Pond,recover-20220908,004
1266.5525,1266.5643,38359.0,46532.0,Echolocation,Pipistrellus nathusii,0.53,0.633,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_113000.WAV,Carp Pond,recover-20220908,004
1267.2575,1267.2686,38359.0,47883.0,Echolocation,Pipistrellus nathusii,0.481,0.593,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_113000.WAV,Carp Pond,recover-20220908,004
1267.5855,1267.594,37500.0,45612.0,Echolocation,Pipistrellus nathusii,0.548,0.658,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_113000.WAV,Carp Pond,recover-20220908,004
1267.6905,1267.7021,38359.0,52043.0,Echolocation,Pipistrellus nathusii,0.544,0.615,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_113000.WAV,Carp Pond,recover-20220908,004
1268.0025,1268.0131,38359.0,50568.0,Echolocation,Pipistrellus nathusii,0.468,0.533,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_113000.WAV,Carp Pond,recover-20220908,004
1268.3215,1268.3318,38359.0,50204.0,Echolocation,Pipistrellus nathusii,0.565,0.667,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_113000.WAV,Carp Pond,recover-20220908,004
1268.5415,1268.5516,38359.0,43902.0,Echolocation,Pipistrellus nathusii,0.494,0.572,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_113000.WAV,Carp Pond,recover-20220908,004
1268.7485,1268.7626,37500.0,45761.0,Echolocation,Pipistrellus nathusii,0.404,0.535,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_113000.WAV,Carp Pond,recover-20220908,004
1268.9645,1268.9743,38359.0,47226.0,Echolocation,Pipistrellus nathusii,0.579,0.653,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_113000.WAV,Carp Pond,recover-20220908,004
1269.3885,1269.3992,36640.0,48388.0,Echolocation,Pipistrellus nathusii,0.505,0.619,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_113000.WAV,Carp Pond,recover-20220908,004
1269.5095,1269.5203,39218.0,52770.0,Echolocation,Pipistrellus nathusii,0.521,0.628,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_113000.WAV,Carp Pond,recover-20220908,004
1269.9215,1269.9317,37500.0,48103.0,Echolocation,Pipistrellus nathusii,0.535,0.621,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_113000.WAV,Carp Pond,recover-20220908,004
1270.2435,1270.2521,36640.0,42595.0,Echolocation,Pipistrellus nathusii,0.421,0.51,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_113000.WAV,Carp Pond,recover-20220908,004
