start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
15.6125,15.6279,25468.0,28989.0,Nyctalus leisleri,0.533,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
16.4385,16.4569,25468.0,28199.0,Nyctalus leisleri,0.451,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
17.3555,17.3737,25468.0,28595.0,Nyctalus leisleri,0.482,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
18.0615,18.0793,25468.0,27474.0,Nyctalus leisleri,0.551,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
18.9005,18.9166,25468.0,28091.0,Nyctalus leisleri,0.619,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
19.0415,19.0563,26328.0,30979.0,Nyctalus leisleri,0.403,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
19.7705,19.7871,24609.0,28520.0,Nyctalus leisleri,0.62,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
20.1345,20.1504,25468.0,28213.0,Nyctalus leisleri,0.584,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
20.3825,20.3994,25468.0,28608.0,Nyctalus leisleri,0.643,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
20.9835,21.003,24609.0,27577.0,Nyctalus leisleri,0.632,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
21.4765,21.4909,25468.0,28958.0,Nyctalus leisleri,0.507,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
22.0685,22.0814,26328.0,30317.0,Nyctalus leisleri,0.396,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
22.5785,22.5962,24609.0,26932.0,Nyctalus leisleri,0.6,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
23.6715,23.6887,25468.0,28352.0,Nyctalus leisleri,0.465,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
77.0975,77.10589999999999,38359.0,44301.0,Pipistrellus nathusii,0.562,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
125.0685,125.0871,22031.0,25908.0,Nyctalus leisleri,0.44,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
125.9865,126.0029,22890.0,27123.0,Nyctalus leisleri,0.474,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
126.4565,126.4717,22890.0,27261.0,Nyctalus leisleri,0.387,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
