start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.3865,0.3993,25468,31936,Nyctalus leisleri,0.305,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
0.4845,0.4976,24609,29204,Nyctalus leisleri,0.403,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
0.8605,0.8796,24609,27700,Nyctalus leisleri,0.493,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
1.2115,1.2297,25468,28182,Nyctalus leisleri,0.434,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
1.2675,1.2803,24609,30356,Nyctalus leisleri,0.348,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
1.5645,1.5804,25468,28215,Nyctalus leisleri,0.431,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
2.8475,2.861,24609,31352,Eptesicus serotinus,0.292,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
3.1235,3.1348,24609,29787,Nyctalus leisleri,0.317,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
11.5165,11.5293,27187,31897,Nyctalus leisleri,0.49,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
12.2085,12.2236,26328,29132,Nyctalus leisleri,0.543,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
12.9365,12.9532,26328,29254,Nyctalus leisleri,0.403,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
13.6415,13.6607,25468,28906,Nyctalus leisleri,0.489,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
13.8755,13.8921,25468,29412,Nyctalus leisleri,0.457,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
14.1215,14.1387,26328,30415,Nyctalus leisleri,0.347,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
14.5975,14.6148,26328,29769,Nyctalus leisleri,0.377,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
15.2655,15.2813,26328,29986,Nyctalus leisleri,0.4,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
15.5025,15.5173,26328,29588,Nyctalus leisleri,0.495,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
15.6955,15.7056,27187,33576,Nyctalus leisleri,0.477,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
15.8015,15.8158,28906,33599,Nyctalus leisleri,0.359,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
16.0435,16.0583,27187,30777,Nyctalus leisleri,0.399,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
17.2475,17.261,26328,30862,Nyctalus leisleri,0.431,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
17.4645,17.4768,27187,32313,Nyctalus leisleri,0.338,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
17.7445,17.7594,26328,30607,Nyctalus leisleri,0.332,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
18.1065,18.1192,24609,29079,Nyctalus leisleri,0.361,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
18.1605,18.1746,25468,31983,Nyctalus leisleri,0.313,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
19.2135,19.2313,26328,30433,Nyctalus leisleri,0.258,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
19.4475,19.4598,27187,32401,Nyctalus leisleri,0.266,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
19.5055,19.5152,27187,33766,Eptesicus serotinus,0.249,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
19.7625,19.7729,27187,32947,Nyctalus leisleri,0.442,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
19.9265,19.9401,27187,34338,Eptesicus serotinus,0.253,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
20.1055,20.1182,23750,30115,Nyctalus leisleri,0.327,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
20.2305,20.2414,27187,32867,Nyctalus leisleri,0.384,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
20.3375,20.356,25468,28937,Nyctalus leisleri,0.383,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
21.0635,21.0766,26328,31341,Nyctalus leisleri,0.332,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
21.3165,21.3345,26328,31047,Nyctalus leisleri,0.268,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
21.3805,21.396,23750,28769,Nyctalus leisleri,0.33,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
21.4305,21.4458,26328,31064,Nyctalus leisleri,0.323,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
21.5085,21.5231,26328,33679,Eptesicus serotinus,0.287,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
21.7945,21.8098,26328,28845,Nyctalus leisleri,0.48,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
21.8845,21.9002,26328,31029,Nyctalus leisleri,0.323,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
22.0655,22.0804,27187,32856,Nyctalus leisleri,0.256,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
22.1205,22.134,27187,35484,Eptesicus serotinus,0.331,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
22.2685,22.2845,26328,29459,Nyctalus leisleri,0.474,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
22.2995,22.3124,27187,33045,Nyctalus leisleri,0.453,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
22.8735,22.8888,27187,32747,Nyctalus leisleri,0.36,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
23.1115,23.129,26328,30145,Nyctalus leisleri,0.511,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
23.2295,23.2475,26328,28107,Nyctalus leisleri,0.62,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
23.3535,23.3676,27187,35417,Eptesicus serotinus,0.327,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
23.5905,23.6033,27187,33273,Nyctalus leisleri,0.252,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
23.7095,23.7275,25468,29201,Nyctalus leisleri,0.523,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
23.7805,23.7953,26328,31140,Nyctalus leisleri,0.559,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
23.8265,23.8392,28046,35176,Nyctalus leisleri,0.384,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
24.5905,24.6038,27187,35270,Eptesicus serotinus,0.279,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
24.7125,24.7257,27187,33422,Nyctalus leisleri,0.258,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
24.7505,24.7635,23750,29167,Nyctalus leisleri,0.316,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
24.8025,24.8173,26328,31671,Nyctalus leisleri,0.379,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
24.8965,24.913,25468,28973,Nyctalus leisleri,0.558,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
25.0475,25.0614,26328,29944,Nyctalus leisleri,0.584,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
25.3005,25.3148,27187,31500,Nyctalus leisleri,0.319,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
