start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
267.6685,267.6821,22890.0,26792.0,Echolocation,Nyctalus leisleri,0.389,0.529,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_023000.WAV,Carp Pond,recover-20221006,004
271.0025,271.0247,22031.0,27579.0,Echolocation,Nyctalus noctula,0.407,0.56,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_023000.WAV,Carp Pond,recover-20221006,004
271.9085,271.9251,22890.0,29614.0,Echolocation,Eptesicus serotinus,0.216,0.569,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_023000.WAV,Carp Pond,recover-20221006,004
272.0555,272.0711,22890.0,28311.0,Echolocation,Nyctalus leisleri,0.372,0.539,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_023000.WAV,Carp Pond,recover-20221006,004
272.3275,272.3447,22031.0,26926.0,Echolocation,Nyctalus leisleri,0.343,0.511,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_023000.WAV,Carp Pond,recover-20221006,004
273.5205,273.5363,22890.0,25775.0,Echolocation,Nyctalus leisleri,0.504,0.556,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_023000.WAV,Carp Pond,recover-20221006,004
274.0715,274.0876,22031.0,26475.0,Echolocation,Nyctalus leisleri,0.55,0.618,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_023000.WAV,Carp Pond,recover-20221006,004
290.9525,290.9703,22031.0,27612.0,Echolocation,Nyctalus noctula,0.423,0.554,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_023000.WAV,Carp Pond,recover-20221006,004
291.4865,291.5077,21171.0,27141.0,Echolocation,Nyctalus noctula,0.371,0.51,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_023000.WAV,Carp Pond,recover-20221006,004
291.7625,291.7781,22031.0,27867.0,Echolocation,Nyctalus noctula,0.459,0.644,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_023000.WAV,Carp Pond,recover-20221006,004
