start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
411.4695,411.4861,24609.0,29205.0,Echolocation,Nyctalus leisleri,0.435,0.534,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_023000.WAV,Carp Pond,recover-20221010,010
411.8935,411.9103,24609.0,28498.0,Echolocation,Nyctalus leisleri,0.488,0.592,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_023000.WAV,Carp Pond,recover-20221010,010
412.3465,412.3634,24609.0,28062.0,Echolocation,Nyctalus leisleri,0.332,0.513,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_023000.WAV,Carp Pond,recover-20221010,010
412.6345,412.6506,24609.0,28911.0,Echolocation,Nyctalus leisleri,0.393,0.543,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_023000.WAV,Carp Pond,recover-20221010,010
412.9385,412.9583,23750.0,27157.0,Echolocation,Nyctalus leisleri,0.457,0.539,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_023000.WAV,Carp Pond,recover-20221010,010
413.8055,413.8232,23750.0,27230.0,Echolocation,Nyctalus leisleri,0.495,0.57,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_023000.WAV,Carp Pond,recover-20221010,010
413.9835,414.0004,23750.0,29003.0,Echolocation,Nyctalus leisleri,0.442,0.558,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_023000.WAV,Carp Pond,recover-20221010,010
414.5585,414.5773,23750.0,27529.0,Echolocation,Nyctalus leisleri,0.515,0.578,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_023000.WAV,Carp Pond,recover-20221010,010
415.4605,415.4787,23750.0,28457.0,Echolocation,Nyctalus leisleri,0.414,0.521,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_023000.WAV,Carp Pond,recover-20221010,010
415.7465,415.7627,23750.0,28400.0,Echolocation,Nyctalus leisleri,0.565,0.626,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_023000.WAV,Carp Pond,recover-20221010,010
