start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
62.9125,62.9223,40078.0,46725.0,Echolocation,Pipistrellus nathusii,0.435,0.537,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_033000.WAV,Carp Pond,recover-20220922,004
63.7045,63.715,38359.0,45828.0,Echolocation,Pipistrellus nathusii,0.509,0.544,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_033000.WAV,Carp Pond,recover-20220922,004
63.9675,63.977,38359.0,48499.0,Echolocation,Pipistrellus nathusii,0.514,0.583,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_033000.WAV,Carp Pond,recover-20220922,004
64.2425,64.2512,39218.0,48000.0,Echolocation,Pipistrellus nathusii,0.499,0.519,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_033000.WAV,Carp Pond,recover-20220922,004
64.4345,64.4458,39218.0,53693.0,Echolocation,Pipistrellus nathusii,0.567,0.633,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_033000.WAV,Carp Pond,recover-20220922,004
64.7055,64.7152,38359.0,47319.0,Echolocation,Pipistrellus nathusii,0.519,0.554,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_033000.WAV,Carp Pond,recover-20220922,004
64.8905,64.9002,38359.0,51465.0,Echolocation,Pipistrellus nathusii,0.563,0.636,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_033000.WAV,Carp Pond,recover-20220922,004
65.0815,65.0917,39218.0,49742.0,Echolocation,Pipistrellus nathusii,0.509,0.572,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_033000.WAV,Carp Pond,recover-20220922,004
65.2635,65.2727,38359.0,44621.0,Echolocation,Pipistrellus nathusii,0.489,0.538,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_033000.WAV,Carp Pond,recover-20220922,004
65.9225,65.9381,23750.0,28797.0,Echolocation,Nyctalus leisleri,0.339,0.519,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_033000.WAV,Carp Pond,recover-20220922,004
66.7705,66.7844,22890.0,28144.0,Echolocation,Nyctalus leisleri,0.312,0.55,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_033000.WAV,Carp Pond,recover-20220922,004
80.4735,80.4817,37500.0,45753.0,Echolocation,Pipistrellus nathusii,0.461,0.506,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_033000.WAV,Carp Pond,recover-20220922,004
80.7435,80.7531,39218.0,49909.0,Echolocation,Pipistrellus nathusii,0.525,0.641,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_033000.WAV,Carp Pond,recover-20220922,004
81.0585,81.0677,39218.0,48558.0,Echolocation,Pipistrellus nathusii,0.613,0.637,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_033000.WAV,Carp Pond,recover-20220922,004
81.3085,81.318,39218.0,45974.0,Echolocation,Pipistrellus nathusii,0.516,0.617,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_033000.WAV,Carp Pond,recover-20220922,004
81.7775,81.7855,38359.0,44471.0,Echolocation,Pipistrellus nathusii,0.456,0.517,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_033000.WAV,Carp Pond,recover-20220922,004
