start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
718.4515,718.4577,46953.0,56716.0,Echolocation,Pipistrellus pipistrellus,0.499,0.533,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_120000.WAV,Carp Pond,recover-20220912,010
718.5455,718.5534,46093.0,51881.0,Echolocation,Pipistrellus pipistrellus,0.481,0.505,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_120000.WAV,Carp Pond,recover-20220912,010
718.6495,718.6567,46953.0,55036.0,Echolocation,Pipistrellus pipistrellus,0.496,0.545,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_120000.WAV,Carp Pond,recover-20220912,010
718.7485,718.7548,46093.0,57453.0,Echolocation,Pipistrellus pipistrellus,0.492,0.529,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_120000.WAV,Carp Pond,recover-20220912,010
718.9705,718.9764,46953.0,59668.0,Echolocation,Pipistrellus pipistrellus,0.528,0.593,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_120000.WAV,Carp Pond,recover-20220912,010
719.0765,719.0838,46093.0,57290.0,Echolocation,Pipistrellus pipistrellus,0.509,0.558,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_120000.WAV,Carp Pond,recover-20220912,010
719.1915,719.2003,46953.0,55595.0,Echolocation,Pipistrellus pipistrellus,0.518,0.538,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_120000.WAV,Carp Pond,recover-20220912,010
719.3055,719.313,46953.0,61594.0,Echolocation,Pipistrellus pipistrellus,0.554,0.67,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_120000.WAV,Carp Pond,recover-20220912,010
719.5995,719.6071,47812.0,63073.0,Echolocation,Pipistrellus pipistrellus,0.494,0.627,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_120000.WAV,Carp Pond,recover-20220912,010
719.7795,719.7868,47812.0,62462.0,Echolocation,Pipistrellus pipistrellus,0.531,0.561,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_120000.WAV,Carp Pond,recover-20220912,010
719.8695,719.8782,46953.0,62373.0,Echolocation,Pipistrellus pipistrellus,0.502,0.63,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_120000.WAV,Carp Pond,recover-20220912,010
720.4975,720.505,46953.0,60032.0,Echolocation,Pipistrellus pipistrellus,0.464,0.519,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_120000.WAV,Carp Pond,recover-20220912,010
721.6395,721.6449,46093.0,58849.0,Echolocation,Pipistrellus pipistrellus,0.517,0.554,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_120000.WAV,Carp Pond,recover-20220912,010
721.8405,721.8486,46093.0,57505.0,Echolocation,Pipistrellus pipistrellus,0.394,0.513,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_120000.WAV,Carp Pond,recover-20220912,010
806.9845,806.9912,54687.0,72996.0,Echolocation,Pipistrellus pipistrellus,0.268,0.501,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_120000.WAV,Carp Pond,recover-20220912,010
807.0895,807.0953,53828.0,70431.0,Echolocation,Pipistrellus pipistrellus,0.31,0.536,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_120000.WAV,Carp Pond,recover-20220912,010
814.4925,814.4987,54687.0,70660.0,Echolocation,Pipistrellus pipistrellus,0.234,0.513,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_120000.WAV,Carp Pond,recover-20220912,010
822.5665,822.5751,53828.0,66924.0,Echolocation,Pipistrellus pipistrellus,0.249,0.537,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_120000.WAV,Carp Pond,recover-20220912,010
822.6365,822.6465,52109.0,68554.0,Echolocation,Pipistrellus pipistrellus,0.246,0.536,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_120000.WAV,Carp Pond,recover-20220912,010
822.7185,822.7253,52109.0,69246.0,Echolocation,Pipistrellus pipistrellus,0.287,0.556,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_120000.WAV,Carp Pond,recover-20220912,010
