start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
217.8295,217.8467,22031.0,26375.0,Echolocation,Nyctalus leisleri,0.104,0.229,-1,/mnt/ubna_data_02_mir/recover-20221006/UBNA_004/20221005_043000.WAV,Carp Pond,recover-20221006,004,1795
343.0405,343.0511,25468.0,31225.0,Echolocation,Eptesicus serotinus,0.11,0.205,-1,/mnt/ubna_data_02_mir/recover-20221006/UBNA_004/20221005_043000.WAV,Carp Pond,recover-20221006,004,1795
984.7555,984.7616,47812.0,60961.0,Echolocation,Pipistrellus pipistrellus,0.336,0.349,-1,/mnt/ubna_data_02_mir/recover-20221006/UBNA_004/20221005_043000.WAV,Carp Pond,recover-20221006,004,1795
984.8615,984.8667,47812.0,56855.0,Echolocation,Pipistrellus pipistrellus,0.484,0.499,-1,/mnt/ubna_data_02_mir/recover-20221006/UBNA_004/20221005_043000.WAV,Carp Pond,recover-20221006,004,1795
984.9605,984.9662,47812.0,63661.0,Echolocation,Pipistrellus pipistrellus,0.556,0.647,-1,/mnt/ubna_data_02_mir/recover-20221006/UBNA_004/20221005_043000.WAV,Carp Pond,recover-20221006,004,1795
985.1405,985.1459,50390.0,61487.0,Echolocation,Pipistrellus pipistrellus,0.193,0.204,-1,/mnt/ubna_data_02_mir/recover-20221006/UBNA_004/20221005_043000.WAV,Carp Pond,recover-20221006,004,1795
985.2375,985.2446,46953.0,57679.0,Echolocation,Pipistrellus pipistrellus,0.581,0.629,-1,/mnt/ubna_data_02_mir/recover-20221006/UBNA_004/20221005_043000.WAV,Carp Pond,recover-20221006,004,1795
985.3415,985.3483,47812.0,58119.0,Echolocation,Pipistrellus pipistrellus,0.46,0.478,-1,/mnt/ubna_data_02_mir/recover-20221006/UBNA_004/20221005_043000.WAV,Carp Pond,recover-20221006,004,1795
985.4465,985.4537,46953.0,63057.0,Echolocation,Pipistrellus pipistrellus,0.47,0.563,-1,/mnt/ubna_data_02_mir/recover-20221006/UBNA_004/20221005_043000.WAV,Carp Pond,recover-20221006,004,1795
985.5465,985.5528,46953.0,58268.0,Echolocation,Pipistrellus pipistrellus,0.464,0.498,-1,/mnt/ubna_data_02_mir/recover-20221006/UBNA_004/20221005_043000.WAV,Carp Pond,recover-20221006,004,1795
985.6435,985.6521,46953.0,59878.0,Echolocation,Pipistrellus pipistrellus,0.48,0.601,-1,/mnt/ubna_data_02_mir/recover-20221006/UBNA_004/20221005_043000.WAV,Carp Pond,recover-20221006,004,1795
985.7385,985.7448,46953.0,62911.0,Echolocation,Pipistrellus pipistrellus,0.519,0.604,-1,/mnt/ubna_data_02_mir/recover-20221006/UBNA_004/20221005_043000.WAV,Carp Pond,recover-20221006,004,1795
