start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
176.9185,176.9359,22890.0,26530.0,Echolocation,Nyctalus leisleri,0.513,0.578,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_053000.WAV,Carp Pond,recover-20221003,010
222.6015,222.621,22890.0,26592.0,Echolocation,Nyctalus leisleri,0.458,0.513,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_053000.WAV,Carp Pond,recover-20221003,010
223.1275,223.1425,22890.0,27393.0,Echolocation,Nyctalus leisleri,0.427,0.574,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_053000.WAV,Carp Pond,recover-20221003,010
224.7945,224.811,22890.0,27394.0,Echolocation,Nyctalus leisleri,0.355,0.537,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_053000.WAV,Carp Pond,recover-20221003,010
225.4805,225.5002,22031.0,27955.0,Echolocation,Nyctalus noctula,0.35,0.516,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_053000.WAV,Carp Pond,recover-20221003,010
225.6465,225.6649,22890.0,29725.0,Echolocation,Nyctalus noctula,0.203,0.532,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_053000.WAV,Carp Pond,recover-20221003,010
225.8115,225.8264,23750.0,28461.0,Echolocation,Nyctalus leisleri,0.397,0.533,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_053000.WAV,Carp Pond,recover-20221003,010
225.9725,225.9882,22890.0,29119.0,Echolocation,Nyctalus leisleri,0.302,0.587,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_053000.WAV,Carp Pond,recover-20221003,010
249.1145,249.1302,26328.0,29711.0,Echolocation,Nyctalus leisleri,0.42,0.544,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_053000.WAV,Carp Pond,recover-20221003,010
249.7095,249.7292,25468.0,28700.0,Echolocation,Nyctalus leisleri,0.521,0.574,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_053000.WAV,Carp Pond,recover-20221003,010
250.0595,250.0743,26328.0,28789.0,Echolocation,Nyctalus leisleri,0.567,0.638,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_053000.WAV,Carp Pond,recover-20221003,010
250.3125,250.33,25468.0,29282.0,Echolocation,Nyctalus leisleri,0.471,0.595,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_053000.WAV,Carp Pond,recover-20221003,010
250.6585,250.6741,26328.0,29369.0,Echolocation,Nyctalus leisleri,0.512,0.558,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_053000.WAV,Carp Pond,recover-20221003,010
250.8935,250.9092,26328.0,28947.0,Echolocation,Nyctalus leisleri,0.544,0.6,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_053000.WAV,Carp Pond,recover-20221003,010
251.2405,251.2611,25468.0,29012.0,Echolocation,Nyctalus leisleri,0.43,0.518,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_053000.WAV,Carp Pond,recover-20221003,010
251.5805,251.5996,26328.0,29015.0,Echolocation,Nyctalus leisleri,0.504,0.542,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_053000.WAV,Carp Pond,recover-20221003,010
251.8275,251.8421,26328.0,29786.0,Echolocation,Nyctalus leisleri,0.502,0.577,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_053000.WAV,Carp Pond,recover-20221003,010
252.1795,252.1961,25468.0,28906.0,Echolocation,Nyctalus leisleri,0.424,0.516,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_053000.WAV,Carp Pond,recover-20221003,010
