start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
0.1765,0.194,27187.0,30999.0,Nyctalus leisleri,0.459,0.544,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
0.7365,0.7547,26328.0,30221.0,Nyctalus leisleri,0.455,0.504,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
1.4175,1.4309,26328.0,30563.0,Nyctalus leisleri,0.42,0.551,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
1.9915,2.0043,27187.0,32180.0,Nyctalus leisleri,0.539,0.63,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
2.4845,2.5032,26328.0,30060.0,Nyctalus leisleri,0.528,0.616,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
2.8385,2.857,26328.0,30031.0,Nyctalus leisleri,0.499,0.583,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
3.0695,3.0837,27187.0,30742.0,Nyctalus leisleri,0.459,0.548,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
3.8365,3.8495,27187.0,31623.0,Nyctalus leisleri,0.384,0.512,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
4.8475,4.8646,26328.0,29671.0,Nyctalus leisleri,0.483,0.572,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
5.3055,5.3217,26328.0,29238.0,Nyctalus leisleri,0.494,0.591,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
6.0655,6.0822,26328.0,29032.0,Nyctalus leisleri,0.451,0.528,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
7.0065,7.0243,26328.0,29609.0,Nyctalus leisleri,0.404,0.502,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
7.2105,7.2262,26328.0,30294.0,Nyctalus leisleri,0.512,0.6,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
8.8155,8.8321,25468.0,30035.0,Nyctalus leisleri,0.387,0.588,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
10.1305,10.1473,26328.0,29753.0,Nyctalus leisleri,0.421,0.507,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
10.2805,10.2966,26328.0,31261.0,Nyctalus leisleri,0.342,0.601,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
10.7135,10.7292,26328.0,30206.0,Nyctalus leisleri,0.465,0.58,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
11.5265,11.5427,26328.0,29449.0,Nyctalus leisleri,0.428,0.519,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
11.6735,11.6897,26328.0,31221.0,Nyctalus leisleri,0.302,0.594,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
12.1725,12.188,26328.0,29700.0,Nyctalus leisleri,0.445,0.609,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
15.3185,15.3313,27187.0,31462.0,Nyctalus leisleri,0.399,0.591,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
15.6595,15.672,27187.0,32243.0,Nyctalus leisleri,0.434,0.685,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
15.8395,15.8541,26328.0,30611.0,Nyctalus leisleri,0.335,0.539,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
16.4675,16.4853,26328.0,30953.0,Nyctalus leisleri,0.328,0.516,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
16.8805,16.8961,27187.0,31101.0,Nyctalus leisleri,0.354,0.571,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
17.1235,17.137,27187.0,31365.0,Nyctalus leisleri,0.429,0.585,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
17.3305,17.3466,26328.0,28670.0,Nyctalus leisleri,0.499,0.553,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
17.5855,17.6,27187.0,32111.0,Nyctalus leisleri,0.325,0.6,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
18.4735,18.4926,25468.0,29211.0,Nyctalus leisleri,0.447,0.557,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
18.9725,18.9885,26328.0,28657.0,Nyctalus leisleri,0.607,0.668,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
19.1195,19.136,26328.0,30617.0,Nyctalus leisleri,0.404,0.572,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
19.2165,19.2324,26328.0,30731.0,Nyctalus leisleri,0.371,0.549,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
19.4705,19.4876,26328.0,28186.0,Nyctalus leisleri,0.619,0.665,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
19.5655,19.5825,26328.0,29449.0,Nyctalus leisleri,0.458,0.57,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
19.5945,19.6065,27187.0,33274.0,Nyctalus leisleri,0.393,0.643,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
19.8025,19.8201,26328.0,29260.0,Nyctalus leisleri,0.509,0.596,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
20.3895,20.4061,26328.0,30667.0,Nyctalus leisleri,0.409,0.567,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
20.6105,20.6288,26328.0,29475.0,Nyctalus leisleri,0.402,0.513,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
20.7415,20.7527,27187.0,32486.0,Nyctalus leisleri,0.362,0.545,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
20.9605,20.972,27187.0,33649.0,Nyctalus leisleri,0.39,0.623,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
21.3295,21.3479,26328.0,29243.0,Nyctalus leisleri,0.494,0.566,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
21.5535,21.5691,26328.0,30204.0,Nyctalus leisleri,0.457,0.565,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
21.9205,21.9349,27187.0,31974.0,Nyctalus leisleri,0.373,0.674,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
22.0265,22.0456,26328.0,31176.0,Nyctalus leisleri,0.249,0.505,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
22.0785,22.094,24609.0,29761.0,Nyctalus leisleri,0.287,0.538,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
22.3795,22.3977,26328.0,31765.0,Nyctalus leisleri,0.242,0.571,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
23.0265,23.044,26328.0,29521.0,Nyctalus leisleri,0.451,0.589,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
23.1765,23.1879,27187.0,34328.0,Nyctalus leisleri,0.374,0.673,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
23.3265,23.3388,24609.0,29108.0,Nyctalus leisleri,0.41,0.576,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
23.5625,23.5806,26328.0,29930.0,Nyctalus leisleri,0.347,0.507,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
24.1145,24.1292,24609.0,30860.0,Nyctalus leisleri,0.378,0.632,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
24.1935,24.2088,27187.0,31858.0,Nyctalus leisleri,0.466,0.582,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
24.4995,24.5164,25468.0,30424.0,Nyctalus leisleri,0.317,0.509,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
24.8725,24.8865,26328.0,35080.0,Nyctalus leisleri,0.321,0.598,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
25.1325,25.1479,24609.0,29634.0,Nyctalus leisleri,0.362,0.583,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
25.3175,25.3329,26328.0,30736.0,Nyctalus leisleri,0.384,0.511,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
25.3985,25.4154,24609.0,29662.0,Nyctalus leisleri,0.309,0.505,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
26.0665,26.0809,24609.0,28681.0,Nyctalus leisleri,0.476,0.591,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
26.7975,26.8118,27187.0,31557.0,Nyctalus leisleri,0.434,0.57,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
27.0525,27.0675,23750.0,30530.0,Nyctalus leisleri,0.371,0.591,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
27.2225,27.2358,27187.0,32687.0,Nyctalus leisleri,0.33,0.522,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
27.4295,27.4441,23750.0,28957.0,Nyctalus leisleri,0.405,0.594,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
27.7465,27.7608,27187.0,31762.0,Nyctalus leisleri,0.441,0.588,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
28.5525,28.5681,23750.0,29799.0,Nyctalus leisleri,0.415,0.525,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
29.1965,29.2135,24609.0,28844.0,Nyctalus leisleri,0.425,0.51,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
29.4525,29.4672,23750.0,28265.0,Nyctalus leisleri,0.372,0.506,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
29.8365,29.853,24609.0,27995.0,Nyctalus leisleri,0.384,0.578,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
30.2695,30.2853,26328.0,30457.0,Nyctalus leisleri,0.395,0.583,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
30.7565,30.7715,23750.0,28558.0,Nyctalus leisleri,0.428,0.576,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
31.1425,31.159,23750.0,28236.0,Nyctalus leisleri,0.44,0.554,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
31.5385,31.5513,23750.0,28907.0,Nyctalus leisleri,0.38,0.572,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
31.7235,31.7393,26328.0,30250.0,Nyctalus leisleri,0.393,0.617,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
32.4385,32.4502,24609.0,31892.0,Nyctalus leisleri,0.403,0.701,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
32.6965,32.7094,23750.0,29307.0,Nyctalus leisleri,0.34,0.534,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
32.7645,32.7771,26328.0,31906.0,Nyctalus leisleri,0.465,0.649,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
33.1305,33.1439,27187.0,33177.0,Nyctalus leisleri,0.302,0.583,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
33.3695,33.384,26328.0,31005.0,Nyctalus leisleri,0.341,0.506,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
33.4055,33.4164,28046.0,34003.0,Eptesicus serotinus,0.243,0.534,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
33.9055,33.9233,26328.0,31380.0,Nyctalus leisleri,0.261,0.521,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
34.3815,34.3949,24609.0,30556.0,Nyctalus leisleri,0.27,0.531,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
34.8195,34.8356,27187.0,30853.0,Nyctalus leisleri,0.39,0.516,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
35.2955,35.311099999999996,26328.0,30854.0,Nyctalus leisleri,0.366,0.579,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
35.4165,35.4305,24609.0,32561.0,Nyctalus leisleri,0.24,0.532,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
37.207499999999996,37.2245,26328.0,30082.0,Nyctalus leisleri,0.349,0.61,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
38.6035,38.6173,27187.0,31492.0,Nyctalus leisleri,0.508,0.625,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_113000.WAV,Carp Pond,recover-20220722,014,1795
