start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.1385,0.1543,27187.0,30462.0,Nyctalus leisleri,0.33,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
0.2835,0.2987,27187.0,33656.0,Eptesicus serotinus,0.229,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
0.6345,0.6505,23750.0,28116.0,Nyctalus leisleri,0.395,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
0.6765,0.6895,27187.0,33143.0,Nyctalus leisleri,0.25,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
0.8055,0.8234,26328.0,30242.0,Nyctalus leisleri,0.445,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
0.9165,0.9325,27187.0,31819.0,Nyctalus leisleri,0.255,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
1.1525,1.1664,26328.0,29981.0,Nyctalus leisleri,0.422,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
1.3825,1.4023,25468.0,30010.0,Nyctalus leisleri,0.304,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
1.6465,1.6632,26328.0,30514.0,Nyctalus leisleri,0.392,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
1.8795,1.8968,26328.0,31481.0,Nyctalus leisleri,0.315,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
1.9305,1.9466,26328.0,29142.0,Nyctalus leisleri,0.472,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
2.0505,2.0676,27187.0,31407.0,Nyctalus leisleri,0.332,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
2.1875,2.2027,23750.0,29221.0,Nyctalus leisleri,0.381,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
2.2295,2.2474,26328.0,29662.0,Nyctalus leisleri,0.419,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
3.0545,3.073,26328.0,29626.0,Nyctalus leisleri,0.424,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
3.2635,3.2782,27187.0,31314.0,Nyctalus leisleri,0.421,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
3.6725,3.6905,26328.0,29604.0,Nyctalus leisleri,0.43,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
3.8205,3.8352,26328.0,31267.0,Nyctalus leisleri,0.448,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
4.1665,4.1869,25468.0,29729.0,Nyctalus leisleri,0.417,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
4.2815,4.2963,27187.0,31315.0,Nyctalus leisleri,0.394,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
4.4995,4.5146,27187.0,31347.0,Nyctalus leisleri,0.327,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
4.5755,4.5917,26328.0,30440.0,Nyctalus leisleri,0.426,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
4.7325,4.7472,26328.0,32147.0,Nyctalus leisleri,0.282,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
5.0795,5.096,26328.0,30491.0,Nyctalus leisleri,0.406,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
5.3195,5.3371,26328.0,30669.0,Nyctalus leisleri,0.376,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
5.3945,5.4128,26328.0,29691.0,Nyctalus leisleri,0.418,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
5.9275,5.9434,26328.0,29809.0,Nyctalus leisleri,0.595,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
6.0935,6.1072,26328.0,31439.0,Nyctalus leisleri,0.314,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
6.1555,6.1697,26328.0,30692.0,Nyctalus leisleri,0.382,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
6.3615,6.3762,27187.0,31048.0,Nyctalus leisleri,0.407,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
6.5875,6.6029,27187.0,30497.0,Nyctalus leisleri,0.505,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
7.0315,7.0506,25468.0,29591.0,Nyctalus leisleri,0.455,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
7.1755,7.195,26328.0,30186.0,Nyctalus leisleri,0.456,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
7.2915,7.3093,26328.0,29785.0,Nyctalus leisleri,0.417,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
7.9365,7.9546,26328.0,28571.0,Nyctalus leisleri,0.487,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
8.2275,8.2443,26328.0,29044.0,Nyctalus leisleri,0.584,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
8.3955,8.4117,25468.0,30156.0,Nyctalus leisleri,0.576,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
8.4545,8.4733,26328.0,30142.0,Nyctalus leisleri,0.316,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
8.8735,8.8911,26328.0,30089.0,Nyctalus leisleri,0.475,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
9.8285,9.8437,26328.0,31304.0,Nyctalus leisleri,0.349,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
10.0915,10.1088,26328.0,31232.0,Nyctalus leisleri,0.311,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
10.2995,10.3171,25468.0,29618.0,Nyctalus leisleri,0.465,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
10.3295,10.3439,27187.0,30617.0,Nyctalus leisleri,0.518,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
10.6835,10.6993,27187.0,31458.0,Nyctalus leisleri,0.391,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
11.7425,11.7615,25468.0,29163.0,Nyctalus leisleri,0.421,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
12.1975,12.2123,26328.0,29523.0,Nyctalus leisleri,0.517,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
12.8115,12.8271,26328.0,29971.0,Nyctalus leisleri,0.369,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
13.0815,13.0993,25468.0,29189.0,Nyctalus leisleri,0.404,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
13.3935,13.4083,26328.0,30937.0,Nyctalus leisleri,0.346,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
13.8755,13.8923,25468.0,30195.0,Nyctalus leisleri,0.321,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
14.8185,14.8355,25468.0,28835.0,Nyctalus leisleri,0.408,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
15.0985,15.1126,26328.0,30566.0,Nyctalus leisleri,0.436,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
15.2595,15.2773,26328.0,30684.0,Nyctalus leisleri,0.383,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
15.7395,15.7532,26328.0,30659.0,Nyctalus leisleri,0.379,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
16.1735,16.1873,26328.0,29651.0,Nyctalus leisleri,0.385,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
16.8525,16.8674,26328.0,30538.0,Nyctalus leisleri,0.33,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
17.3185,17.3339,26328.0,31688.0,Nyctalus leisleri,0.29,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
