start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
236.3195,236.3268,50390.0,65786.0,Echolocation,Pipistrellus pipistrellus,0.429,0.504,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_060000.WAV,Carp Pond,recover-20220919,010
236.4105,236.4169,48671.0,68455.0,Echolocation,Pipistrellus pipistrellus,0.494,0.569,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_060000.WAV,Carp Pond,recover-20220919,010
236.4995,236.5067,48671.0,67994.0,Echolocation,Pipistrellus pipistrellus,0.466,0.595,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_060000.WAV,Carp Pond,recover-20220919,010
236.7785,236.787,47812.0,69640.0,Echolocation,Pipistrellus pipistrellus,0.434,0.55,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_060000.WAV,Carp Pond,recover-20220919,010
236.9645,236.97050000000002,45234.0,69026.0,Echolocation,Pipistrellus pipistrellus,0.311,0.575,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_060000.WAV,Carp Pond,recover-20220919,010
237.0605,237.0658,46093.0,69191.0,Echolocation,Pipistrellus pipistrellus,0.469,0.576,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_060000.WAV,Carp Pond,recover-20220919,010
237.1495,237.1549,46093.0,69845.0,Echolocation,Pipistrellus pipistrellus,0.442,0.571,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_060000.WAV,Carp Pond,recover-20220919,010
237.2405,237.2473,47812.0,64006.0,Echolocation,Pipistrellus pipistrellus,0.424,0.544,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_060000.WAV,Carp Pond,recover-20220919,010
237.58350000000002,237.5897,46093.0,64233.0,Echolocation,Pipistrellus pipistrellus,0.396,0.512,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_060000.WAV,Carp Pond,recover-20220919,010
238.2365,238.2418,48671.0,64064.0,Echolocation,Pipistrellus pipistrellus,0.522,0.587,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_060000.WAV,Carp Pond,recover-20220919,010
