start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
422.2805,422.288,38359.0,44445.0,Echolocation,Pipistrellus nathusii,0.498,0.523,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
422.3755,422.3834,38359.0,44199.0,Echolocation,Pipistrellus nathusii,0.508,0.545,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
422.8745,422.8822,38359.0,44085.0,Echolocation,Pipistrellus nathusii,0.569,0.591,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
423.1745,423.1832,38359.0,47529.0,Echolocation,Pipistrellus nathusii,0.637,0.702,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
423.4645,423.474,39218.0,50409.0,Echolocation,Pipistrellus nathusii,0.536,0.667,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
423.5675,423.5757,39218.0,45223.0,Echolocation,Pipistrellus nathusii,0.516,0.552,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
423.7535,423.7632,38359.0,51811.0,Echolocation,Pipistrellus nathusii,0.603,0.659,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
423.8445,423.8539,39218.0,49072.0,Echolocation,Pipistrellus nathusii,0.544,0.637,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
423.9505,423.9593,38359.0,43628.0,Echolocation,Pipistrellus nathusii,0.519,0.548,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
424.2215,424.2319,38359.0,53660.0,Echolocation,Pipistrellus nathusii,0.52,0.672,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
424.3285,424.3379,38359.0,43460.0,Echolocation,Pipistrellus nathusii,0.463,0.509,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
424.5165,424.527,38359.0,54126.0,Echolocation,Pipistrellus nathusii,0.572,0.696,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
424.8055,424.8157,39218.0,55249.0,Echolocation,Pipistrellus nathusii,0.493,0.601,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
424.9095,424.9199,38359.0,51235.0,Echolocation,Pipistrellus nathusii,0.482,0.613,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
425.0195,425.0302,38359.0,43058.0,Echolocation,Pipistrellus nathusii,0.481,0.503,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
425.2065,425.2152,37500.0,51090.0,Echolocation,Pipistrellus nathusii,0.483,0.556,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
425.5155,425.5254,38359.0,49002.0,Echolocation,Pipistrellus nathusii,0.578,0.651,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
425.6185,425.6282,38359.0,45421.0,Echolocation,Pipistrellus nathusii,0.65,0.685,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
425.6995,425.7103,37500.0,49812.0,Echolocation,Pipistrellus nathusii,0.521,0.621,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
425.7835,425.7947,37500.0,45614.0,Echolocation,Pipistrellus nathusii,0.525,0.544,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
425.8705,425.8806,38359.0,49015.0,Echolocation,Pipistrellus nathusii,0.565,0.642,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
425.9595,425.9725,38359.0,49235.0,Echolocation,Pipistrellus nathusii,0.428,0.516,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
426.0485,426.0602,38359.0,52350.0,Echolocation,Pipistrellus nathusii,0.476,0.571,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
426.1365,426.1483,37500.0,45631.0,Echolocation,Pipistrellus nathusii,0.452,0.521,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
426.2625,426.2725,38359.0,49937.0,Echolocation,Pipistrellus nathusii,0.525,0.643,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
426.5385,426.5485,38359.0,51165.0,Echolocation,Pipistrellus nathusii,0.524,0.67,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
426.6375,426.6473,38359.0,44349.0,Echolocation,Pipistrellus nathusii,0.543,0.562,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
426.8275,426.8374,37500.0,45690.0,Echolocation,Pipistrellus nathusii,0.594,0.638,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
427.1285,427.1371,37500.0,43544.0,Echolocation,Pipistrellus nathusii,0.519,0.58,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
427.5245,427.5327,38359.0,46161.0,Echolocation,Pipistrellus nathusii,0.59,0.646,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
603.0015,603.0172,24609.0,28049.0,Echolocation,Nyctalus leisleri,0.505,0.616,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_090000.WAV,Carp Pond
