start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
162.1235,162.1335,40078.0,56352.0,Echolocation,Pipistrellus nathusii,0.451,0.527,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
162.1925,162.1997,40078.0,58968.0,Echolocation,Pipistrellus nathusii,0.609,0.625,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
162.2745,162.2816,40078.0,56801.0,Echolocation,Pipistrellus nathusii,0.551,0.601,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
162.3755,162.3839,39218.0,59606.0,Echolocation,Pipistrellus nathusii,0.607,0.624,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
162.4765,162.4867,40078.0,60838.0,Echolocation,Pipistrellus nathusii,0.558,0.611,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
162.5915,162.602,39218.0,60348.0,Echolocation,Pipistrellus nathusii,0.564,0.594,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
162.6875,162.69650000000001,39218.0,61265.0,Echolocation,Pipistrellus nathusii,0.613,0.653,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
162.79149999999998,162.7994,38359.0,62235.0,Echolocation,Pipistrellus nathusii,0.604,0.644,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
162.8515,162.8591,39218.0,64721.0,Echolocation,Pipistrellus nathusii,0.626,0.664,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
162.9175,162.92680000000001,37500.0,60879.0,Echolocation,Pipistrellus nathusii,0.647,0.677,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
163.0125,163.0206,37500.0,62992.0,Echolocation,Pipistrellus nathusii,0.508,0.583,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
163.2245,163.2343,38359.0,63298.0,Echolocation,Pipistrellus nathusii,0.588,0.63,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
163.3315,163.3407,39218.0,58535.0,Echolocation,Pipistrellus nathusii,0.716,0.735,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
163.4485,163.4566,37500.0,62874.0,Echolocation,Pipistrellus nathusii,0.701,0.72,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
163.5595,163.569,37500.0,62281.0,Echolocation,Pipistrellus nathusii,0.591,0.639,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
163.6575,163.6662,38359.0,63506.0,Echolocation,Pipistrellus nathusii,0.656,0.686,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
163.7325,163.74,37500.0,61060.0,Echolocation,Pipistrellus nathusii,0.607,0.679,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
163.8095,163.8172,39218.0,62463.0,Echolocation,Pipistrellus nathusii,0.701,0.743,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
163.8895,163.8956,37500.0,64153.0,Echolocation,Pipistrellus nathusii,0.637,0.663,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
163.9825,163.9903,38359.0,61856.0,Echolocation,Pipistrellus nathusii,0.674,0.697,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
164.0915,164.0999,37500.0,61318.0,Echolocation,Pipistrellus nathusii,0.591,0.641,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
164.19650000000001,164.2045,36640.0,58449.0,Echolocation,Pipistrellus nathusii,0.658,0.688,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
164.3075,164.3158,37500.0,59812.0,Echolocation,Pipistrellus nathusii,0.629,0.677,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
164.4005,164.4081,38359.0,59667.0,Echolocation,Pipistrellus nathusii,0.649,0.671,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
164.5075,164.5154,37500.0,51904.0,Echolocation,Pipistrellus nathusii,0.631,0.661,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
164.6145,164.6228,37500.0,58393.0,Echolocation,Pipistrellus nathusii,0.524,0.554,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
164.7315,164.7407,36640.0,50405.0,Echolocation,Pipistrellus nathusii,0.547,0.579,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
