start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
171.7225,171.73669999999998,25468.0,28920.0,Echolocation,Nyctalus leisleri,0.425,0.514,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
172.4485,172.4648,25468.0,29010.0,Echolocation,Nyctalus leisleri,0.543,0.633,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
172.8295,172.8456,25468.0,28143.0,Echolocation,Nyctalus leisleri,0.532,0.594,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
174.6935,174.7098,24609.0,27605.0,Echolocation,Nyctalus leisleri,0.71,0.743,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
175.5255,175.5414,24609.0,26712.0,Echolocation,Nyctalus leisleri,0.519,0.575,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
196.1775,196.193,22890.0,27674.0,Echolocation,Nyctalus leisleri,0.411,0.515,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
321.4245,321.4322,40078.0,47417.0,Echolocation,Pipistrellus nathusii,0.501,0.563,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
321.5275,321.5348,40937.0,52270.0,Echolocation,Pipistrellus nathusii,0.526,0.579,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
321.6265,321.6358,41796.0,51379.0,Echolocation,Pipistrellus nathusii,0.547,0.607,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
321.7205,321.7292,40078.0,46671.0,Echolocation,Pipistrellus nathusii,0.528,0.616,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
321.8105,321.82,41796.0,58970.0,Echolocation,Pipistrellus nathusii,0.417,0.538,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
321.9085,321.9159,40937.0,50063.0,Echolocation,Pipistrellus nathusii,0.474,0.548,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
322.1005,322.109,40078.0,49070.0,Echolocation,Pipistrellus nathusii,0.575,0.672,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
322.1925,322.2009,40937.0,55554.0,Echolocation,Pipistrellus nathusii,0.5,0.62,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
322.2845,322.2921,40078.0,48786.0,Echolocation,Pipistrellus nathusii,0.598,0.637,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
322.3755,322.3847,40937.0,61362.0,Echolocation,Pipistrellus nathusii,0.432,0.542,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
322.4735,322.4825,40078.0,48879.0,Echolocation,Pipistrellus nathusii,0.501,0.579,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
322.5685,322.5779,39218.0,50697.0,Echolocation,Pipistrellus nathusii,0.515,0.577,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
322.8615,322.8707,41796.0,60228.0,Echolocation,Pipistrellus nathusii,0.475,0.585,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
322.95550000000003,322.9653,40937.0,57927.0,Echolocation,Pipistrellus nathusii,0.415,0.542,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
323.14549999999997,323.1559,40078.0,62284.0,Echolocation,Pipistrellus nathusii,0.515,0.599,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
323.4315,323.4412,39218.0,57741.0,Echolocation,Pipistrellus nathusii,0.437,0.517,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
323.5315,323.5398,39218.0,53742.0,Echolocation,Pipistrellus nathusii,0.552,0.607,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
323.7275,323.7384,39218.0,61497.0,Echolocation,Pipistrellus nathusii,0.424,0.503,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
323.8335,323.8422,38359.0,52307.0,Echolocation,Pipistrellus nathusii,0.45,0.551,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
323.9355,323.9452,39218.0,57773.0,Echolocation,Pipistrellus nathusii,0.458,0.525,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
324.7575,324.7668,39218.0,56867.0,Echolocation,Pipistrellus nathusii,0.424,0.546,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
324.9545,324.9636,39218.0,53189.0,Echolocation,Pipistrellus nathusii,0.434,0.532,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
325.1385,325.1476,40078.0,57746.0,Echolocation,Pipistrellus nathusii,0.464,0.574,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
325.2435,325.2524,39218.0,51698.0,Echolocation,Pipistrellus nathusii,0.529,0.644,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
325.3165,325.3252,40078.0,55859.0,Echolocation,Pipistrellus nathusii,0.391,0.534,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
325.5655,325.5725,40937.0,57594.0,Echolocation,Pipistrellus nathusii,0.373,0.543,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
326.1905,326.1982,40078.0,61290.0,Echolocation,Pipistrellus nathusii,0.429,0.587,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
326.2625,326.2707,40078.0,49866.0,Echolocation,Pipistrellus nathusii,0.461,0.584,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
326.3425,326.3506,39218.0,58604.0,Echolocation,Pipistrellus nathusii,0.598,0.67,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
326.4285,326.4374,38359.0,49738.0,Echolocation,Pipistrellus nathusii,0.515,0.578,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
326.5215,326.5298,39218.0,52555.0,Echolocation,Pipistrellus nathusii,0.496,0.607,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
326.6135,326.6211,38359.0,52429.0,Echolocation,Pipistrellus nathusii,0.58,0.647,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
326.7145,326.7221,39218.0,52469.0,Echolocation,Pipistrellus nathusii,0.579,0.626,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
326.8135,326.8207,38359.0,47480.0,Echolocation,Pipistrellus nathusii,0.51,0.596,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
326.9165,326.9245,38359.0,49689.0,Echolocation,Pipistrellus nathusii,0.553,0.627,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
327.10450000000003,327.1128,39218.0,46832.0,Echolocation,Pipistrellus nathusii,0.574,0.601,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
327.2035,327.2118,39218.0,50534.0,Echolocation,Pipistrellus nathusii,0.596,0.64,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
327.5165,327.5264,39218.0,50458.0,Echolocation,Pipistrellus nathusii,0.564,0.66,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
327.6145,327.6259,39218.0,54612.0,Echolocation,Pipistrellus nathusii,0.573,0.673,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
327.7185,327.7267,40078.0,48890.0,Echolocation,Pipistrellus nathusii,0.577,0.596,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
327.8185,327.8276,40078.0,50102.0,Echolocation,Pipistrellus nathusii,0.619,0.672,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
328.0455,328.0556,40078.0,48602.0,Echolocation,Pipistrellus nathusii,0.488,0.586,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
328.3645,328.3731,39218.0,47185.0,Echolocation,Pipistrellus nathusii,0.443,0.503,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
328.6735,328.6827,39218.0,45170.0,Echolocation,Pipistrellus nathusii,0.519,0.554,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
328.9785,328.9878,38359.0,46032.0,Echolocation,Pipistrellus nathusii,0.492,0.529,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
769.7175,769.7333,23750.0,29051.0,Echolocation,Nyctalus leisleri,0.418,0.594,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
770.6235,770.6375,22890.0,28429.0,Echolocation,Nyctalus leisleri,0.386,0.553,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
771.6735,771.6879,23750.0,28888.0,Echolocation,Nyctalus leisleri,0.386,0.6,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
772.4385,772.4521,22890.0,27006.0,Echolocation,Nyctalus leisleri,0.446,0.529,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1037.8385,1037.8582,22890.0,26548.0,Echolocation,Nyctalus leisleri,0.525,0.577,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1038.2975,1038.3181,22890.0,26744.0,Echolocation,Nyctalus leisleri,0.511,0.561,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1039.4275,1039.4466,22890.0,26386.0,Echolocation,Nyctalus leisleri,0.469,0.504,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1039.7235,1039.7418,22890.0,26318.0,Echolocation,Nyctalus leisleri,0.603,0.635,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1040.0405,1040.06,23750.0,26575.0,Echolocation,Nyctalus leisleri,0.511,0.573,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1040.9875,1041.0064,22890.0,25722.0,Echolocation,Nyctalus leisleri,0.585,0.635,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1041.8345,1041.8521,22890.0,25937.0,Echolocation,Nyctalus leisleri,0.474,0.507,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1042.6895,1042.7062,22890.0,26389.0,Echolocation,Nyctalus leisleri,0.591,0.636,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1043.0275,1043.0435,22031.0,26428.0,Echolocation,Nyctalus leisleri,0.518,0.571,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1043.3905,1043.4049,22031.0,27116.0,Echolocation,Nyctalus leisleri,0.451,0.592,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1189.4215,1189.4299,39218.0,44683.0,Echolocation,Pipistrellus nathusii,0.368,0.508,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1190.3895,1190.3979,40937.0,50263.0,Echolocation,Pipistrellus nathusii,0.519,0.598,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1190.5975,1190.6068,40078.0,48350.0,Echolocation,Pipistrellus nathusii,0.478,0.509,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1190.6985,1190.7089,40078.0,50540.0,Echolocation,Pipistrellus nathusii,0.502,0.581,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1190.7915,1190.7997,40078.0,51467.0,Echolocation,Pipistrellus nathusii,0.463,0.516,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1190.8835,1190.894,40078.0,50069.0,Echolocation,Pipistrellus nathusii,0.431,0.512,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1190.9755,1190.9853,40078.0,51195.0,Echolocation,Pipistrellus nathusii,0.441,0.52,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1191.0805,1191.0906,40078.0,50703.0,Echolocation,Pipistrellus nathusii,0.457,0.502,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1191.1825,1191.1915,40078.0,51155.0,Echolocation,Pipistrellus nathusii,0.569,0.612,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1191.2865,1191.2963,39218.0,53337.0,Echolocation,Pipistrellus nathusii,0.585,0.65,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1191.3855,1191.3944,40078.0,54563.0,Echolocation,Pipistrellus nathusii,0.526,0.637,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1191.4895,1191.499,40078.0,51883.0,Echolocation,Pipistrellus nathusii,0.554,0.632,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
