start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
99.0505,99.0625,24609.0,29528.0,Echolocation,Nyctalus leisleri,0.1,0.229,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_050000.WAV,Carp Pond,recover-20220722,014,1795
132.5215,132.5271,28906.0,39502.0,Echolocation,Plecotus auritus,0.089,0.211,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_050000.WAV,Carp Pond,recover-20220722,014,1795
155.1175,155.1288,28906.0,34702.0,Echolocation,Eptesicus serotinus,0.114,0.212,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_050000.WAV,Carp Pond,recover-20220722,014,1795
193.7205,193.7298,43515.0,52799.0,Echolocation,Pipistrellus pipistrellus,0.139,0.218,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_050000.WAV,Carp Pond,recover-20220722,014,1795
205.8435,205.8539,39218.0,44234.0,Echolocation,Pipistrellus nathusii,0.304,0.33,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_050000.WAV,Carp Pond,recover-20220722,014,1795
206.0615,206.0702,37500.0,41757.0,Echolocation,Pipistrellus nathusii,0.293,0.327,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_050000.WAV,Carp Pond,recover-20220722,014,1795
266.7365,266.7463,23750.0,30555.0,Echolocation,Eptesicus serotinus,0.099,0.25,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_050000.WAV,Carp Pond,recover-20220722,014,1795
285.1345,285.1381,16875.0,37060.0,Echolocation,Plecotus austriacus,0.143,0.258,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_050000.WAV,Carp Pond,recover-20220722,014,1795
358.6605,358.6674,22890.0,31204.0,Echolocation,Plecotus austriacus,0.095,0.211,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_050000.WAV,Carp Pond,recover-20220722,014,1795
389.6085,389.6138,22031.0,33779.0,Echolocation,Plecotus austriacus,0.152,0.241,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_050000.WAV,Carp Pond,recover-20220722,014,1795
404.3245,404.3294,28906.0,39218.0,Echolocation,Plecotus auritus,0.125,0.23,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_050000.WAV,Carp Pond,recover-20220722,014,1795
475.1885,475.1941,40078.0,56106.0,Echolocation,Pipistrellus nathusii,0.154,0.391,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_050000.WAV,Carp Pond,recover-20220722,014,1795
