start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
287.4585,287.4739,23750.0,28470.0,Echolocation,Nyctalus leisleri,0.359,0.524,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
291.2065,291.2205,22890.0,28614.0,Echolocation,Nyctalus leisleri,0.447,0.593,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
294.3035,294.3202,22031.0,27066.0,Echolocation,Nyctalus leisleri,0.352,0.52,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
294.6235,294.6373,22031.0,27035.0,Echolocation,Nyctalus leisleri,0.478,0.622,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
295.3015,295.3118,25468.0,32313.0,Echolocation,Eptesicus serotinus,0.244,0.506,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
297.0065,297.0258,22031.0,28252.0,Echolocation,Nyctalus leisleri,0.194,0.5,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
297.4595,297.4749,22890.0,27632.0,Echolocation,Nyctalus leisleri,0.307,0.511,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
298.9605,298.9751,22890.0,26835.0,Echolocation,Nyctalus leisleri,0.567,0.634,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
312.9305,312.9474,22031.0,26113.0,Echolocation,Nyctalus leisleri,0.52,0.596,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
317.3885,317.40409999999997,22890.0,27215.0,Echolocation,Nyctalus leisleri,0.512,0.622,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
324.0395,324.0557,22031.0,26695.0,Echolocation,Nyctalus leisleri,0.53,0.617,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
324.4755,324.4928,22031.0,26553.0,Echolocation,Nyctalus leisleri,0.429,0.505,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
324.9175,324.9352,22031.0,27526.0,Echolocation,Nyctalus leisleri,0.334,0.503,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
327.9435,327.9579,21171.0,26064.0,Echolocation,Nyctalus leisleri,0.374,0.52,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
341.3325,341.3474,22890.0,27697.0,Echolocation,Nyctalus leisleri,0.395,0.521,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
877.7275,877.7351,39218.0,46265.0,Echolocation,Pipistrellus nathusii,0.533,0.586,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
900.5395,900.5562,23750.0,28291.0,Echolocation,Nyctalus leisleri,0.4,0.529,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
906.1785,906.1948,24609.0,28596.0,Echolocation,Nyctalus leisleri,0.473,0.602,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
906.7195,906.7312,24609.0,29600.0,Echolocation,Nyctalus leisleri,0.391,0.573,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
922.0665,922.0791,25468.0,29409.0,Echolocation,Nyctalus leisleri,0.424,0.538,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
923.7735,923.7875,25468.0,28704.0,Echolocation,Nyctalus leisleri,0.413,0.573,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
924.0385,924.053,25468.0,30323.0,Echolocation,Nyctalus leisleri,0.319,0.565,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
950.5495,950.562,23750.0,30046.0,Echolocation,Nyctalus leisleri,0.272,0.549,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1249.2465,1249.2602,24609.0,28424.0,Echolocation,Nyctalus leisleri,0.5,0.6,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1250.2675,1250.2847,22890.0,26816.0,Echolocation,Nyctalus leisleri,0.519,0.579,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1251.1015,1251.1138,24609.0,30601.0,Echolocation,Nyctalus leisleri,0.384,0.578,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1251.3845,1251.4003,22890.0,28385.0,Echolocation,Nyctalus leisleri,0.419,0.554,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1251.7125,1251.729,23750.0,28086.0,Echolocation,Nyctalus leisleri,0.5,0.586,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1252.2755,1252.2923,23750.0,27352.0,Echolocation,Nyctalus leisleri,0.493,0.558,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1252.6955,1252.7117,23750.0,27147.0,Echolocation,Nyctalus leisleri,0.453,0.519,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1254.6665,1254.6818,23750.0,27411.0,Echolocation,Nyctalus leisleri,0.636,0.68,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1254.9615,1254.9774,23750.0,27761.0,Echolocation,Nyctalus leisleri,0.548,0.637,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1255.2635,1255.2795,23750.0,27441.0,Echolocation,Nyctalus leisleri,0.586,0.653,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1255.5535,1255.5673,23750.0,28658.0,Echolocation,Nyctalus leisleri,0.463,0.606,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1256.4125,1256.4276,24609.0,28381.0,Echolocation,Nyctalus leisleri,0.532,0.628,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1256.8265,1256.8414,24609.0,27955.0,Echolocation,Nyctalus leisleri,0.481,0.611,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1257.1195,1257.1352,22890.0,27282.0,Echolocation,Nyctalus leisleri,0.477,0.561,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
