start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
29.5955,29.6121,26328.0,28950.0,Nyctalus leisleri,0.491,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
90.2095,90.2315,24609.0,27499.0,Nyctalus leisleri,0.509,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
90.7475,90.764,25468.0,27486.0,Nyctalus leisleri,0.557,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
91.0085,91.0275,25468.0,29146.0,Nyctalus leisleri,0.415,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
91.5125,91.5302,25468.0,27515.0,Nyctalus leisleri,0.543,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
92.1365,92.1567,24609.0,26564.0,Nyctalus leisleri,0.614,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
92.7585,92.7792,24609.0,27381.0,Nyctalus leisleri,0.516,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
99.1325,99.1502,25468.0,28633.0,Nyctalus leisleri,0.436,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
100.4935,100.51089999999999,25468.0,28096.0,Nyctalus leisleri,0.537,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
100.9825,101.0009,24609.0,26813.0,Nyctalus leisleri,0.57,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
113.9165,113.9341,24609.0,27808.0,Nyctalus leisleri,0.571,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
115.8145,115.8302,24609.0,28254.0,Nyctalus leisleri,0.559,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
122.9665,122.9795,26328.0,30720.0,Nyctalus leisleri,0.391,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
124.3425,124.356,26328.0,31399.0,Nyctalus leisleri,0.331,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
124.7145,124.7245,27187.0,33744.0,Eptesicus serotinus,0.279,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
125.4245,125.4429,26328.0,29091.0,Nyctalus leisleri,0.458,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
126.2505,126.26820000000001,25468.0,28666.0,Nyctalus leisleri,0.571,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
126.48949999999999,126.508,25468.0,28998.0,Nyctalus leisleri,0.45,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
126.7245,126.7411,25468.0,27812.0,Nyctalus leisleri,0.628,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
127.1995,127.2175,25468.0,28627.0,Nyctalus leisleri,0.53,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
128.0185,128.035,24609.0,27928.0,Nyctalus leisleri,0.604,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
128.2585,128.2745,25468.0,28386.0,Nyctalus leisleri,0.479,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
128.5005,128.5228,24609.0,26884.0,Nyctalus leisleri,0.495,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
154.1595,154.1761,25468.0,27955.0,Nyctalus leisleri,0.519,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
154.7615,154.7795,25468.0,28224.0,Nyctalus leisleri,0.471,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
156.6085,156.6228,26328.0,30327.0,Nyctalus leisleri,0.389,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
156.7385,156.7513,26328.0,31123.0,Nyctalus leisleri,0.477,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
156.8335,156.8487,27187.0,31550.0,Nyctalus leisleri,0.304,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
159.9385,159.9593,24609.0,27838.0,Nyctalus leisleri,0.462,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
160.1625,160.178,25468.0,29026.0,Nyctalus leisleri,0.451,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
160.6385,160.6602,24609.0,27543.0,Nyctalus leisleri,0.456,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
160.9985,161.0148,24609.0,28286.0,Nyctalus leisleri,0.432,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
161.2415,161.2613,24609.0,27137.0,Nyctalus leisleri,0.552,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
161.7255,161.7449,24609.0,26943.0,Nyctalus leisleri,0.64,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
162.0915,162.1096,24609.0,26991.0,Nyctalus leisleri,0.495,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
162.3365,162.3563,24609.0,26268.0,Nyctalus leisleri,0.553,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
162.5815,162.599,24609.0,27222.0,Nyctalus leisleri,0.486,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
166.0475,166.0645,24609.0,27682.0,Nyctalus leisleri,0.471,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
173.6065,173.6222,25468.0,28602.0,Nyctalus leisleri,0.54,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
204.0495,204.0645,25468.0,29889.0,Nyctalus leisleri,0.344,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
204.3955,204.4138,24609.0,27824.0,Nyctalus leisleri,0.586,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
205.1045,205.1228,25468.0,29981.0,Nyctalus leisleri,0.304,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
270.2185,270.2354,25468.0,28505.0,Nyctalus leisleri,0.462,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
272.9835,273.0004,25468.0,28638.0,Nyctalus leisleri,0.493,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
274.1545,274.1695,25468.0,29312.0,Nyctalus leisleri,0.381,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
275.0795,275.0978,24609.0,28375.0,Nyctalus leisleri,0.445,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
275.7665,275.7865,24609.0,27446.0,Nyctalus leisleri,0.519,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
299.4245,299.4337,39218.0,45100.0,Pipistrellus nathusii,0.531,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
302.9515,302.9607,40078.0,45269.0,Pipistrellus nathusii,0.51,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
303.8075,303.818,37500.0,44787.0,Pipistrellus nathusii,0.451,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_053000.WAV,Carp Pond
