start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
92.4715,92.487,23750.0,28025.0,Echolocation,Nyctalus leisleri,0.414,0.55,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
178.8165,178.834,22890.0,27141.0,Echolocation,Nyctalus leisleri,0.375,0.52,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
180.6375,180.6564,22890.0,27301.0,Echolocation,Nyctalus leisleri,0.402,0.507,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
204.8555,204.8758,24609.0,28215.0,Echolocation,Nyctalus leisleri,0.363,0.52,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
242.2385,242.2562,22890.0,26924.0,Echolocation,Nyctalus leisleri,0.52,0.587,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
245.1505,245.1673,22890.0,25553.0,Echolocation,Nyctalus leisleri,0.572,0.623,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
245.3365,245.3511,22890.0,26184.0,Echolocation,Nyctalus leisleri,0.501,0.596,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
245.6145,245.6319,22890.0,25912.0,Echolocation,Nyctalus leisleri,0.585,0.629,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
247.6215,247.64170000000001,22031.0,26169.0,Echolocation,Nyctalus leisleri,0.436,0.508,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
247.9215,247.9406,22890.0,26642.0,Echolocation,Nyctalus leisleri,0.492,0.56,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
248.1985,248.2185,22890.0,25326.0,Echolocation,Nyctalus leisleri,0.534,0.57,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
271.2425,271.2601,23750.0,28209.0,Echolocation,Nyctalus leisleri,0.381,0.524,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
271.8925,271.9081,23750.0,27141.0,Echolocation,Nyctalus leisleri,0.572,0.644,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
272.2805,272.296,23750.0,27334.0,Echolocation,Nyctalus leisleri,0.463,0.573,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
289.7835,289.8004,23750.0,27596.0,Echolocation,Nyctalus leisleri,0.39,0.508,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
364.3565,364.3752,23750.0,26812.0,Echolocation,Nyctalus leisleri,0.484,0.531,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
435.6755,435.6923,23750.0,27873.0,Echolocation,Nyctalus leisleri,0.479,0.596,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
435.9735,435.9905,23750.0,26771.0,Echolocation,Nyctalus leisleri,0.503,0.562,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
437.3975,437.4144,23750.0,27490.0,Echolocation,Nyctalus leisleri,0.579,0.647,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
440.6265,440.6421,22890.0,26969.0,Echolocation,Nyctalus leisleri,0.585,0.655,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
441.8935,441.9106,22890.0,26410.0,Echolocation,Nyctalus leisleri,0.637,0.68,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
453.9845,454.0008,22890.0,27977.0,Echolocation,Nyctalus leisleri,0.436,0.552,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
454.7985,454.8159,23750.0,27927.0,Echolocation,Nyctalus leisleri,0.415,0.526,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
456.1165,456.1361,22031.0,26403.0,Echolocation,Nyctalus leisleri,0.411,0.514,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
457.8635,457.8804,23750.0,27609.0,Echolocation,Nyctalus leisleri,0.447,0.541,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
461.0785,461.0979,22031.0,26154.0,Echolocation,Nyctalus leisleri,0.482,0.565,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
461.6955,461.7157,22031.0,26431.0,Echolocation,Nyctalus leisleri,0.438,0.53,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
461.8805,461.8972,22890.0,26727.0,Echolocation,Nyctalus leisleri,0.55,0.64,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
462.4335,462.4517,22890.0,26218.0,Echolocation,Nyctalus leisleri,0.43,0.516,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
462.7205,462.7414,22031.0,26209.0,Echolocation,Nyctalus leisleri,0.388,0.504,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_033000.WAV,Carp Pond,recover-20220908,004
