start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
3.0445,3.0539,37500.0,44010.0,Pipistrellus nathusii,0.505,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
10.4205,10.4359,25468.0,29157.0,Nyctalus leisleri,0.468,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
10.6425,10.6597,26328.0,30335.0,Nyctalus leisleri,0.407,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
10.8365,10.8544,25468.0,29874.0,Nyctalus leisleri,0.424,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
11.0135,11.03,26328.0,29417.0,Nyctalus leisleri,0.555,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
11.1975,11.2134,26328.0,30557.0,Nyctalus leisleri,0.333,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
11.3355,11.3516,26328.0,30036.0,Nyctalus leisleri,0.448,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
11.4695,11.4851,27187.0,32107.0,Nyctalus leisleri,0.294,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
11.6975,11.7127,26328.0,29615.0,Nyctalus leisleri,0.376,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
11.9205,11.9384,26328.0,28529.0,Nyctalus leisleri,0.427,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
12.1465,12.1633,26328.0,29536.0,Nyctalus leisleri,0.446,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
12.3815,12.3993,25468.0,29558.0,Nyctalus leisleri,0.407,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
12.6995,12.7152,25468.0,28589.0,Nyctalus leisleri,0.615,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
13.0175,13.0351,25468.0,29057.0,Nyctalus leisleri,0.466,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
13.4645,13.4824,24609.0,27907.0,Nyctalus leisleri,0.564,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
13.7855,13.8023,25468.0,28424.0,Nyctalus leisleri,0.48,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
14.1215,14.1391,24609.0,27991.0,Nyctalus leisleri,0.594,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
14.4485,14.463,25468.0,28912.0,Nyctalus leisleri,0.485,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
14.6745,14.6909,25468.0,28496.0,Nyctalus leisleri,0.471,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
15.0945,15.1118,25468.0,28656.0,Nyctalus leisleri,0.54,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
27.6085,27.6241,24609.0,29233.0,Nyctalus leisleri,0.394,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
28.3415,28.3563,24609.0,28670.0,Nyctalus leisleri,0.542,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
28.4815,28.4937,25468.0,31174.0,Nyctalus leisleri,0.266,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
28.7655,28.7789,23750.0,29985.0,Nyctalus leisleri,0.315,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
29.1815,29.1949,24609.0,29277.0,Nyctalus leisleri,0.475,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
32.9835,33.0013,24609.0,28324.0,Nyctalus leisleri,0.431,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
34.1325,34.1482,23750.0,29029.0,Nyctalus leisleri,0.472,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
34.3925,34.4065,25468.0,31336.0,Nyctalus leisleri,0.285,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
34.4695,34.4856,26328.0,28764.0,Nyctalus leisleri,0.5,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
34.5485,34.5627,25468.0,30316.0,Nyctalus leisleri,0.481,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
34.7035,34.716300000000004,25468.0,30161.0,Nyctalus leisleri,0.563,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_073000.WAV,Carp Pond
