start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
226.3795,226.3882,43515.0,61278.0,Echolocation,Pipistrellus pipistrellus,0.321,0.585,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_120000.WAV,Carp Pond,recover-20220912,010
226.6495,226.65879999999999,42656.0,52954.0,Echolocation,Pipistrellus nathusii,0.393,0.514,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_120000.WAV,Carp Pond,recover-20220912,010
226.9245,226.9343,42656.0,54266.0,Echolocation,Pipistrellus nathusii,0.319,0.504,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_120000.WAV,Carp Pond,recover-20220912,010
227.3945,227.4029,43515.0,52500.0,Echolocation,Pipistrellus pipistrellus,0.406,0.607,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_120000.WAV,Carp Pond,recover-20220912,010
227.4925,227.5012,42656.0,53576.0,Echolocation,Pipistrellus nathusii,0.258,0.554,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_120000.WAV,Carp Pond,recover-20220912,010
455.4065,455.4158,42656.0,50436.0,Echolocation,Pipistrellus nathusii,0.437,0.515,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_120000.WAV,Carp Pond,recover-20220912,010
461.6395,461.6478,46953.0,59270.0,Echolocation,Pipistrellus pipistrellus,0.485,0.551,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_120000.WAV,Carp Pond,recover-20220912,010
461.9075,461.9155,46093.0,55050.0,Echolocation,Pipistrellus pipistrellus,0.399,0.511,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_120000.WAV,Carp Pond,recover-20220912,010
462.0925,462.1002,46953.0,56980.0,Echolocation,Pipistrellus pipistrellus,0.499,0.541,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_120000.WAV,Carp Pond,recover-20220912,010
462.6865,462.693,46953.0,62038.0,Echolocation,Pipistrellus pipistrellus,0.627,0.676,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_120000.WAV,Carp Pond,recover-20220912,010
462.8935,462.899,46093.0,60647.0,Echolocation,Pipistrellus pipistrellus,0.544,0.59,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_120000.WAV,Carp Pond,recover-20220912,010
462.9995,463.0066,47812.0,57619.0,Echolocation,Pipistrellus pipistrellus,0.478,0.505,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_120000.WAV,Carp Pond,recover-20220912,010
463.0925,463.1005,46093.0,60681.0,Echolocation,Pipistrellus pipistrellus,0.489,0.611,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_120000.WAV,Carp Pond,recover-20220912,010
463.1885,463.1952,46953.0,53409.0,Echolocation,Pipistrellus pipistrellus,0.617,0.64,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_120000.WAV,Carp Pond,recover-20220912,010
463.2785,463.2864,46093.0,59993.0,Echolocation,Pipistrellus pipistrellus,0.513,0.57,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_120000.WAV,Carp Pond,recover-20220912,010
463.4595,463.4653,45234.0,61095.0,Echolocation,Pipistrellus pipistrellus,0.6,0.643,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_120000.WAV,Carp Pond,recover-20220912,010
463.6545,463.6614,46093.0,58912.0,Echolocation,Pipistrellus pipistrellus,0.577,0.624,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_120000.WAV,Carp Pond,recover-20220912,010
463.8495,463.8577,46953.0,59680.0,Echolocation,Pipistrellus pipistrellus,0.53,0.596,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_120000.WAV,Carp Pond,recover-20220912,010
463.9545,463.9626,46093.0,58036.0,Echolocation,Pipistrellus pipistrellus,0.544,0.615,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_120000.WAV,Carp Pond,recover-20220912,010
464.0525,464.0589,46953.0,57484.0,Echolocation,Pipistrellus pipistrellus,0.537,0.546,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_120000.WAV,Carp Pond,recover-20220912,010
464.1545,464.1612,46093.0,58262.0,Echolocation,Pipistrellus pipistrellus,0.606,0.638,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_120000.WAV,Carp Pond,recover-20220912,010
