start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
379.1355,379.1522,21171.0,26076.0,Echolocation,Nyctalus leisleri,0.251,0.536,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
380.5055,380.52,22890.0,27888.0,Echolocation,Nyctalus leisleri,0.473,0.579,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
382.0395,382.0584,22031.0,25930.0,Echolocation,Nyctalus leisleri,0.469,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
382.2965,382.3166,22031.0,25439.0,Echolocation,Nyctalus leisleri,0.472,0.514,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
382.8415,382.8613,22031.0,25514.0,Echolocation,Nyctalus leisleri,0.457,0.508,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
383.0835,383.1032,22031.0,25193.0,Echolocation,Nyctalus leisleri,0.529,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
383.2355,383.2556,22890.0,26215.0,Echolocation,Nyctalus leisleri,0.533,0.573,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
383.8085,383.829,22031.0,25026.0,Echolocation,Nyctalus leisleri,0.637,0.659,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
384.5685,384.5856,22031.0,25347.0,Echolocation,Nyctalus leisleri,0.509,0.582,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
384.8255,384.8444,22031.0,24191.0,Echolocation,Nyctalus leisleri,0.475,0.529,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
385.0815,385.1005,21171.0,25790.0,Echolocation,Nyctalus leisleri,0.423,0.57,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
385.2335,385.2515,22031.0,26297.0,Echolocation,Nyctalus leisleri,0.511,0.565,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
385.7485,385.7658,22031.0,25112.0,Echolocation,Nyctalus leisleri,0.478,0.54,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
386.3145,386.334,22031.0,25289.0,Echolocation,Nyctalus leisleri,0.607,0.646,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
386.5755,386.5924,22031.0,25668.0,Echolocation,Nyctalus leisleri,0.476,0.58,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
386.9885,387.0053,22031.0,25478.0,Echolocation,Nyctalus leisleri,0.609,0.655,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
387.2595,387.2766,22031.0,25195.0,Echolocation,Nyctalus leisleri,0.501,0.563,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
387.6805,387.6968,22031.0,26019.0,Echolocation,Nyctalus leisleri,0.437,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
387.9525,387.9698,21171.0,24945.0,Echolocation,Nyctalus leisleri,0.591,0.678,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
388.2145,388.2329,21171.0,25683.0,Echolocation,Nyctalus leisleri,0.316,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
388.3785,388.3971,22031.0,25453.0,Echolocation,Nyctalus leisleri,0.66,0.7,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
388.5325,388.5521,21171.0,25933.0,Echolocation,Nyctalus leisleri,0.235,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
388.6515,388.6676,22890.0,26168.0,Echolocation,Nyctalus leisleri,0.661,0.708,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
388.7895,388.80740000000003,22031.0,26042.0,Echolocation,Nyctalus leisleri,0.539,0.618,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
389.0295,389.0482,22031.0,25630.0,Echolocation,Nyctalus leisleri,0.497,0.568,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
389.1845,389.2009,22031.0,25837.0,Echolocation,Nyctalus leisleri,0.561,0.657,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
389.3815,389.3999,22031.0,25454.0,Echolocation,Nyctalus leisleri,0.659,0.699,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
389.7865,389.8053,22031.0,25680.0,Echolocation,Nyctalus leisleri,0.533,0.576,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
389.9345,389.9525,22890.0,26709.0,Echolocation,Nyctalus leisleri,0.517,0.584,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
390.0835,390.099,22031.0,26654.0,Echolocation,Nyctalus leisleri,0.413,0.586,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
390.2515,390.2693,22031.0,25111.0,Echolocation,Nyctalus leisleri,0.462,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
390.4075,390.4249,21171.0,25472.0,Echolocation,Nyctalus leisleri,0.585,0.652,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
390.6715,390.688,21171.0,26161.0,Echolocation,Nyctalus leisleri,0.449,0.606,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
390.9415,390.9589,22031.0,25781.0,Echolocation,Nyctalus leisleri,0.449,0.581,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
391.1055,391.1217,21171.0,25103.0,Echolocation,Nyctalus leisleri,0.524,0.597,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
391.3725,391.3898,21171.0,25523.0,Echolocation,Nyctalus leisleri,0.43,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
391.6365,391.6525,21171.0,24726.0,Echolocation,Nyctalus leisleri,0.57,0.629,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
392.0615,392.0797,22031.0,25230.0,Echolocation,Nyctalus leisleri,0.584,0.647,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
392.2115,392.2268,22890.0,27271.0,Echolocation,Nyctalus leisleri,0.411,0.538,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
392.3495,392.3642,22890.0,26744.0,Echolocation,Nyctalus leisleri,0.414,0.517,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
392.4955,392.5107,22031.0,25885.0,Echolocation,Nyctalus leisleri,0.482,0.569,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
392.6405,392.6578,22031.0,26186.0,Echolocation,Nyctalus leisleri,0.421,0.54,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
393.2165,393.2314,22031.0,26144.0,Echolocation,Nyctalus leisleri,0.392,0.543,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1087.4025,1087.4171,22890.0,27319.0,Echolocation,Nyctalus leisleri,0.399,0.585,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
