start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
150.0455,150.0599,22890.0,26939.0,Echolocation,Nyctalus leisleri,0.465,0.55,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
154.7845,154.7967,23750.0,29704.0,Echolocation,Nyctalus leisleri,0.253,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
155.0475,155.0613,22890.0,28749.0,Echolocation,Nyctalus leisleri,0.433,0.622,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
155.3055,155.3163,23750.0,30898.0,Echolocation,Nyctalus leisleri,0.335,0.645,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
155.5625,155.5745,23750.0,30425.0,Echolocation,Nyctalus leisleri,0.419,0.694,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
156.0905,156.1048,22890.0,30740.0,Echolocation,Eptesicus serotinus,0.276,0.556,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
156.6235,156.6375,23750.0,29936.0,Echolocation,Nyctalus leisleri,0.36,0.594,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
156.8765,156.89170000000001,22890.0,30734.0,Echolocation,Eptesicus serotinus,0.276,0.603,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
157.1285,157.1438,23750.0,30124.0,Echolocation,Nyctalus leisleri,0.321,0.556,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
157.3935,157.4062,22890.0,31366.0,Echolocation,Nyctalus leisleri,0.341,0.69,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
157.6575,157.6715,22890.0,30914.0,Echolocation,Nyctalus leisleri,0.416,0.627,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
157.9165,157.9327,22890.0,29695.0,Echolocation,Nyctalus leisleri,0.217,0.533,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
158.1865,158.2026,22890.0,30200.0,Echolocation,Nyctalus noctula,0.349,0.63,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
158.4555,158.4708,22890.0,30603.0,Echolocation,Nyctalus leisleri,0.27,0.58,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
158.7195,158.7344,22890.0,29896.0,Echolocation,Nyctalus leisleri,0.362,0.533,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
158.9875,159.0067,22031.0,30460.0,Echolocation,Nyctalus noctula,0.266,0.563,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
159.1915,159.2062,23750.0,31721.0,Echolocation,Eptesicus serotinus,0.257,0.573,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
159.4645,159.4806,22890.0,30369.0,Echolocation,Eptesicus serotinus,0.186,0.535,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
159.7225,159.7379,22031.0,29211.0,Echolocation,Nyctalus leisleri,0.224,0.528,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
161.5545,161.5733,22031.0,30528.0,Echolocation,Nyctalus noctula,0.314,0.541,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
162.1185,162.1418,22031.0,29127.0,Echolocation,Nyctalus noctula,0.389,0.506,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
163.2815,163.3025,22890.0,36480.0,Echolocation,Nyctalus noctula,0.514,0.668,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
163.4825,163.5001,23750.0,38603.0,Echolocation,Nyctalus noctula,0.313,0.577,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
163.6255,163.6485,22890.0,35394.0,Echolocation,Nyctalus noctula,0.523,0.656,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
163.7545,163.7704,23750.0,39441.0,Echolocation,Nyctalus noctula,0.352,0.64,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
163.8585,163.8731,23750.0,38126.0,Echolocation,Nyctalus noctula,0.334,0.598,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
163.94650000000001,163.9612,23750.0,39509.0,Echolocation,Nyctalus noctula,0.347,0.656,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
164.0435,164.0556,22890.0,40999.0,Echolocation,Eptesicus serotinus,0.435,0.69,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
164.1235,164.1311,23750.0,37901.0,Echolocation,Eptesicus serotinus,0.485,0.643,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
164.6105,164.6183,25468.0,35392.0,Echolocation,Eptesicus serotinus,0.43,0.569,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
164.6915,164.6979,26328.0,39641.0,Echolocation,Eptesicus serotinus,0.538,0.647,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
