start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.4185,0.4338,23750.0,31858.0,Eptesicus serotinus,0.301,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
0.7925,0.8047,24609.0,31865.0,Nyctalus leisleri,0.236,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
1.0195,1.0326,24609.0,30934.0,Nyctalus leisleri,0.202,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
1.2635,1.2774,23750.0,31758.0,Eptesicus serotinus,0.271,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
1.4915,1.5011,26328.0,33557.0,Nyctalus leisleri,0.398,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
1.7775,1.7903,25468.0,31165.0,Nyctalus leisleri,0.383,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
2.0905,2.1019,25468.0,32950.0,Nyctalus leisleri,0.407,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
2.2825,2.2957,25468.0,31588.0,Nyctalus leisleri,0.384,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
2.4465,2.4605,24609.0,31252.0,Nyctalus leisleri,0.311,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
2.5155,2.5282,26328.0,32334.0,Nyctalus leisleri,0.379,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
2.5755,2.5882,24609.0,31201.0,Nyctalus leisleri,0.457,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
2.6285,2.6401,25468.0,32704.0,Nyctalus leisleri,0.367,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
2.6525,2.6654,25468.0,32273.0,Eptesicus serotinus,0.238,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
2.7835,2.7977,25468.0,30670.0,Nyctalus leisleri,0.443,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
2.8145,2.8293,23750.0,31927.0,Nyctalus leisleri,0.249,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
2.8905,2.9057,25468.0,32891.0,Nyctalus leisleri,0.314,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
2.9385,2.9517,25468.0,32307.0,Nyctalus leisleri,0.334,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
2.9995,3.0102,28046.0,35046.0,Nyctalus leisleri,0.272,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
3.0735,3.0871,23750.0,32579.0,Eptesicus serotinus,0.285,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
3.1465,3.1612,25468.0,33453.0,Eptesicus serotinus,0.281,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
3.1995,3.2135,23750.0,32866.0,Eptesicus serotinus,0.278,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
3.2835,3.2968,23750.0,28976.0,Nyctalus leisleri,0.394,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
3.3385,3.3505,25468.0,32145.0,Nyctalus leisleri,0.444,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
3.4525,3.4642,24609.0,30680.0,Nyctalus leisleri,0.368,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
3.6695,3.6805,24609.0,32717.0,Nyctalus leisleri,0.297,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
3.7185,3.7296,24609.0,34573.0,Eptesicus serotinus,0.347,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_030000.WAV,Carp Pond,recover-20220919,010
