start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1013.2515,1013.2583,43515.0,52049.0,Echolocation,Pipistrellus nathusii,0.52,0.62,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1013.3475,1013.3541,41796.0,49579.0,Echolocation,Pipistrellus nathusii,0.497,0.566,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1013.4475,1013.4536,40937.0,50623.0,Echolocation,Pipistrellus nathusii,0.486,0.547,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1013.8295,1013.8357,40937.0,55729.0,Echolocation,Pipistrellus nathusii,0.646,0.656,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1013.9275,1013.9322,41796.0,51078.0,Echolocation,Pipistrellus nathusii,0.645,0.66,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1014.2295,1014.2341,41796.0,52361.0,Echolocation,Pipistrellus nathusii,0.507,0.533,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1014.3375,1014.3424,41796.0,52890.0,Echolocation,Pipistrellus nathusii,0.53,0.547,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1014.3895,1014.3949,42656.0,58989.0,Echolocation,Pipistrellus nathusii,0.265,0.525,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1014.4695,1014.4763,40937.0,55537.0,Echolocation,Pipistrellus nathusii,0.282,0.501,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1015.6505,1015.6561,40937.0,67446.0,Echolocation,Myotis daubentonii,0.259,0.554,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1031.7105,1031.7264,22031.0,26471.0,Echolocation,Nyctalus leisleri,0.37,0.555,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1034.3825,1034.403,22031.0,28121.0,Echolocation,Nyctalus noctula,0.363,0.533,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1034.6685,1034.6878,22031.0,27522.0,Echolocation,Nyctalus noctula,0.362,0.59,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1034.9335,1034.9514,22031.0,27587.0,Echolocation,Nyctalus noctula,0.276,0.578,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1035.2355,1035.2573,21171.0,27108.0,Echolocation,Nyctalus noctula,0.391,0.552,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1035.5215,1035.5425,21171.0,27276.0,Echolocation,Nyctalus noctula,0.285,0.513,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1035.9915,1036.0039,22890.0,28880.0,Echolocation,Nyctalus leisleri,0.399,0.588,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1036.5655,1036.5875,21171.0,27363.0,Echolocation,Nyctalus noctula,0.472,0.589,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1036.8345,1036.8534,21171.0,27315.0,Echolocation,Nyctalus noctula,0.332,0.522,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1037.1395,1037.1548,22031.0,27203.0,Echolocation,Nyctalus noctula,0.287,0.544,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1037.5845,1037.6046,22031.0,28079.0,Echolocation,Nyctalus noctula,0.488,0.592,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1037.8565,1037.877,21171.0,27878.0,Echolocation,Nyctalus noctula,0.455,0.637,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1038.1465,1038.1662,21171.0,27748.0,Echolocation,Nyctalus noctula,0.536,0.661,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1038.4025,1038.421,21171.0,28288.0,Echolocation,Nyctalus noctula,0.436,0.615,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1038.6965,1038.714,22031.0,27474.0,Echolocation,Nyctalus noctula,0.383,0.525,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1038.9805,1039.0026,22031.0,28820.0,Echolocation,Nyctalus noctula,0.422,0.542,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1039.0775,1039.0917,23750.0,39279.0,Echolocation,Nyctalus noctula,0.284,0.607,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1039.1565,1039.1699,24609.0,39171.0,Echolocation,Eptesicus serotinus,0.292,0.592,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
1039.2785,1039.2991,22031.0,35225.0,Echolocation,Nyctalus noctula,0.558,0.667,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_043000.WAV,recover-20220728,UBNA_007,Carp Pond
