start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
6.3885,6.4072,23750.0,28368.0,Nyctalus leisleri,0.387,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
8.3285,8.3442,23750.0,28984.0,Nyctalus leisleri,0.459,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
9.0245,9.0405,23750.0,28592.0,Nyctalus leisleri,0.409,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
11.1025,11.1183,23750.0,26893.0,Nyctalus leisleri,0.637,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
11.3455,11.3608,23750.0,27991.0,Nyctalus leisleri,0.508,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
11.6125,11.6278,23750.0,27664.0,Nyctalus leisleri,0.492,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
12.1655,12.1824,23750.0,26651.0,Nyctalus leisleri,0.696,0.733,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
12.6035,12.6202,23750.0,27014.0,Nyctalus leisleri,0.608,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
12.7835,12.8018,23750.0,26855.0,Nyctalus leisleri,0.534,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
13.8845,13.9007,23750.0,28213.0,Nyctalus leisleri,0.538,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
14.1565,14.1725,23750.0,27439.0,Nyctalus leisleri,0.5,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
14.3145,14.3313,23750.0,27143.0,Nyctalus leisleri,0.531,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
14.4685,14.4868,23750.0,29272.0,Nyctalus leisleri,0.293,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
14.7765,14.7924,24609.0,29111.0,Nyctalus leisleri,0.404,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
15.6975,15.714,23750.0,28868.0,Nyctalus leisleri,0.446,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
16.1225,16.1397,23750.0,27225.0,Nyctalus leisleri,0.52,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
16.4145,16.4342,23750.0,27479.0,Nyctalus leisleri,0.454,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
16.6985,16.7167,23750.0,27524.0,Nyctalus leisleri,0.433,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
16.9755,16.9948,23750.0,26358.0,Nyctalus leisleri,0.597,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
17.5325,17.5498,23750.0,26683.0,Nyctalus leisleri,0.483,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
19.7125,19.7312,23750.0,27789.0,Nyctalus leisleri,0.397,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
20.8445,20.8623,22890.0,27109.0,Nyctalus leisleri,0.459,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
21.5325,21.5506,23750.0,27559.0,Nyctalus leisleri,0.422,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
43.1005,43.1166,23750.0,28207.0,Nyctalus leisleri,0.486,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
44.048500000000004,44.0646,23750.0,27647.0,Nyctalus leisleri,0.455,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
45.1205,45.1383,23750.0,28001.0,Nyctalus leisleri,0.433,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
45.5095,45.525800000000004,23750.0,27174.0,Nyctalus leisleri,0.497,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
45.786500000000004,45.803200000000004,23750.0,28078.0,Nyctalus leisleri,0.412,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
47.0185,47.033699999999996,23750.0,28965.0,Nyctalus leisleri,0.473,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
47.8305,47.8474,24609.0,27905.0,Nyctalus leisleri,0.533,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
48.3915,48.4109,24609.0,28389.0,Nyctalus leisleri,0.416,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
49.335499999999996,49.3506,24609.0,29071.0,Nyctalus leisleri,0.484,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
49.8875,49.9047,24609.0,28671.0,Nyctalus leisleri,0.449,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
50.161500000000004,50.1803,24609.0,28160.0,Nyctalus leisleri,0.355,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
50.4255,50.442,23750.0,27610.0,Nyctalus leisleri,0.411,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
53.185500000000005,53.200900000000004,24609.0,28559.0,Nyctalus leisleri,0.494,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
53.4555,53.4722,24609.0,27849.0,Nyctalus leisleri,0.424,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
53.7425,53.759100000000004,24609.0,27905.0,Nyctalus leisleri,0.418,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
54.4095,54.4266,24609.0,28929.0,Nyctalus leisleri,0.369,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
55.2525,55.2723,23750.0,27962.0,Nyctalus leisleri,0.409,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
56.0955,56.112300000000005,24609.0,27898.0,Nyctalus leisleri,0.531,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
56.6525,56.6715,24609.0,28205.0,Nyctalus leisleri,0.427,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
58.2815,58.2994,24609.0,27289.0,Nyctalus leisleri,0.458,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
61.9565,61.9732,23750.0,27516.0,Nyctalus leisleri,0.503,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
89.4145,89.4317,23750.0,27863.0,Nyctalus leisleri,0.471,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
90.2135,90.2318,24609.0,29424.0,Nyctalus leisleri,0.328,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
91.2325,91.2458,24609.0,30462.0,Nyctalus leisleri,0.337,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
91.4915,91.5064,25468.0,29293.0,Nyctalus leisleri,0.467,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
91.7325,91.7466,24609.0,29292.0,Nyctalus leisleri,0.364,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_093000.WAV,Carp Pond
