start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
715.2175,715.2263,46953.0,52709.0,Echolocation,Pipistrellus pipistrellus,0.458,0.504,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
716.8365,716.8426,47812.0,64384.0,Echolocation,Pipistrellus pipistrellus,0.627,0.678,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
717.0915,717.1006,46093.0,63992.0,Echolocation,Pipistrellus pipistrellus,0.504,0.631,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
717.2675,717.2741,45234.0,53290.0,Echolocation,Pipistrellus pipistrellus,0.496,0.504,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
717.4305,717.4391,46093.0,55184.0,Echolocation,Pipistrellus pipistrellus,0.507,0.54,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
718.3825,718.3879,45234.0,56917.0,Echolocation,Pipistrellus pipistrellus,0.504,0.527,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
718.5405,718.5465,46953.0,58419.0,Echolocation,Pipistrellus pipistrellus,0.537,0.554,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
718.7295,718.7377,46093.0,56330.0,Echolocation,Pipistrellus pipistrellus,0.531,0.577,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
719.1445,719.1534,45234.0,53760.0,Echolocation,Pipistrellus pipistrellus,0.484,0.518,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
719.5425,719.5487,45234.0,58021.0,Echolocation,Pipistrellus pipistrellus,0.487,0.624,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1073.6275,1073.6369,46953.0,53880.0,Echolocation,Pipistrellus pipistrellus,0.468,0.55,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1073.7185,1073.7258,46093.0,54516.0,Echolocation,Pipistrellus pipistrellus,0.48,0.505,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1073.8165,1073.8233,46953.0,59982.0,Echolocation,Pipistrellus pipistrellus,0.497,0.642,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1074.1065,1074.1158,46953.0,54768.0,Echolocation,Pipistrellus pipistrellus,0.477,0.507,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1074.2065,1074.2131,47812.0,60315.0,Echolocation,Pipistrellus pipistrellus,0.569,0.647,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1074.3045,1074.3101,48671.0,61579.0,Echolocation,Pipistrellus pipistrellus,0.555,0.602,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1074.4045,1074.4106,47812.0,60018.0,Echolocation,Pipistrellus pipistrellus,0.553,0.602,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1074.7895,1074.7961,44375.0,66996.0,Echolocation,Pipistrellus pipistrellus,0.551,0.629,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1074.8875,1074.8932,46953.0,65199.0,Echolocation,Pipistrellus pipistrellus,0.484,0.541,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1075.0725,1075.0776,46093.0,67411.0,Echolocation,Pipistrellus pipistrellus,0.54,0.597,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1075.1935,1075.198,46953.0,67417.0,Echolocation,Pipistrellus pipistrellus,0.591,0.608,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1075.2805,1075.2856,46953.0,67211.0,Echolocation,Pipistrellus pipistrellus,0.564,0.594,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1075.3655,1075.3721,46093.0,62515.0,Echolocation,Pipistrellus pipistrellus,0.577,0.624,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1075.4515,1075.4577,46093.0,70009.0,Echolocation,Pipistrellus pipistrellus,0.569,0.65,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1075.6395,1075.6466,45234.0,59038.0,Echolocation,Pipistrellus pipistrellus,0.508,0.591,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1075.7175,1075.7284,45234.0,55672.0,Echolocation,Pipistrellus pipistrellus,0.476,0.538,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1075.7965,1075.8031,46953.0,66428.0,Echolocation,Pipistrellus pipistrellus,0.499,0.622,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1076.0555,1076.0643,46093.0,60549.0,Echolocation,Pipistrellus pipistrellus,0.553,0.608,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1076.1435,1076.1503,46953.0,66054.0,Echolocation,Pipistrellus pipistrellus,0.572,0.662,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1076.3285,1076.3365,46953.0,57225.0,Echolocation,Pipistrellus pipistrellus,0.554,0.63,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1076.4955,1076.5036,45234.0,63874.0,Echolocation,Pipistrellus pipistrellus,0.595,0.68,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1076.8245,1076.8314,45234.0,61291.0,Echolocation,Pipistrellus pipistrellus,0.531,0.632,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1076.9905,1076.999,46953.0,58750.0,Echolocation,Pipistrellus pipistrellus,0.579,0.64,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1077.1545,1077.1619,46093.0,60281.0,Echolocation,Pipistrellus pipistrellus,0.574,0.601,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1077.5825,1077.5893,46093.0,64793.0,Echolocation,Pipistrellus pipistrellus,0.641,0.763,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1077.6745,1077.6814,46093.0,53493.0,Echolocation,Pipistrellus pipistrellus,0.582,0.595,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1077.8505,1077.8575,46953.0,64318.0,Echolocation,Pipistrellus pipistrellus,0.58,0.653,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1078.0405,1078.0496,46953.0,58018.0,Echolocation,Pipistrellus pipistrellus,0.552,0.628,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1078.2075,1078.2162,45234.0,62333.0,Echolocation,Pipistrellus pipistrellus,0.536,0.655,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1078.3005,1078.3091,46953.0,63155.0,Echolocation,Pipistrellus pipistrellus,0.502,0.571,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1078.6555,1078.6641,46093.0,53754.0,Echolocation,Pipistrellus pipistrellus,0.515,0.54,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1178.4665,1178.4737,48671.0,67098.0,Echolocation,Pipistrellus pipistrellus,0.556,0.642,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1178.5515,1178.5604,48671.0,65095.0,Echolocation,Pipistrellus pipistrellus,0.472,0.598,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
1178.6525,1178.6603,48671.0,59916.0,Echolocation,Pipistrellus pipistrellus,0.549,0.565,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_030000.WAV,Carp Pond,recover-20221006,004
