start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
639.6955,639.7105,21171.0,25544.0,Echolocation,Nyctalus noctula,0.291,0.585,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_060000.WAV,Carp Pond,recover-20220915,004
951.6425,951.6514,38359.0,48665.0,Echolocation,Pipistrellus nathusii,0.501,0.569,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_060000.WAV,Carp Pond,recover-20220915,004
952.6335,952.6434,37500.0,45677.0,Echolocation,Pipistrellus nathusii,0.456,0.546,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_060000.WAV,Carp Pond,recover-20220915,004
1337.3825,1337.3892,48671.0,57542.0,Echolocation,Pipistrellus pipistrellus,0.462,0.501,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_060000.WAV,Carp Pond,recover-20220915,004
1337.5385,1337.5451,47812.0,54297.0,Echolocation,Pipistrellus pipistrellus,0.501,0.526,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_060000.WAV,Carp Pond,recover-20220915,004
1337.8925,1337.8984,48671.0,65636.0,Echolocation,Pipistrellus pipistrellus,0.51,0.574,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_060000.WAV,Carp Pond,recover-20220915,004
1337.9775,1337.982,48671.0,62579.0,Echolocation,Pipistrellus pipistrellus,0.555,0.61,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_060000.WAV,Carp Pond,recover-20220915,004
1338.0545,1338.0586,49531.0,64307.0,Echolocation,Pipistrellus pipistrellus,0.546,0.588,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_060000.WAV,Carp Pond,recover-20220915,004
1338.1385,1338.1428,48671.0,63077.0,Echolocation,Pipistrellus pipistrellus,0.502,0.532,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_060000.WAV,Carp Pond,recover-20220915,004
1338.2515,1338.2562,50390.0,68677.0,Echolocation,Pipistrellus pipistrellus,0.487,0.612,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_060000.WAV,Carp Pond,recover-20220915,004
1338.2965,1338.3008,50390.0,69182.0,Echolocation,Pipistrellus pipistrellus,0.592,0.653,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_060000.WAV,Carp Pond,recover-20220915,004
1338.3445,1338.349,50390.0,66935.0,Echolocation,Pipistrellus pipistrellus,0.647,0.699,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_060000.WAV,Carp Pond,recover-20220915,004
1338.4015,1338.4067,50390.0,67088.0,Echolocation,Pipistrellus pipistrellus,0.527,0.576,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_060000.WAV,Carp Pond,recover-20220915,004
1338.4765,1338.4811,50390.0,68793.0,Echolocation,Pipistrellus pipistrellus,0.56,0.627,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_060000.WAV,Carp Pond,recover-20220915,004
1338.5735,1338.5788,48671.0,65798.0,Echolocation,Pipistrellus pipistrellus,0.499,0.562,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_060000.WAV,Carp Pond,recover-20220915,004
