start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
453.8175,453.8391,16875.0,19876.0,Echolocation,Nyctalus noctula,0.29,0.524,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_043000.WAV,Carp Pond,recover-20221010,010
454.3495,454.3697,16875.0,19991.0,Echolocation,Nyctalus leisleri,0.41,0.505,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_043000.WAV,Carp Pond,recover-20221010,010
878.0455,878.0581,27187.0,32364.0,Echolocation,Nyctalus leisleri,0.344,0.518,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_043000.WAV,Carp Pond,recover-20221010,010
878.2285,878.2414,27187.0,31955.0,Echolocation,Nyctalus leisleri,0.409,0.553,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_043000.WAV,Carp Pond,recover-20221010,010
878.4725,878.4877,25468.0,29871.0,Echolocation,Nyctalus leisleri,0.375,0.517,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_043000.WAV,Carp Pond,recover-20221010,010
878.7215,878.7354,26328.0,29845.0,Echolocation,Nyctalus leisleri,0.425,0.532,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_043000.WAV,Carp Pond,recover-20221010,010
880.0815,880.0968,26328.0,30252.0,Echolocation,Nyctalus leisleri,0.521,0.637,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_043000.WAV,Carp Pond,recover-20221010,010
880.1645,880.1755,26328.0,31413.0,Echolocation,Nyctalus leisleri,0.419,0.523,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_043000.WAV,Carp Pond,recover-20221010,010
880.2865,880.2998,26328.0,31198.0,Echolocation,Nyctalus leisleri,0.51,0.636,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_043000.WAV,Carp Pond,recover-20221010,010
880.7365,880.7523,25468.0,28132.0,Echolocation,Nyctalus leisleri,0.457,0.554,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_043000.WAV,Carp Pond,recover-20221010,010
880.9715,880.9859,25468.0,29688.0,Echolocation,Nyctalus leisleri,0.496,0.628,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_043000.WAV,Carp Pond,recover-20221010,010
881.1795,881.1952,25468.0,28506.0,Echolocation,Nyctalus leisleri,0.427,0.528,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_043000.WAV,Carp Pond,recover-20221010,010
881.4185,881.4339,25468.0,28561.0,Echolocation,Nyctalus leisleri,0.525,0.582,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_043000.WAV,Carp Pond,recover-20221010,010
881.7505,881.767,25468.0,27609.0,Echolocation,Nyctalus leisleri,0.464,0.544,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_043000.WAV,Carp Pond,recover-20221010,010
882.0935,882.1093,25468.0,28674.0,Echolocation,Nyctalus leisleri,0.523,0.597,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_043000.WAV,Carp Pond,recover-20221010,010
