start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
5.6185,5.6309,24609.0,29527.0,Nyctalus leisleri,0.306,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
5.7825,5.7966,23750.0,29529.0,Nyctalus leisleri,0.413,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
6.3025,6.3158,24609.0,29831.0,Nyctalus leisleri,0.38,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
23.0465,23.0591,24609.0,30813.0,Nyctalus leisleri,0.31,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
23.4525,23.4633,25468.0,31116.0,Nyctalus leisleri,0.31,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
38.414500000000004,38.4315,23750.0,27857.0,Nyctalus leisleri,0.456,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
39.5505,39.5692,23750.0,28372.0,Nyctalus leisleri,0.397,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
39.8065,39.8238,23750.0,27712.0,Nyctalus leisleri,0.409,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
40.3555,40.3737,23750.0,27705.0,Nyctalus leisleri,0.461,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
40.6255,40.6439,23750.0,28448.0,Nyctalus leisleri,0.416,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
40.8875,40.9058,23750.0,27873.0,Nyctalus leisleri,0.453,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
41.2715,41.2901,23750.0,27359.0,Nyctalus leisleri,0.493,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
41.5475,41.565799999999996,23750.0,27210.0,Nyctalus leisleri,0.435,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
41.8065,41.821,23750.0,29250.0,Nyctalus leisleri,0.439,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
43.7735,43.7877,24609.0,30480.0,Nyctalus leisleri,0.243,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
58.1905,58.2027,25468.0,30627.0,Nyctalus leisleri,0.354,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
59.2435,59.2586,24609.0,29851.0,Nyctalus leisleri,0.295,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
71.6505,71.6641,23750.0,29095.0,Nyctalus leisleri,0.207,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
72.2695,72.2839,23750.0,29196.0,Nyctalus leisleri,0.414,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
72.6135,72.6272,24609.0,27606.0,Nyctalus leisleri,0.452,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
72.8535,72.8693,24609.0,28996.0,Nyctalus leisleri,0.348,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
73.0905,73.1057,24609.0,29790.0,Nyctalus leisleri,0.296,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
73.3355,73.349,24609.0,29706.0,Nyctalus leisleri,0.466,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
73.5955,73.6114,25468.0,28837.0,Nyctalus leisleri,0.411,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
73.8405,73.856,23750.0,28497.0,Nyctalus leisleri,0.522,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
74.0835,74.0992,23750.0,29025.0,Nyctalus leisleri,0.424,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
74.3305,74.3468,23750.0,28279.0,Nyctalus leisleri,0.44,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
74.5695,74.58500000000001,23750.0,28656.0,Nyctalus leisleri,0.423,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
74.8175,74.834,23750.0,28589.0,Nyctalus leisleri,0.421,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
75.2985,75.3156,23750.0,28648.0,Nyctalus leisleri,0.376,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
84.8385,84.8549,23750.0,29049.0,Nyctalus leisleri,0.496,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
85.1895,85.2043,23750.0,29910.0,Nyctalus leisleri,0.442,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
85.4475,85.4635,23750.0,28400.0,Nyctalus leisleri,0.509,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
85.8035,85.8189,24609.0,28306.0,Nyctalus leisleri,0.536,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
97.1555,97.1692,24609.0,29098.0,Nyctalus leisleri,0.403,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
98.1545,98.1699,24609.0,28996.0,Nyctalus leisleri,0.433,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_033000.WAV,Carp Pond,recover-20221010,010
