start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1222.4255,1222.44,25468.0,29228.0,Echolocation,Nyctalus leisleri,0.567,0.616,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1222.9335,1222.9546,26328.0,28323.0,Echolocation,Nyctalus leisleri,0.468,0.519,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1225.8495,1225.8674,26328.0,29298.0,Echolocation,Nyctalus leisleri,0.486,0.538,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1226.2035,1226.2191,25468.0,29079.0,Echolocation,Nyctalus leisleri,0.588,0.634,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1226.5505,1226.5681,26328.0,28658.0,Echolocation,Nyctalus leisleri,0.545,0.59,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1226.7845,1226.8015,26328.0,29317.0,Echolocation,Nyctalus leisleri,0.563,0.628,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1227.3785,1227.3945,26328.0,28258.0,Echolocation,Nyctalus leisleri,0.509,0.56,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1228.0585,1228.0731,25468.0,29146.0,Echolocation,Nyctalus leisleri,0.586,0.661,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1228.5145,1228.5292,25468.0,29041.0,Echolocation,Nyctalus leisleri,0.64,0.678,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1228.8555,1228.8733,25468.0,28934.0,Echolocation,Nyctalus leisleri,0.534,0.601,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1229.4325,1229.4477,26328.0,29142.0,Echolocation,Nyctalus leisleri,0.553,0.627,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1230.1195,1230.1374,25468.0,28761.0,Echolocation,Nyctalus leisleri,0.431,0.52,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1230.4705,1230.4873,26328.0,28787.0,Echolocation,Nyctalus leisleri,0.46,0.535,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1230.9245,1230.939,25468.0,29004.0,Echolocation,Nyctalus leisleri,0.646,0.696,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1231.2685,1231.2866,25468.0,28722.0,Echolocation,Nyctalus leisleri,0.571,0.621,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1231.6085,1231.6242,25468.0,28456.0,Echolocation,Nyctalus leisleri,0.593,0.672,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1231.9515,1231.9692,26328.0,28641.0,Echolocation,Nyctalus leisleri,0.465,0.527,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1232.4135,1232.4273,25468.0,29573.0,Echolocation,Nyctalus leisleri,0.522,0.641,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1232.7545,1232.7689,25468.0,29640.0,Echolocation,Nyctalus leisleri,0.635,0.695,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1233.2225,1233.2372,25468.0,28585.0,Echolocation,Nyctalus leisleri,0.637,0.666,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1233.5615,1233.5777,26328.0,28772.0,Echolocation,Nyctalus leisleri,0.535,0.592,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1234.0245,1234.0391,26328.0,28754.0,Echolocation,Nyctalus leisleri,0.443,0.584,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1234.7175,1234.7336,25468.0,29377.0,Echolocation,Nyctalus leisleri,0.454,0.533,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1235.2935,1235.3085,26328.0,28503.0,Echolocation,Nyctalus leisleri,0.467,0.529,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1235.6365,1235.6515,26328.0,29126.0,Echolocation,Nyctalus leisleri,0.538,0.614,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1236.8405,1236.8503,28046.0,34759.0,Echolocation,Eptesicus serotinus,0.269,0.528,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1237.4885,1237.5018,27187.0,30960.0,Echolocation,Nyctalus leisleri,0.539,0.625,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1237.7665,1237.7826,26328.0,29695.0,Echolocation,Nyctalus leisleri,0.564,0.651,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1238.0785,1238.0928,26328.0,29054.0,Echolocation,Nyctalus leisleri,0.556,0.665,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1238.3925,1238.407,26328.0,28767.0,Echolocation,Nyctalus leisleri,0.536,0.646,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
1238.7215,1238.7371,25468.0,28920.0,Echolocation,Nyctalus leisleri,0.511,0.614,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_060000.WAV,Carp Pond,recover-20221010,010
