start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
36.4525,36.4675,22890.0,26828.0,Echolocation,Nyctalus leisleri,0.517,0.605,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
37.5225,37.5368,22890.0,27012.0,Echolocation,Nyctalus leisleri,0.493,0.614,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
37.7975,37.815,22890.0,25695.0,Echolocation,Nyctalus leisleri,0.602,0.629,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
38.0535,38.0723,22031.0,25862.0,Echolocation,Nyctalus leisleri,0.547,0.589,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
38.6065,38.6237,22890.0,26179.0,Echolocation,Nyctalus leisleri,0.504,0.554,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
40.8985,40.9141,22890.0,27474.0,Echolocation,Nyctalus leisleri,0.447,0.571,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
41.1665,41.184200000000004,22890.0,26388.0,Echolocation,Nyctalus leisleri,0.528,0.578,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
41.5845,41.601,22890.0,26031.0,Echolocation,Nyctalus leisleri,0.483,0.538,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
44.2935,44.3104,22890.0,25817.0,Echolocation,Nyctalus leisleri,0.588,0.629,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
45.7795,45.7988,22031.0,26393.0,Echolocation,Nyctalus leisleri,0.405,0.515,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
46.322500000000005,46.3417,22890.0,25352.0,Echolocation,Nyctalus leisleri,0.51,0.532,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
49.3625,49.3868,22031.0,25693.0,Echolocation,Nyctalus leisleri,0.468,0.514,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
