start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1367.7635,1367.7843,22890.0,26801.0,Echolocation,Nyctalus leisleri,0.459,0.504,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_020000.WAV,Carp Pond,recover-20221006,004
1368.2695,1368.2835,22031.0,25860.0,Echolocation,Nyctalus leisleri,0.505,0.59,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_020000.WAV,Carp Pond,recover-20221006,004
1369.4395,1369.4591,22031.0,26207.0,Echolocation,Nyctalus leisleri,0.497,0.559,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_020000.WAV,Carp Pond,recover-20221006,004
1369.8835,1369.9027,22031.0,26839.0,Echolocation,Nyctalus leisleri,0.373,0.512,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_020000.WAV,Carp Pond,recover-20221006,004
1370.4425,1370.4605,22031.0,25157.0,Echolocation,Nyctalus leisleri,0.596,0.624,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_020000.WAV,Carp Pond,recover-20221006,004
1370.7545,1370.7725,22890.0,25771.0,Echolocation,Nyctalus leisleri,0.566,0.602,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_020000.WAV,Carp Pond,recover-20221006,004
1371.0555,1371.0772,22031.0,25037.0,Echolocation,Nyctalus leisleri,0.648,0.67,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_020000.WAV,Carp Pond,recover-20221006,004
1372.9285,1372.9475,22031.0,26845.0,Echolocation,Nyctalus leisleri,0.419,0.522,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_020000.WAV,Carp Pond,recover-20221006,004
1373.9085,1373.9274,22031.0,25088.0,Echolocation,Nyctalus leisleri,0.596,0.634,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_020000.WAV,Carp Pond,recover-20221006,004
1374.0565,1374.0739,22031.0,26914.0,Echolocation,Nyctalus leisleri,0.479,0.572,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_020000.WAV,Carp Pond,recover-20221006,004
1374.1835,1374.199,22890.0,28113.0,Echolocation,Nyctalus leisleri,0.402,0.639,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_020000.WAV,Carp Pond,recover-20221006,004
1374.3075,1374.3218,22890.0,27866.0,Echolocation,Nyctalus leisleri,0.374,0.556,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_020000.WAV,Carp Pond,recover-20221006,004
1374.4235,1374.4382,23750.0,29286.0,Echolocation,Nyctalus leisleri,0.31,0.564,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_020000.WAV,Carp Pond,recover-20221006,004
1374.5195,1374.5303,24609.0,30136.0,Echolocation,Nyctalus leisleri,0.403,0.599,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_020000.WAV,Carp Pond,recover-20221006,004
1375.1865,1375.2014,22890.0,26958.0,Echolocation,Nyctalus leisleri,0.461,0.519,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_020000.WAV,Carp Pond,recover-20221006,004
1375.4835,1375.5001,22890.0,26105.0,Echolocation,Nyctalus leisleri,0.42,0.502,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_020000.WAV,Carp Pond,recover-20221006,004
1376.0325,1376.0525,22031.0,25424.0,Echolocation,Nyctalus leisleri,0.578,0.609,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_020000.WAV,Carp Pond,recover-20221006,004
1376.3005,1376.3192,22031.0,25992.0,Echolocation,Nyctalus leisleri,0.606,0.649,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_020000.WAV,Carp Pond,recover-20221006,004
1376.4875,1376.5065,22031.0,26555.0,Echolocation,Nyctalus leisleri,0.46,0.539,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_020000.WAV,Carp Pond,recover-20221006,004
1377.2095,1377.2275,22890.0,28923.0,Echolocation,Nyctalus leisleri,0.243,0.539,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_020000.WAV,Carp Pond,recover-20221006,004
1378.5015,1378.5195,22031.0,26523.0,Echolocation,Nyctalus leisleri,0.44,0.534,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_020000.WAV,Carp Pond,recover-20221006,004
1379.0705,1379.0864,22890.0,26047.0,Echolocation,Nyctalus leisleri,0.494,0.56,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_020000.WAV,Carp Pond,recover-20221006,004
1380.4205,1380.4388,22031.0,26091.0,Echolocation,Nyctalus leisleri,0.489,0.549,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_020000.WAV,Carp Pond,recover-20221006,004
