start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
29.4385,29.4519,22890.0,27369.0,Nyctalus leisleri,0.356,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
33.9025,33.9187,22031.0,27006.0,Nyctalus leisleri,0.328,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
34.7595,34.7749,22031.0,26294.0,Nyctalus leisleri,0.308,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
35.3665,35.3806,23750.0,30148.0,Nyctalus leisleri,0.275,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
36.3095,36.327,23750.0,28425.0,Nyctalus leisleri,0.343,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
681.0435,681.0555,22031.0,29510.0,Nyctalus noctula,0.374,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
681.4755,681.493,18593.0,23674.0,Nyctalus noctula,0.435,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
687.7275,687.7364,39218.0,50272.0,Pipistrellus nathusii,0.428,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
687.9325,687.9426,40937.0,51637.0,Pipistrellus nathusii,0.5,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
688.1115,688.1196,40937.0,51633.0,Pipistrellus nathusii,0.542,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
688.2185,688.2292,39218.0,54864.0,Pipistrellus nathusii,0.551,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
