start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
150.2865,150.308,22031.0,25442.0,Echolocation,Nyctalus leisleri,0.503,0.532,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
151.9115,151.9298,22890.0,26825.0,Echolocation,Nyctalus leisleri,0.468,0.523,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
152.6185,152.636,22890.0,26202.0,Echolocation,Nyctalus leisleri,0.491,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
155.8665,155.8832,22890.0,25402.0,Echolocation,Nyctalus leisleri,0.477,0.502,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
159.4315,159.4489,22031.0,26741.0,Echolocation,Nyctalus leisleri,0.321,0.505,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
188.3325,188.3459,27187.0,34006.0,Echolocation,Eptesicus serotinus,0.314,0.563,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
188.4775,188.4913,26328.0,31918.0,Echolocation,Nyctalus leisleri,0.225,0.524,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
189.4085,189.42079999999999,27187.0,32374.0,Echolocation,Nyctalus leisleri,0.228,0.507,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
189.6885,189.7025,26328.0,30346.0,Echolocation,Nyctalus leisleri,0.298,0.502,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
191.04149999999998,191.0562,26328.0,32162.0,Echolocation,Nyctalus leisleri,0.281,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
191.1885,191.204,25468.0,30598.0,Echolocation,Nyctalus leisleri,0.367,0.554,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
191.3245,191.3364,27187.0,34182.0,Echolocation,Eptesicus serotinus,0.282,0.577,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
191.6005,191.6144,25468.0,32471.0,Echolocation,Nyctalus leisleri,0.245,0.532,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
197.2825,197.2998,22890.0,27131.0,Echolocation,Nyctalus leisleri,0.499,0.568,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
199.8465,199.8644,22031.0,26888.0,Echolocation,Nyctalus leisleri,0.37,0.502,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
