start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
13.2945,13.3144,23750.0,27684.0,Nyctalus leisleri,0.43,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_040000.WAV,Carp Pond,recover-20221010,010
13.5595,13.577,23750.0,26286.0,Nyctalus leisleri,0.575,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_040000.WAV,Carp Pond,recover-20221010,010
13.9345,13.9519,23750.0,27235.0,Nyctalus leisleri,0.475,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_040000.WAV,Carp Pond,recover-20221010,010
14.2005,14.2198,23750.0,27545.0,Nyctalus leisleri,0.483,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_040000.WAV,Carp Pond,recover-20221010,010
14.5735,14.5912,23750.0,27449.0,Nyctalus leisleri,0.49,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_040000.WAV,Carp Pond,recover-20221010,010
14.8315,14.8502,23750.0,27506.0,Nyctalus leisleri,0.524,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_040000.WAV,Carp Pond,recover-20221010,010
15.0945,15.1111,23750.0,27375.0,Nyctalus leisleri,0.558,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_040000.WAV,Carp Pond,recover-20221010,010
15.4715,15.4895,23750.0,28438.0,Nyctalus leisleri,0.443,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_040000.WAV,Carp Pond,recover-20221010,010
16.2595,16.2751,23750.0,28039.0,Nyctalus leisleri,0.526,0.666,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_040000.WAV,Carp Pond,recover-20221010,010
16.8515,16.8658,25468.0,30075.0,Nyctalus leisleri,0.435,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_040000.WAV,Carp Pond,recover-20221010,010
17.2295,17.2398,26328.0,32724.0,Nyctalus leisleri,0.258,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_040000.WAV,Carp Pond,recover-20221010,010
19.7545,19.7709,23750.0,29095.0,Nyctalus leisleri,0.337,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_040000.WAV,Carp Pond,recover-20221010,010
20.1405,20.1584,22890.0,26157.0,Nyctalus leisleri,0.481,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_040000.WAV,Carp Pond,recover-20221010,010
20.4005,20.4169,23750.0,28061.0,Nyctalus leisleri,0.511,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_040000.WAV,Carp Pond,recover-20221010,010
20.9265,20.9422,23750.0,27224.0,Nyctalus leisleri,0.548,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_040000.WAV,Carp Pond,recover-20221010,010
21.8125,21.8292,23750.0,27415.0,Nyctalus leisleri,0.554,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_040000.WAV,Carp Pond,recover-20221010,010
22.0745,22.0928,23750.0,27699.0,Nyctalus leisleri,0.433,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_040000.WAV,Carp Pond,recover-20221010,010
22.3265,22.3445,23750.0,27962.0,Nyctalus leisleri,0.411,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_040000.WAV,Carp Pond,recover-20221010,010
22.5765,22.5933,23750.0,27856.0,Nyctalus leisleri,0.446,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_040000.WAV,Carp Pond,recover-20221010,010
24.2635,24.2818,23750.0,27626.0,Nyctalus leisleri,0.435,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_040000.WAV,Carp Pond,recover-20221010,010
