start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
19.9495,19.966,25468.0,28392.0,Nyctalus leisleri,0.445,0.526,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220825_083000.WAV,Carp Pond,recover-20220825,004,1795
22.1345,22.1488,23750.0,28173.0,Nyctalus leisleri,0.488,0.574,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220825_083000.WAV,Carp Pond,recover-20220825,004,1795
205.4255,205.435,39218.0,47366.0,Pipistrellus nathusii,0.501,0.618,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220825_083000.WAV,Carp Pond,recover-20220825,004,1795
205.8415,205.8506,38359.0,47448.0,Pipistrellus nathusii,0.495,0.608,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220825_083000.WAV,Carp Pond,recover-20220825,004,1795
206.8405,206.8503,39218.0,48486.0,Pipistrellus nathusii,0.49,0.541,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220825_083000.WAV,Carp Pond,recover-20220825,004,1795
207.1385,207.1474,39218.0,46474.0,Pipistrellus nathusii,0.556,0.61,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220825_083000.WAV,Carp Pond,recover-20220825,004,1795
207.7435,207.7531,39218.0,46423.0,Pipistrellus nathusii,0.522,0.562,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220825_083000.WAV,Carp Pond,recover-20220825,004,1795
208.1455,208.1544,39218.0,46067.0,Pipistrellus nathusii,0.432,0.578,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220825_083000.WAV,Carp Pond,recover-20220825,004,1795
547.7715,547.7886,27187.0,30860.0,Nyctalus leisleri,0.456,0.554,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220825_083000.WAV,Carp Pond,recover-20220825,004,1795
549.0915,549.1082,26328.0,29393.0,Nyctalus leisleri,0.541,0.623,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220825_083000.WAV,Carp Pond,recover-20220825,004,1795
549.4375,549.4536,26328.0,29896.0,Nyctalus leisleri,0.467,0.551,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220825_083000.WAV,Carp Pond,recover-20220825,004,1795
551.0975,551.1135,26328.0,28359.0,Nyctalus leisleri,0.603,0.637,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220825_083000.WAV,Carp Pond,recover-20220825,004,1795
557.9825,558.0022,25468.0,28204.0,Nyctalus leisleri,0.498,0.541,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220825_083000.WAV,Carp Pond,recover-20220825,004,1795
558.1265,558.1415,27187.0,32698.0,Eptesicus serotinus,0.234,0.638,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220825_083000.WAV,Carp Pond,recover-20220825,004,1795
558.2955,558.3087,27187.0,36385.0,Eptesicus serotinus,0.394,0.65,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220825_083000.WAV,Carp Pond,recover-20220825,004,1795
558.4525,558.4669,27187.0,35307.0,Eptesicus serotinus,0.353,0.614,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220825_083000.WAV,Carp Pond,recover-20220825,004,1795
558.6015,558.6144,27187.0,35842.0,Eptesicus serotinus,0.347,0.644,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220825_083000.WAV,Carp Pond,recover-20220825,004,1795
558.7345,558.7458,27187.0,36002.0,Eptesicus serotinus,0.378,0.698,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220825_083000.WAV,Carp Pond,recover-20220825,004,1795
558.8395,558.8509,27187.0,35127.0,Nyctalus leisleri,0.273,0.621,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220825_083000.WAV,Carp Pond,recover-20220825,004,1795
558.9175,558.9264000000001,26328.0,34713.0,Eptesicus serotinus,0.319,0.554,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220825_083000.WAV,Carp Pond,recover-20220825,004,1795
559.5465,559.563,27187.0,30617.0,Nyctalus leisleri,0.428,0.52,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220825_083000.WAV,Carp Pond,recover-20220825,004,1795
559.7935,559.8099,25468.0,28986.0,Nyctalus leisleri,0.492,0.558,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220825_083000.WAV,Carp Pond,recover-20220825,004,1795
561.0535,561.0713,25468.0,28353.0,Nyctalus leisleri,0.479,0.542,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220825_083000.WAV,Carp Pond,recover-20220825,004,1795
