start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
659.1905,659.2009,32343.0,37730.0,Echolocation,Eptesicus serotinus,0.115,0.254,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20221001_060000.WAV,Carp Pond,recover-20221003,010,1795
692.5315,692.5443,22890.0,27132.0,Echolocation,Nyctalus leisleri,0.11,0.208,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20221001_060000.WAV,Carp Pond,recover-20221003,010,1795
1010.2905,1010.3,27187.0,33374.0,Echolocation,Eptesicus serotinus,0.139,0.249,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20221001_060000.WAV,Carp Pond,recover-20221003,010,1795
1744.3575,1744.3648,49531.0,58553.0,Echolocation,Pipistrellus pipistrellus,0.433,0.445,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20221001_060000.WAV,Carp Pond,recover-20221003,010,1795
1744.4515,1744.4591,49531.0,63674.0,Echolocation,Pipistrellus pipistrellus,0.282,0.3,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20221001_060000.WAV,Carp Pond,recover-20221003,010,1795
1744.5485,1744.5577,48671.0,58642.0,Echolocation,Pipistrellus pipistrellus,0.248,0.264,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20221001_060000.WAV,Carp Pond,recover-20221003,010,1795
1744.6465,1744.6553,49531.0,62807.0,Echolocation,Pipistrellus pipistrellus,0.527,0.588,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20221001_060000.WAV,Carp Pond,recover-20221003,010,1795
1744.7475,1744.753,47812.0,62314.0,Echolocation,Pipistrellus pipistrellus,0.428,0.471,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20221001_060000.WAV,Carp Pond,recover-20221003,010,1795
1744.8405,1744.847,47812.0,64131.0,Echolocation,Pipistrellus pipistrellus,0.583,0.651,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20221001_060000.WAV,Carp Pond,recover-20221003,010,1795
1744.9515,1744.9592,48671.0,61533.0,Echolocation,Pipistrellus pipistrellus,0.44,0.469,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20221001_060000.WAV,Carp Pond,recover-20221003,010,1795
1745.0515,1745.0597,46093.0,66760.0,Echolocation,Pipistrellus pipistrellus,0.444,0.59,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20221001_060000.WAV,Carp Pond,recover-20221003,010,1795
1745.1595,1745.1687,46953.0,69692.0,Echolocation,Pipistrellus pipistrellus,0.461,0.623,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20221001_060000.WAV,Carp Pond,recover-20221003,010,1795
1745.2665,1745.2753,46953.0,65271.0,Echolocation,Pipistrellus pipistrellus,0.49,0.56,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20221001_060000.WAV,Carp Pond,recover-20221003,010,1795
1745.3595,1745.367,47812.0,68564.0,Echolocation,Pipistrellus pipistrellus,0.403,0.508,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20221001_060000.WAV,Carp Pond,recover-20221003,010,1795
1745.4615,1745.4695,48671.0,63428.0,Echolocation,Pipistrellus pipistrellus,0.465,0.555,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20221001_060000.WAV,Carp Pond,recover-20221003,010,1795
1745.6645,1745.6744,46093.0,69247.0,Echolocation,Pipistrellus pipistrellus,0.47,0.65,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20221001_060000.WAV,Carp Pond,recover-20221003,010,1795
1745.8605,1745.8691,47812.0,67007.0,Echolocation,Pipistrellus pipistrellus,0.515,0.658,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20221001_060000.WAV,Carp Pond,recover-20221003,010,1795
1745.9605,1745.9687,46953.0,60033.0,Echolocation,Pipistrellus pipistrellus,0.516,0.627,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20221001_060000.WAV,Carp Pond,recover-20221003,010,1795
1746.0465,1746.0552,47812.0,58183.0,Echolocation,Pipistrellus pipistrellus,0.441,0.504,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20221001_060000.WAV,Carp Pond,recover-20221003,010,1795
1746.2445,1746.2542,46093.0,60597.0,Echolocation,Pipistrellus nathusii,0.282,0.557,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20221001_060000.WAV,Carp Pond,recover-20221003,010,1795
1746.4345,1746.4436,46953.0,55959.0,Echolocation,Pipistrellus pipistrellus,0.4,0.458,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20221001_060000.WAV,Carp Pond,recover-20221003,010,1795
1746.8125,1746.8222,45234.0,51543.0,Echolocation,Pipistrellus pipistrellus,0.224,0.277,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20221001_060000.WAV,Carp Pond,recover-20221003,010,1795
1747.0935,1747.1025,46093.0,55148.0,Echolocation,Pipistrellus pipistrellus,0.411,0.447,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20221001_060000.WAV,Carp Pond,recover-20221003,010,1795
