start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
63.6285,63.648,23750.0,28590.0,Echolocation,Nyctalus leisleri,0.143,0.245,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
66.6685,66.6883,23750.0,28043.0,Echolocation,Nyctalus leisleri,0.263,0.347,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
68.4085,68.4227,23750.0,29237.0,Echolocation,Nyctalus leisleri,0.312,0.554,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
68.6915,68.7049,24609.0,30037.0,Echolocation,Nyctalus leisleri,0.238,0.512,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
69.1435,69.1568,23750.0,29052.0,Echolocation,Nyctalus leisleri,0.423,0.607,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
69.4235,69.4388,22890.0,27069.0,Echolocation,Nyctalus leisleri,0.19,0.351,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
69.8425,69.8593,24609.0,28780.0,Echolocation,Nyctalus leisleri,0.242,0.372,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
70.1405,70.1559,22890.0,26965.0,Echolocation,Nyctalus leisleri,0.269,0.354,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
71.0815,71.097,23750.0,29009.0,Echolocation,Nyctalus leisleri,0.279,0.47,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
71.6275,71.6447,23750.0,27954.0,Echolocation,Nyctalus leisleri,0.195,0.306,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
72.3445,72.3628,22890.0,26742.0,Echolocation,Nyctalus leisleri,0.385,0.453,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
72.6445,72.6648,22890.0,26524.0,Echolocation,Nyctalus leisleri,0.203,0.272,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
110.5855,110.60210000000001,23750.0,27989.0,Echolocation,Nyctalus leisleri,0.199,0.312,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
113.6935,113.7184,22890.0,26337.0,Echolocation,Nyctalus leisleri,0.186,0.239,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
114.1895,114.2112,22890.0,25738.0,Echolocation,Nyctalus leisleri,0.149,0.2,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
114.8985,114.9159,23750.0,27796.0,Echolocation,Nyctalus leisleri,0.381,0.459,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
115.5875,115.6163,22890.0,27293.0,Echolocation,Nyctalus leisleri,0.129,0.22,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
115.8765,115.8978,22890.0,25730.0,Echolocation,Nyctalus leisleri,0.227,0.274,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
116.1705,116.1934,23750.0,27306.0,Echolocation,Nyctalus leisleri,0.239,0.298,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
116.76050000000001,116.7795,23750.0,26813.0,Echolocation,Nyctalus leisleri,0.381,0.429,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
117.0575,117.0784,22890.0,27566.0,Echolocation,Nyctalus leisleri,0.363,0.454,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
117.6725,117.69630000000001,22890.0,26690.0,Echolocation,Nyctalus leisleri,0.293,0.383,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
117.9705,117.9953,22890.0,27274.0,Echolocation,Nyctalus leisleri,0.253,0.313,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
118.2405,118.2591,22890.0,25382.0,Echolocation,Nyctalus leisleri,0.305,0.345,-1,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220809_113000.WAV,Carp Pond,recover-20220811,007,1795
